game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,341,2.344886868413999,0.6878518241167495,0.7586497773676568,2.344886868413999,2026_04_11,laliga,total35,under35,4.409,341,2.344886868413999,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2,1,Win
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,140,0.4758398545945383,0.3398856104246703,0.6149332727477244,0.4758398545945386,2026_04_11,ligue1,btts,btts_yes,2.4,140,0.4758398545945383,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2,1,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,yes,2.114,111,0.1665391923669719,0.1494965820170304,0.55181607964379,0.1665391923669719,2026_04_11,mls,btts,btts_yes,2.114,111,0.1665391923669719,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.92,-109,0.03488,0.0379130434782609,0.5263576662454252,0.0343860705425282,2026_04_11,mls,match_odds,home,1.92,-109,0.03488,mls,2026_04_11,07:30 PM,New England Revolution,DC United,1,0,Win
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,over,4.18,318,1.0675476795022238,0.3357068174535295,0.4946286314598622,1.0675476795022236,2026_04_11,mls,total25,over25,4.18,318,1.0675476795022238,mls,2026_04_11,02:30 PM,Austin FC,LA Galaxy,1,2,Win
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total35,under,1.252,-397,0.0147039915196331,0.0583491726969571,0.8104664469006655,0.0147039915196331,2026_04_11,mls,total35,under35,1.252,-397,0.0147039915196331,mls,2026_04_11,02:30 PM,CF Montreal,Philadelphia Union,1,2,Win
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.598,-167,0.1578642393941636,0.2639870223982669,0.7245708632003527,0.1578642393941636,2026_04_11,mls,total35,under35,1.598,-167,0.1578642393941636,mls,2026_04_11,04:45 PM,Portland Timbers,Los Angeles FC,2,1,Win
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,-268,0.0994595959675078,0.2666477103686535,0.8007717377767719,0.0994595959675079,2026_04_11,mls,total35,under35,1.373,-268,0.0994595959675078,mls,2026_04_11,07:30 PM,Charlotte FC,Nashville SC,1,2,Win
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,2.154,115,0.4093271856902428,0.3547029338736939,0.6542837445172901,0.4093271856902427,2026_04_11,mls,total35,under35,2.154,115,0.4093271856902428,mls,2026_04_11,07:30 PM,Inter Miami,New York Red Bulls,2,2,Loss
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.551,-181,0.1602991496474933,0.2909240465471747,0.7480974530286869,0.1602991496474934,2026_04_11,mls,total35,under35,1.551,-181,0.1602991496474933,mls,2026_04_11,07:30 PM,Vancouver Whitecaps,New York City FC,2,0,Win
