game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61301265,soccer,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,total25,under,2.0,100,0.2570276127886712,0.2570276127886712,0.6285138063943356,0.2570276127886712,2026_05_17,epl,total25,under25,2.0,100,0.2570276127886712,epl,2026_05_17,10:00 AM,Wolverhampton,Fulham,1.0,1.0,Win
61301259,soccer,epl,2026_05_17,10:00 AM,Leeds,Brighton,total25,under,2.0,100,0.1291964955706053,0.1291964955706053,0.5645982477853027,0.1291964955706053,2026_05_17,epl,total25,under25,2.0,100,0.1291964955706053,,,,,,,,Missing Score
61301261,soccer,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,total35,under,1.58,-172,0.1471097395865171,0.2536374820457194,0.7260188225231121,0.147109739586517,2026_05_17,epl,total35,under35,1.58,-172,0.1471097395865171,epl,2026_05_17,07:30 AM,Manchester United,Nottingham Forest,3.0,2.0,Loss
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,btts,no,2.25,125,0.2123539263702401,0.169883141096192,0.5388239672756623,0.2123539263702401,2026_05_17,laliga,btts,btts_no,2.25,125,0.2123539263702401,laliga,2026_05_17,01:00 PM,Levante,Mallorca,2.0,0.0,Win
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,btts,no,2.05,105,0.2192112858943844,0.2087726532327471,0.5947372126314071,0.2192112858943844,2026_05_17,laliga,btts,btts_no,2.05,105,0.2192112858943844,,,,,,,,Missing Score
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,match_odds,draw,3.7,270,0.1210999999999999,0.0448518518518518,0.3021531770788501,0.1155914749713427,2026_05_17,laliga,match_odds,draw,3.7,270,0.1210999999999999,,,,,,,,Missing Score
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,total35,under,1.9,-111,0.0925297402628251,0.1028108225142501,0.575015652769908,0.0925297402628251,2026_05_17,laliga,total35,under35,1.9,-111,0.0925297402628251,,,,,,,,Missing Score
61512164,soccer,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,match_odds,away,7.5,650,0.3049999999999999,0.0469230769230769,0.5248604589077347,0.2998987388005985,2026_05_17,ligue1,match_odds,away,7.5,650,0.3049999999999999,ligue1,2026_05_17,03:00 PM,Lille,Auxerre,0.0,2.0,Win
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,match_odds,away,8.5,750,0.6575000000000002,0.0876666666666666,0.5248604589077347,0.6524551759987711,2026_05_17,ligue1,match_odds,away,8.5,750,0.6575000000000002,ligue1,2026_05_17,03:00 PM,Nice,Metz,0.0,0.0,Loss
61512166,soccer,ligue1,2026_05_17,03:00 PM,Nice,Metz,total35,under,1.58,-172,0.0626209791069333,0.1079672053567817,0.6725449234854008,0.0626209791069332,2026_05_17,ligue1,total35,under35,1.58,-172,0.0626209791069333,ligue1,2026_05_17,03:00 PM,Nice,Metz,0.0,0.0,Win
61512174,soccer,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397,0.6725449234854008,0.1029736745160572,2026_05_17,ligue1,total35,under35,1.64,-156,0.1029736745160573,ligue1,2026_05_17,03:00 PM,Marseille,Rennes,3.0,1.0,Loss
61512176,soccer,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,total35,under,1.68,-147,0.1918487344579219,0.2821304918498851,0.7094337705106678,0.1918487344579218,2026_05_17,ligue1,total35,under35,1.68,-147,0.1918487344579219,ligue1,2026_05_17,03:00 PM,Strasbourg,Monaco,5.0,4.0,Loss
61061673,soccer,seriea,2026_05_17,09:00 AM,Inter Milan,Verona,match_odds,home,1.22,-455,0.0260199999999999,0.1182727272727269,0.8021337226674446,0.0264742106785598,2026_05_17,seriea,match_odds,home,1.22,-455,0.0260199999999999,,,,,,,,Missing Score
61061681,soccer,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,match_odds,home,2.65,165,0.7119000000000001,0.4314545454545455,0.6386187489338542,0.70957145157717,2026_05_17,seriea,match_odds,home,2.65,165,0.7119000000000001,seriea,2026_05_17,02:45 PM,Sassuolo,Lecce,2.0,3.0,Loss
61061677,soccer,seriea,2026_05_17,06:00 AM,Pisa,Napoli,total25,over,1.74,-135,0.0400725721934012,0.0541521245856773,0.5977428575824145,0.0400725721934012,2026_05_17,seriea,total25,over25,1.74,-135,0.0400725721934012,seriea,2026_05_17,06:00 AM,Pisa,Napoli,0.0,3.0,Win
