game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,btts,yes,11.0,1000,4.560129693475725,0.4560129693475724,0.5054663357705205,4.560129693475725,2026_08_23,epl,btts,btts_yes,11.0,1000,4.560129693475725,,,,,,,,Missing Score
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,btts,yes,5.5,450,2.485372073927656,0.552304905317257,0.633704013441392,2.4853720739276564,2026_08_23,epl,btts,btts_yes,5.5,450,2.485372073927656,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2.0,1.0,Win
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,total25,over,2.31,131,0.5577798657493326,0.4257861570605593,0.6743635782464643,0.5577798657493322,2026_08_23,epl,total25,over25,2.31,131,0.5577798657493326,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2.0,1.0,Win
401879319,soccer,epl,2026_08_23,11:30 AM,Newcastle,Liverpool,total35,under,1.69,-145,0.2157904898330681,0.3127398403377798,0.7194026567059575,0.2157904898330682,2026_08_23,epl,total35,under35,1.69,-145,0.2157904898330681,,,,,,,,Missing Score
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,total35,under,1.65,-154,0.0707190573020758,0.1087985496955014,0.6489206407891369,0.0707190573020759,2026_08_23,laliga,total35,under35,1.65,-154,0.0707190573020758,laliga,2026_08_23,03:30 PM,Elche,Barcelona,0.0,5.0,Loss
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,btts,yes,3.5,250,1.2800366568097203,0.5120146627238882,0.6514390448027773,1.2800366568097203,2026_08_23,ligue1,btts,btts_yes,3.5,250,1.2800366568097203,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,0.0,1.0,Loss
401876493,soccer,ligue1,2026_08_23,09:00 AM,Angers,Lille,match_odds,home,4.8,380,0.4927999999999999,0.1296842105263157,0.4175515666863375,0.4908563203998399,2026_08_23,ligue1,match_odds,home,4.8,380,0.4927999999999999,ligue1,2026_08_23,09:00 AM,Angers,Lille,0.0,2.0,Loss
761754,soccer,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,total35,under,1.62,-161,0.1490288743474988,0.2403691521733851,0.7092770829305548,0.1490288743474987,2026_08_23,mls,total35,under35,1.62,-161,0.1490288743474988,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,2.0,1.0,Win
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,btts,no,2.1,110,0.1093213252654136,0.0993830229685579,0.5282482501263874,0.1093213252654139,2026_08_23,seriea,btts,btts_no,2.1,110,0.1093213252654136,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,2.0,1.0,Loss
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,match_odds,home,1.5,-200,0.1039999999999999,0.2080000000000001,0.7979903895341535,0.1035193267436744,2026_08_23,seriea,match_odds,home,1.5,-200,0.1039999999999999,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,2.0,1.0,Win
401874932,soccer,seriea,2026_08_23,02:45 PM,Torino,Milan,match_odds,away,1.87,-115,0.0247600000000001,0.0284597701149426,0.5360175562855157,0.0286345577514928,2026_08_23,seriea,match_odds,away,1.87,-115,0.0247600000000001,seriea,2026_08_23,02:45 PM,Torino,Milan,1.0,2.0,Win
401874930,soccer,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,match_odds,away,1.42,-238,0.0564799999999999,0.1344761904761901,0.7381193767380568,0.056583546761924,2026_08_23,seriea,match_odds,away,1.42,-238,0.0564799999999999,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,0.0,1.0,Win
401874946,soccer,seriea,2026_08_23,12:30 PM,Venezia,Lecce,total25,under,1.83,-120,0.0810582821558391,0.0976605809106496,0.5907422306862509,0.0810582821558392,2026_08_23,seriea,total25,under25,1.83,-120,0.0810582821558391,seriea,2026_08_23,12:30 PM,Venezia,Lecce,0.0,2.0,Win
