game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,btts,yes,1.613,-163,0.0125537759272909,0.0204792429482722,0.6277456763343403,0.0125537759272909,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_04_18,bundesliga,btts,btts_yes,1.613,-163,0.0125537759272909,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win
33890625,soccer,bundesliga,2026_04_18,01:30 PM,Werder Bremen,Hamburg,total25,over,1.729,-137,0.0539353936539487,0.073985450828462,0.6095635590826771,0.0539353936539487,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_04_18,bundesliga,total25,over25,1.729,-137,0.0539353936539487,bundesliga,2026_04_18,09:30 AM,Werder Bremen,Hamburg,3,1,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,btts,yes,1.906,-110,0.1813222085943878,0.2001348880732759,0.619791295170193,0.1813222085943878,ml_btts_yes_prob,ml_btts_yes_prob,0.6187467627476703,ml_btts_predictability,0.2179528375729569,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_18,epl,btts,btts_yes,1.906,-110,0.1813222085943878,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,match_odds,home,2.099,110,0.0466712573101419,0.0424670221202383,0.4986523379276521,0.0466712573101417,engine_home_prob,ml_home_prob,0.5159387864911116,ml_1x2_predictability,0.2726130810501593,ml_1x2_skip_prob,tuning,0.4986523379276521,engine_home_prob,0.4986523379276521,engine_home_prob,0.4986523379276521,engine_home_prob,2.005405217101553,0.4986523379276521,engine_home_prob,2.005405217101553,2026_04_18,epl,match_odds,home,2.099,110,0.0466712573101417,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,match_odds,home,1.99,-101,0.0774684619111776,0.0782509716274521,0.5414414381463204,0.0774684619111778,engine_home_prob,ml_home_prob,0.6814573952503057,ml_1x2_predictability,0.2446864546208554,ml_1x2_skip_prob,tuning,0.5414414381463204,engine_home_prob,0.5414414381463204,engine_home_prob,0.5414414381463204,engine_home_prob,1.8469218082450447,0.5414414381463204,engine_home_prob,1.8469218082450447,2026_04_18,epl,match_odds,home,1.99,-101,0.0774684619111778,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total25,over,1.757,-132,0.2566017994421637,0.3389719939790802,0.715197381583474,0.2566017994421637,ml_over25_prob,ml_over25_prob,0.7135503688188188,ml_over25_predictability,0.151850798345367,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_18,epl,total25,over25,1.757,-132,0.2566017994421637,epl,2026_04_18,07:30 AM,Brentford,Fulham,0,0,Loss
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,over,1.942,-106,0.3649234776907153,0.3873922268478931,0.7028442212619543,0.3649234776907153,ml_over25_prob,ml_over25_prob,0.6880856817926609,ml_over25_predictability,0.1374866724407642,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_18,epl,total25,over25,1.942,-106,0.3649234776907153,epl,2026_04_18,10:00 AM,Leeds,Wolverhampton,3,0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,over,1.477,-210,0.0290580414487119,0.0609183258882847,0.6967217613058306,0.0290580414487119,ml_over25_prob,ml_over25_prob,0.7529522678913506,ml_over25_predictability,0.2794463302925231,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_04_18,epl,total25,over25,1.477,-210,0.0290580414487119,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1,2,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,-104,0.0810570351016237,0.0843465505740101,0.5512784472726281,0.0810570351016237,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_04_18,ligue1,btts,btts_yes,1.961,-104,0.0810570351016237,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1,1,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,no,1.961,-104,0.0461068114819442,0.0479779515941147,0.5334557937184825,0.0461068114819442,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_04_18,ligue1,btts,btts_no,1.961,-104,0.0461068114819442,ligue1,2026_04_18,03:05 PM,Lille,Nice,0,0,Win
