game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
401879314,soccer,epl,2026_08_29,07:30 AM,Liverpool,Nottingham Forest,total25,over,1.93,-108,0.1797588794712202,0.1932891177109896,0.6112740308141038,0.1797588794712203,2026_08_29,epl,total25,over25,1.93,-108,0.1797588794712202,,,,,,,,Missing Score
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,total35,under,1.59,-169,0.1596141280279626,0.2705324203863772,0.7293170616528066,0.1596141280279626,2026_08_29,ligue1,total35,under35,1.59,-169,0.1596141280279626,,,,,,,,Missing Score
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,btts,no,3.05,205,0.4503524969608917,0.2196841448589716,0.4755254088396367,0.4503524969608918,2026_08_29,mls,btts,btts_no,3.05,205,0.4503524969608917,,,,,,,,Missing Score
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,total35,under,1.57,-175,0.2724323216340448,0.4779514414632367,0.8104664469006655,0.2724323216340449,2026_08_29,mls,total35,under35,1.57,-175,0.2724323216340448,,,,,,,,Missing Score
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,total35,under,1.57,-175,0.220608210501449,0.3870319482481562,0.7774574589181203,0.220608210501449,2026_08_29,mls,total35,under35,1.57,-175,0.220608210501449,,,,,,,,Missing Score
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,total35,under,2.3,130,0.5048526123897671,0.388348163376744,0.6542837445172901,0.504852612389767,2026_08_29,mls,total35,under35,2.3,130,0.5048526123897671,,,,,,,,Missing Score
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,total35,under,1.83,-120,0.4831535978282179,0.5821127684677324,0.8104664469006655,0.483153597828218,2026_08_29,mls,total35,under35,1.83,-120,0.4831535978282179,,,,,,,,Missing Score
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,total35,under,1.67,-149,0.2262390811826504,0.3376702704218663,0.7342748989117668,0.2262390811826504,2026_08_29,mls,total35,under35,1.67,-149,0.2262390811826504,,,,,,,,Missing Score
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,total35,under,1.77,-130,0.2983806184355922,0.3875072966696005,0.7335483719975098,0.2983806184355924,2026_08_29,mls,total35,under35,1.77,-130,0.2983806184355922,,,,,,,,Missing Score
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,total35,under,1.69,-145,0.2135885008601384,0.309548551971215,0.7180997046509695,0.2135885008601385,2026_08_29,mls,total35,under35,1.69,-145,0.2135885008601384,,,,,,,,Missing Score
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,total35,under,1.74,-135,0.2607533019686137,0.3523693269846131,0.7245708632003527,0.2607533019686137,2026_08_29,mls,total35,under35,1.74,-135,0.2607533019686137,,,,,,,,Missing Score
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,total35,under,1.74,-135,0.2607167278493681,0.3523199024991463,0.7245498435915909,0.260716727849368,2026_08_29,mls,total35,under35,1.74,-135,0.2607167278493681,,,,,,,,Missing Score
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,total35,under,1.77,-130,0.2220896539089603,0.2884281219596887,0.6904461321519549,0.2220896539089603,2026_08_29,mls,total35,under35,1.77,-130,0.2220896539089603,,,,,,,,Missing Score
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,match_odds,home,1.74,-135,0.11186,0.1511621621621622,0.6339855902236771,0.110172108681984,2026_08_29,seriea,match_odds,home,1.74,-135,0.11186,,,,,,,,Missing Score
401874749,soccer,seriea,2026_08_29,12:30 PM,Monza,Udinese,match_odds,away,2.5,150,0.0975,0.0649999999999999,0.4293154865005237,0.1023424951023472,2026_08_29,seriea,match_odds,away,2.5,150,0.0975,,,,,,,,Missing Score
401874746,soccer,seriea,2026_08_29,02:45 PM,Juventus,Parma,total25,over,1.71,-141,0.0386684504813134,0.0544626063117091,0.6074084505738675,0.0386684504813135,2026_08_29,seriea,total25,over25,1.71,-141,0.0386684504813134,,,,,,,,Missing Score
401874942,soccer,seriea,2026_08_29,12:30 PM,Fiorentina,Frosinone,total25,over,1.85,-118,0.1850451653493819,0.2177001945286847,0.6405649542429092,0.1850451653493818,2026_08_29,seriea,total25,over25,1.85,-118,0.1850451653493819,,,,,,,,Missing Score
401874743,soccer,seriea,2026_08_29,12:30 PM,Sassuolo,Torino,total25,over,2.49,149,0.2578224281604195,0.1730351866848453,0.5051495695423371,0.2578224281604193,2026_08_29,seriea,total25,over25,2.49,149,0.2578224281604195,,,,,,,,Missing Score
