game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,btts,no,2.4,140,0.2891050040650392,0.2065035743321709,0.5371270850270997,0.2891050040650396,2026_05_10,epl,btts,btts_no,2.4,140,0.2891050040650392,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,1,1,Loss
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total25,under,2.0,100,0.0368591518721086,0.0368591518721086,0.5184295759360543,0.0368591518721086,2026_05_10,epl,total25,under25,2.0,100,0.0368591518721086,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,2,2,Loss
61301227,soccer,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,total35,under,1.38,-263,0.0156822692516373,0.0412691296095721,0.7360016443852445,0.0156822692516374,2026_05_10,epl,total35,under35,1.38,-263,0.0156822692516373,epl,2026_05_10,09:00 AM,Burnley,Aston Villa,2,2,Loss
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.44,-227,0.1741838842851448,0.3958724642844202,0.8154054751980173,0.1741838842851448,2026_05_10,epl,total35,under35,1.44,-227,0.1741838842851448,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,1,1,Win
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,draw,3.6,260,0.0151999999999999,0.0058461538461538,0.3085935374579015,0.0149906818259522,2026_05_10,laliga,match_odds,draw,3.6,260,0.0151999999999999,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,1,1,Win
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total35,under,1.5,-200,0.1959663367976055,0.3919326735952113,0.7973108911984037,0.1959663367976054,2026_05_10,laliga,total35,under35,1.5,-200,0.1959663367976055,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,1,1,Win
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total35,under,3.5,250,1.3593324058879792,0.5437329623551918,0.6740949731108512,1.3593324058879794,2026_05_10,laliga,total35,under35,3.5,250,1.3593324058879792,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,0,1,Win
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,total35,under,2.15,115,0.5067698127101531,0.4406694023566548,0.7008231687023968,0.5067698127101532,2026_05_10,laliga,total35,under35,2.15,115,0.5067698127101531,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,2,0,Win
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,-200,0.1007363979365362,0.2014727958730726,0.7338242652910242,0.1007363979365361,2026_05_10,ligue1,total35,under35,1.5,-200,0.1007363979365362,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,0,1,Win
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.41,-244,0.0530394579340053,0.1293645315463547,0.7468364949886563,0.0530394579340054,2026_05_10,ligue1,total35,under35,1.41,-244,0.0530394579340053,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,2,1,Win
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,250,1.7182056043681462,0.6872822417472584,0.7766301726766132,1.718205604368146,2026_05_10,ligue1,total35,under35,3.5,250,1.7182056043681462,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,2,1,Win
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,-156,0.1384247968277828,0.2162887450434105,0.6941614614803554,0.1384247968277827,2026_05_10,ligue1,total35,under35,1.64,-156,0.1384247968277828,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,2,1,Win
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,-217,0.0935289203135311,0.2033237398120239,0.7489924111736515,0.0935289203135312,2026_05_10,ligue1,total35,under35,1.46,-217,0.0935289203135311,ligue1,2026_05_10,03:00 PM,Metz,Lorient,0,4,Loss
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,100,0.0419145272790972,0.0419145272790972,0.5209572636395486,0.0419145272790972,2026_05_10,seriea,total25,over25,2.0,100,0.0419145272790972,seriea,2026_05_10,12:00 PM,Parma,Roma,2,3,Win
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,-125,0.0179270287920313,0.0224087859900393,0.565515015995573,0.0179270287920314,2026_05_10,seriea,total25,over25,1.8,-125,0.0179270287920313,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2,3,Win
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,3.5,250,1.696125467240198,0.6784501868960792,0.770321562068628,1.6961254672401984,2026_05_10,seriea,total35,under35,3.5,250,1.696125467240198,seriea,2026_05_10,06:30 AM,Verona,Como,0,1,Win
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.0247027687377704,0.0123513843688851,0.3415675895792568,0.0247027687377703,2026_05_10,seriea,total35,over35,3.0,200,0.0247027687377704,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2,3,Win
