game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,home_score,away_score,score_league,score_game_date,score_match_time,score_home_team,score_away_team,bet_result
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,btts,no,2.4,140,0.3276924057287965,0.2340660040919974,0.5532051690536652,0.3276924057287964,2026_05_10,epl,btts,btts_no,2.4,140,0.3276924057287965,,,,,,,,Missing Score
61301245,soccer,epl,2026_05_10,11:30 AM,West Ham,Arsenal,match_odds,home,5.5,450,0.0065,0.0014444444444444,0.5834894019726468,0.0103581530209171,2026_05_10,epl,match_odds,home,5.5,450,0.0065,,,,,,,,Missing Score
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total35,under,1.44,-227,0.177444792334347,0.4032836189416977,0.8176699946766299,0.1774447923343469,2026_05_10,epl,total35,under35,1.44,-227,0.177444792334347,,,,,,,,Missing Score
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total35,under,1.5,-200,0.19472052912179,0.3894410582435799,0.79648035274786,0.1947205291217899,2026_05_10,laliga,total35,under35,1.5,-200,0.19472052912179,1,1,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,Win
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total35,under,3.5,250,1.223943398556396,0.4895773594225584,0.6354123995875417,1.2239433985563957,2026_05_10,laliga,total35,under35,3.5,250,1.223943398556396,0,1,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,Win
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,total35,under,2.15,115,0.4965531403079045,0.4317853393981778,0.6960712280501882,0.4965531403079046,2026_05_10,laliga,total35,under35,2.15,115,0.4965531403079045,2,0,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,Win
61526570,soccer,ligue1,2026_05_10,03:00 PM,Paris Saint Germain,Stade Brest,btts,yes,1.83,-120,0.284212581021152,0.3424247964110264,0.7017555087547278,0.2842125810211517,2026_05_10,ligue1,btts,btts_yes,1.83,-120,0.284212581021152,,,,,,,,Missing Score
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,-200,0.0939755924792099,0.1879511849584201,0.7293170616528066,0.0939755924792098,2026_05_10,ligue1,total35,under35,1.5,-200,0.0939755924792099,0.0,1.0,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,Win
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,250,1.72221980773645,0.68888792309458,0.7777770879247,1.72221980773645,2026_05_10,ligue1,total35,under35,3.5,250,1.72221980773645,2.0,1.0,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,Win
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,-156,0.1029736745160573,0.1608963664313397,0.6725449234854008,0.1029736745160572,2026_05_10,ligue1,total35,under35,1.64,-156,0.1029736745160573,2.0,1.0,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,Win
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,-217,0.083958259486287,0.1825179554049719,0.7424371640317035,0.0839582594862871,2026_05_10,ligue1,total35,under35,1.46,-217,0.083958259486287,0.0,4.0,ligue1,2026_05_10,03:00 PM,Metz,Lorient,Loss
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,100,0.0443188982131128,0.0443188982131128,0.5221594491065564,0.0443188982131128,2026_05_10,seriea,total25,over25,2.0,100,0.0443188982131128,2.0,3.0,seriea,2026_05_10,12:00 PM,Parma,Roma,Win
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,-125,0.0076357811092472,0.0095447263865589,0.559797656171804,0.0076357811092471,2026_05_10,seriea,total25,over25,1.8,-125,0.0076357811092472,2.0,3.0,seriea,2026_05_10,02:45 PM,Milan,Atalanta,Win
61061663,soccer,seriea,2026_05_10,06:30 AM,Verona,Como,total35,under,3.5,250,1.7035029093282097,0.6814011637312838,0.7724294026652027,1.7035029093282097,2026_05_10,seriea,total35,under35,3.5,250,1.7035029093282097,,,,,,,,Missing Score
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total35,over,3.0,200,0.007910875230517,0.0039554376152585,0.3359702917435057,0.0079108752305165,2026_05_10,seriea,total35,over35,3.0,200,0.007910875230517,2.0,3.0,seriea,2026_05_10,02:45 PM,Milan,Atalanta,Win
