game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33673482,soccer,bundesliga,2026_04_12,03:30 PM,VfB Stuttgart,Hamburg,btts,yes,1.637,-157,0.055027893437655,0.0863860179555025,0.6444886337432224,0.0550278934376551,2026_04_12,bundesliga,btts,btts_yes,1.637,-157,0.055027893437655,bundesliga,2026_04_12,11:30 AM,VfB Stuttgart,Hamburg,4,0,Loss
33673492,soccer,bundesliga,2026_04_12,05:30 PM,Mainz,Freiburg,total25,over,1.839,-119,0.0003460550591573,0.0004124613339182,0.5439619657744195,0.0003460550591571,2026_04_12,bundesliga,total25,over25,1.839,-119,0.0003460550591573,bundesliga,2026_04_12,01:30 PM,Mainz,Freiburg,0,1,Loss
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,btts,no,2.74,174,0.4040828499673863,0.2322315229697622,0.5124389963384621,0.4040828499673861,2026_04_12,epl,btts,btts_no,2.74,174,0.4040828499673863,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total25,under,1.9,-111,0.1178190061204895,0.130910006800544,0.5883257926949945,0.1178190061204895,2026_04_12,epl,total25,under25,1.9,-111,0.1178190061204895,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total25,under,1.942,-106,0.0736715037937622,0.0782075411823379,0.5528689514900939,0.0736715037937625,2026_04_12,epl,total25,under25,1.942,-106,0.0736715037937622,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total25,under,2.61,161,0.4736024148287941,0.2941629905768907,0.5645986263711855,0.473602414828794,2026_04_12,epl,total25,under25,2.61,161,0.4736024148287941,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Loss
33642701,soccer,epl,2026_04_12,02:00 PM,Crystal Palace,Newcastle,total35,under,1.456,-219,0.1278419717593507,0.2803552012266461,0.7746167388457079,0.1278419717593508,2026_04_12,epl,total35,under35,1.456,-219,0.1278419717593507,epl,2026_04_12,09:00 AM,Crystal Palace,Newcastle,2,1,Win
33642702,soccer,epl,2026_04_12,02:00 PM,Nottingham Forest,Aston Villa,total35,under,1.343,-292,0.0655302930253588,0.1910504169835531,0.7933956016570058,0.0655302930253589,2026_04_12,epl,total35,under35,1.343,-292,0.0655302930253588,epl,2026_04_12,09:00 AM,Nottingham Forest,Aston Villa,1,1,Win
33550029,soccer,epl,2026_04_12,02:00 PM,Sunderland,Tottenham Hotspur,total35,under,1.357,-280,0.0381976855073815,0.1069963179478475,0.7650683017740468,0.0381976855073815,2026_04_12,epl,total35,under35,1.357,-280,0.0381976855073815,epl,2026_04_12,09:00 AM,Sunderland,Tottenham Hotspur,1,0,Win
33550031,soccer,epl,2026_04_12,04:30 PM,Chelsea,Manchester City,total35,under,1.675,-148,0.2974830375665608,0.4407156112097195,0.7746167388457079,0.2974830375665609,2026_04_12,epl,total35,under35,1.675,-148,0.2974830375665608,epl,2026_04_12,11:30 AM,Chelsea,Manchester City,0,3,Win
33674616,soccer,laliga,2026_04_12,12:00 PM,Osasuna,Real Betis,total35,under,1.349,-287,0.0619141278292626,0.1774043777342766,0.7871861585094608,0.0619141278292627,2026_04_12,laliga,total35,under35,1.349,-287,0.0619141278292626,laliga,2026_04_12,08:00 AM,Osasuna,Real Betis,1,1,Win
33675989,soccer,ligue1,2026_04_12,03:15 PM,Toulouse,Lille,btts,no,1.92,-109,0.0277307584296113,0.0301421287278384,0.5352764366820892,0.0277307584296115,2026_04_12,ligue1,btts,btts_no,1.92,-109,0.0277307584296113,ligue1,2026_04_12,11:15 AM,Toulouse,Lille,0,4,Win
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,btts,yes,1.877,-114,0.1542297529474786,0.1758606076938181,0.6149332727477244,0.1542297529474787,2026_04_12,ligue1,btts,btts_yes,1.877,-114,0.1542297529474786,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33675990,soccer,ligue1,2026_04_12,06:45 PM,Lyon,Lorient,total35,over,2.974,197,0.2934811980016391,0.1486733525844168,0.4349297908546197,0.2934811980016389,2026_04_12,ligue1,total35,over35,2.974,197,0.2934811980016391,ligue1,2026_04_12,02:45 PM,Lyon,Lorient,2,0,Loss
33780426,soccer,mls,2026_04_12,11:00 PM,Columbus Crew,Orlando City,total35,under,1.811,-123,0.2986587369987898,0.3682598483338963,0.7170948299275482,0.2986587369987898,2026_04_12,mls,total35,under35,1.811,-123,0.2986587369987898,mls,2026_04_12,07:00 PM,Columbus Crew,Orlando City,1,1,Win
33676103,soccer,seriea,2026_04_12,04:00 PM,Bologna,Lecce,match_odds,home,1.821,-122,0.1162729999999999,0.1416236297198536,0.6002486501021455,0.1153990667670221,2026_04_12,seriea,match_odds,home,1.821,-122,0.1162729999999999,seriea,2026_04_12,12:00 PM,Bologna,Lecce,2,0,Win
