game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,match_odds,away,1.991,-101,0.022605021447973,0.022810314276461,0.5136137727011416,0.0226050214479729,engine_away_prob,0.5136137727011416,engine_away_prob,0.5136137727011416,engine_away_prob,0.5136137727011416,engine_away_prob,1.946988287991011,0.5136137727011416,engine_away_prob,1.946988287991011,2026_04_25,epl,match_odds,away,1.991,-101,0.0226050214479729,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total25,under,1.961,-104,0.1069692276450858,0.1113103305359895,0.5644922119556787,0.1069692276450862,,,,,,,,,,,,2026_04_25,epl,total25,under25,1.961,-104,0.1069692276450862,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Loss
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total25,under,1.99,-101,0.0872978422051627,0.0881796385910734,0.546380825228725,0.0872978422051626,,,,,,,,,,,,2026_04_25,epl,total25,under25,1.99,-101,0.0872978422051626,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win
33981317,soccer,epl,2026_04_25,11:30 AM,Fulham,Aston Villa,total35,under,1.422,-237,0.1250384072672162,0.2962995432872421,0.7911662498362984,0.1250384072672159,,,,,,,,,,,,2026_04_25,epl,total35,under35,1.422,-237,0.1250384072672159,epl,2026_04_25,07:30 AM,Fulham,Aston Villa,1,0,Win
33981318,soccer,epl,2026_04_25,02:00 PM,West Ham,Everton,total35,under,1.376,-266,0.0657564512483535,0.174884178852004,0.7745323046863035,0.0657564512483535,,,,,,,,,,,,2026_04_25,epl,total35,under35,1.376,-266,0.0657564512483535,epl,2026_04_25,10:00 AM,West Ham,Everton,2,1,Win
33981323,soccer,epl,2026_04_25,02:00 PM,Wolverhampton,Tottenham Hotspur,total35,under,1.371,-270,0.0415646172966467,0.1120340088858405,0.7597116099902602,0.0415646172966468,,,,,,,,,,,,2026_04_25,epl,total35,under35,1.371,-270,0.0415646172966468,epl,2026_04_25,10:00 AM,Wolverhampton,Tottenham Hotspur,0,1,Win
33999012,soccer,laliga,2026_04_25,02:15 PM,Getafe,Barcelona,match_odds,away,1.601,-166,0.0216821418054986,0.0360767750507465,0.6381524933201116,0.0216821418054986,engine_away_prob,0.6381524933201116,engine_away_prob,0.6381524933201116,engine_away_prob,0.6381524933201116,engine_away_prob,1.5670235726844957,0.6381524933201116,engine_away_prob,1.5670235726844957,2026_04_25,laliga,match_odds,away,1.601,-166,0.0216821418054986,laliga,2026_04_25,10:15 AM,Getafe,Barcelona,0,2,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,match_odds,home,2.446,145,0.0601630195437842,0.0416065142073195,0.433427236117655,0.0601630195437841,engine_home_prob,0.433427236117655,engine_home_prob,0.433427236117655,engine_home_prob,0.433427236117655,engine_home_prob,2.3071923420348863,0.433427236117655,engine_home_prob,2.3071923420348863,2026_04_25,laliga,match_odds,home,2.446,145,0.0601630195437841,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Win
33999024,soccer,laliga,2026_04_25,07:00 PM,Atletico Madrid,Athletic Club,total35,under,1.327,-306,0.0333653029451957,0.1020345655816388,0.7787229110363194,0.0333653029451959,,,,,,,,,,,,2026_04_25,laliga,total35,under35,1.327,-306,0.0333653029451959,laliga,2026_04_25,03:00 PM,Atletico Madrid,Athletic Club,3,2,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,btts,no,3.04,204,0.5742212117918359,0.2814809861724686,0.517835924931525,0.5742212117918362,,,,,,,,,,,,2026_04_25,mls,btts,btts_no,3.04,204,0.5742212117918362,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total25,under,3.4,240,0.8576948057776458,0.3573728357406857,0.5463808252287193,0.8576948057776459,,,,,,,,,,,,2026_04_25,mls,total25,under25,3.4,240,0.8576948057776459,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,total35,under,1.5,-200,0.0909094328411464,0.1818188656822927,0.727272955227431,0.0909094328411461,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.5,-200,0.0909094328411461,mls,2026_04_25,01:00 PM,Toronto FC,Atlanta United,1,2,Win
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,total35,under,1.37,-270,0.1143874771698711,0.3091553437023545,0.8134215161823877,0.1143874771698711,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.37,-270,0.1143874771698711,mls,2026_04_25,02:30 PM,CF Montreal,New York City FC,1,0,Win
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0754924294759092,0.188731073689773,0.7682088781970781,0.0754924294759091,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.0754924294759091,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Win
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0395186639822419,0.098796659955605,0.7425133314158872,0.039518663982242,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.039518663982242,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Win
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1412089449768924,0.3137976555042056,0.7870406517082017,0.1412089449768925,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.45,-222,0.1412089449768925,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Loss
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5194232199805051,0.5194232199805051,0.7597116099902526,0.5194232199805051,,,,,,,,,,,,2026_04_25,mls,total35,under35,2.0,100,0.5194232199805051,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1545785463419771,0.2117514333451741,0.6673864429722411,0.1545785463419771,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.73,-137,0.1545785463419771,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1105085517339887,0.276271379334972,0.7932203940957063,0.1105085517339889,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.1105085517339889,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Win
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3067886813776708,0.3696249173224949,0.7140921756162135,0.3067886813776705,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.83,-120,0.3067886813776705,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1261137503810855,0.2802527786246342,0.7766301726766107,0.1261137503810854,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.45,-222,0.1261137503810854,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4,2,Loss
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2324019429091786,0.407722706858208,0.7849693903880118,0.2324019429091788,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.57,-175,0.2324019429091788,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Loss
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.314848617760735,0.3793356840490783,0.7184965124375601,0.314848617760735,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.83,-120,0.314848617760735,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1,2,Win
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1491371692791941,0.2982743385583886,0.7660914461861295,0.1491371692791943,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.5,-200,0.1491371692791943,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2,1,Win
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.2294472692051822,0.2868090865064776,0.6830262606695456,0.2294472692051821,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.8,-125,0.2294472692051821,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Loss
