game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,204,0.6826099873766517,0.3346127389101233,0.5534901274265301,0.6826099873766516,2026_05_02,mls,btts,btts_no,3.04,204,0.6826099873766517,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,175,0.7481613967353428,0.4275207981344815,0.6356950533583064,0.7481613967353427,2026_05_02,mls,total25,under25,2.75,175,0.7481613967353428,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total25,under,2.37,137,0.5017599745118152,0.3662481565779673,0.6336539976843102,0.5017599745118153,2026_05_02,mls,total25,under25,2.37,137,0.5017599745118152,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total25,under,2.5,150,0.5267965938405553,0.3511977292270369,0.6107186375362221,0.5267965938405552,2026_05_02,mls,total25,under25,2.5,150,0.5267965938405553,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,110,0.3739958634863093,0.3399962395330083,0.6542837445172901,0.3739958634863092,2026_05_02,mls,total35,under35,2.1,110,0.3739958634863093,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Loss
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,-200,0.1011670752458162,0.2023341504916325,0.7341113834972108,0.1011670752458162,2026_05_02,mls,total35,under35,1.5,-200,0.1011670752458162,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,-200,0.1123651628523134,0.2247303257046269,0.7415767752348756,0.1123651628523132,2026_05_02,mls,total35,under35,1.5,-200,0.1123651628523134,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,-222,0.1249182448727005,0.2775960997171121,0.7758056861191038,0.1249182448727006,2026_05_02,mls,total35,under35,1.45,-222,0.1249182448727005,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Win
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,-137,0.4337676845899114,0.594202307657413,0.8287674477398332,0.4337676845899114,2026_05_02,mls,total35,under35,1.73,-137,0.4337676845899114,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,-333,0.0651104258917975,0.2170347529726586,0.8193157122244596,0.0651104258917976,2026_05_02,mls,total35,under35,1.3,-333,0.0651104258917975,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Win
