game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,-132,0.2234135353523637,0.2939651780952156,0.6951213269047521,0.2234135353523638,2026_05_09,bundesliga,btts,btts_yes,1.76,-132,0.2234135353523637,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,-227,0.0540637625840885,0.1228721876911102,0.7319887240167282,0.0540637625840885,2026_05_09,bundesliga,total25,over25,1.44,-227,0.0540637625840885,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,under,3.35,235,0.673512231527531,0.2866009495861834,0.4995558900082182,0.673512231527531,2026_05_09,bundesliga,total25,under25,3.35,235,0.673512231527531,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.8,180,0.2279931924735605,0.1266628847075336,0.4385689973119859,0.2279931924735607,2026_05_09,bundesliga,total25,under25,2.8,180,0.2279931924735605,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,3.0,1.0,Loss
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,3.9,290,0.2052486721720827,0.0707754041972699,0.3090381210697648,0.2052486721720825,2026_05_09,bundesliga,total25,under25,3.9,290,0.2052486721720827,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,0.0,1.0,Win
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,match_odds,away,10.5,950,0.029,0.0030526315789473,0.5666142147012745,0.0325902452573636,2026_05_09,epl,match_odds,away,10.5,950,0.029,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total25,under,2.5,150,0.1489647418695797,0.0993098279130532,0.4595858967478319,0.1489647418695796,2026_05_09,epl,total25,under25,2.5,150,0.1489647418695797,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,1.0,1.0,Win
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,under,2.6,160,0.1403270033569239,0.0877043770980774,0.4385873089834323,0.1403270033569241,2026_05_09,epl,total25,under25,2.6,160,0.1403270033569239,,,,,,,,Missing Score
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,total35,under,1.6,-167,0.0922322357910506,0.1537203929850842,0.6826451473694066,0.0922322357910507,2026_05_09,epl,total35,under35,1.6,-167,0.0922322357910506,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,1.0,1.0,Win
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total35,under,1.64,-156,0.0863799114782151,0.1349686116847111,0.6624267752915947,0.0863799114782151,2026_05_09,epl,total35,under35,1.64,-156,0.0863799114782151,,,,,,,,Missing Score
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,total35,under,1.44,-227,0.0738042714032891,0.1677369804620208,0.7456974106967286,0.0738042714032889,2026_05_09,epl,total35,under35,1.44,-227,0.0738042714032891,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,0.0,0.0,Win
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total35,under,1.55,-182,0.2104347728136795,0.3826086778430536,0.7809256598797932,0.2104347728136795,2026_05_09,epl,total35,under35,1.55,-182,0.2104347728136795,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,0.0,1.0,Win
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,home,2.6,160,0.0088,0.0055,0.3323028113257224,0.0026037555395137,2026_05_09,laliga,match_odds,home,2.6,160,0.0088,,,,,,,,Missing Score
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,-120,0.202242814093089,0.243666041076011,0.6569632863896662,0.2022428140930892,2026_05_09,laliga,total25,under25,1.83,-120,0.202242814093089,laliga,2026_05_09,08:00 AM,Elche,Alaves,1.0,1.0,Win
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,-312,0.1137390022446661,0.3554343820145813,0.8437416683671712,0.113739002244666,2026_05_09,laliga,total35,under35,1.32,-312,0.1137390022446661,laliga,2026_05_09,08:00 AM,Elche,Alaves,1.0,1.0,Win
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,140,0.0488,0.0348571428571428,0.4282642332215378,0.0485090989806067,2026_05_09,mls,match_odds,home,2.4,140,0.0488,,,,,,,,Missing Score
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,match_odds,home,2.15,115,0.0427499999999999,0.0371739130434781,0.4716536246815972,0.0426054050203543,2026_05_09,mls,match_odds,home,2.15,115,0.0427499999999999,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,3.0,1.0,Win
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,match_odds,home,2.05,105,0.0352499999999998,0.0335714285714285,0.4888068230278779,0.0347196103374527,2026_05_09,mls,match_odds,home,2.05,105,0.0352499999999998,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,0.0,1.0,Loss
