game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,btts,no,2.35,135,0.2975186954942685,0.2203842188846433,0.552135615103944,0.2975186954942685,,,,,,,,,,,,2026_05_24,epl,btts,btts_no,2.35,135,0.2975186954942685,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1,1,Loss
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,btts,no,2.8,180,0.4772726404379674,0.2651514669099819,0.5275973715849884,0.4772726404379674,,,,,,,,,,,,2026_05_24,epl,btts,btts_no,2.8,180,0.4772726404379674,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1,1,Loss
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,btts,no,2.7,170,0.4091658997195644,0.2406858233644496,0.5219132961924312,0.4091658997195644,,,,,,,,,,,,2026_05_24,epl,btts,btts_no,2.7,170,0.4091658997195644,epl,2026_05_24,11:00 AM,Fulham,Newcastle,2,0,Win
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,btts,no,2.65,165,0.3938414205993717,0.2386917700602252,0.5259778945658007,0.3938414205993717,,,,,,,,,,,,2026_05_24,epl,btts,btts_no,2.65,165,0.3938414205993717,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1,1,Loss
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,match_odds,home,1.83,-120,0.4144463234034203,0.499332919763157,0.7729214881985903,0.4144463234034203,engine_home_prob,0.7729214881985903,engine_home_prob,0.7729214881985903,engine_home_prob,0.7729214881985903,engine_home_prob,1.2937924682759827,0.7729214881985903,engine_home_prob,1.2937924682759827,2026_05_24,epl,match_odds,home,1.83,-120,0.4144463234034203,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1,1,Loss
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,match_odds,away,2.05,105,0.0061821581281544,0.0058877696458614,0.4908205649405632,0.0061821581281544,engine_away_prob,0.4908205649405632,engine_away_prob,0.4908205649405632,engine_away_prob,0.4908205649405632,engine_away_prob,2.037404443558914,0.4908205649405632,engine_away_prob,2.037404443558914,2026_05_24,epl,match_odds,away,2.05,105,0.0061821581281544,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2,1,Loss
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,total25,under,1.95,-105,0.2352427584338495,0.2476239562461575,0.6334578248378716,0.2352427584338495,,,,,,,,,,,,2026_05_24,epl,total25,under25,1.95,-105,0.2352427584338495,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1,1,Win
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,under,2.0,100,0.0876262317666654,0.0876262317666654,0.5438131158833327,0.0876262317666654,,,,,,,,,,,,2026_05_24,epl,total25,under25,2.0,100,0.0876262317666654,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2,1,Loss
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,under,1.95,-105,0.0855679248129278,0.090071499803082,0.5567014999040656,0.0855679248129278,,,,,,,,,,,,2026_05_24,epl,total25,under25,1.95,-105,0.0855679248129278,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1,2,Loss
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,total35,under,1.64,-156,0.2494220565424947,0.3897219633476481,0.7618427174039603,0.2494220565424947,,,,,,,,,,,,2026_05_24,epl,total35,under35,1.64,-156,0.2494220565424947,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0,3,Win
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,total35,under,1.57,-175,0.2581619269713431,0.4529156613532334,0.8013770235486262,0.2581619269713431,,,,,,,,,,,,2026_05_24,epl,total35,under35,1.57,-175,0.2581619269713431,epl,2026_05_24,11:00 AM,Fulham,Newcastle,2,0,Win
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,total35,under,1.54,-185,0.2247137056291877,0.416136491905903,0.795268640018953,0.2247137056291877,,,,,,,,,,,,2026_05_24,epl,total35,under35,1.54,-185,0.2247137056291877,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1,1,Win
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,match_odds,draw,3.7,270,0.1170556553427744,0.0433539464232497,0.3019069338764255,0.1170556553427744,engine_draw_prob,0.3019069338764255,engine_draw_prob,0.3019069338764255,engine_draw_prob,0.3019069338764255,engine_draw_prob,3.3122790098266286,0.3019069338764255,engine_draw_prob,3.3122790098266286,2026_05_24,laliga,match_odds,draw,3.7,270,0.1170556553427744,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5,1,Loss
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,total35,under,1.62,-161,0.2581408797361033,0.4163562576388763,0.776630172676607,0.2581408797361033,,,,,,,,,,,,2026_05_24,laliga,total35,under35,1.62,-161,0.2581408797361033,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5,1,Loss
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,btts,no,2.05,105,0.0048547484054912,0.0046235699099916,0.4901730480026787,0.0048547484054912,,,,,,,,,,,,2026_05_24,seriea,btts,btts_no,2.05,105,0.0048547484054912,seriea,2026_05_24,02:45 PM,Cremonese,Como,1,4,Loss
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,match_odds,home,1.47,-213,0.135153340959781,0.2875602999144275,0.7722131571154973,0.1351533409597811,engine_home_prob,0.7722131571154973,engine_home_prob,0.7722131571154973,engine_home_prob,0.7722131571154973,engine_home_prob,1.2949792305214936,0.7722131571154973,engine_home_prob,1.2949792305214936,2026_05_24,seriea,match_odds,home,1.47,-213,0.1351533409597811,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1,0,Win
61061693,soccer,seriea,2026_05_24,02:45 PM,Lecce,Genoa,match_odds,away,4.6,360,0.851523280370297,0.2365342445473047,0.4025050609500646,0.851523280370297,engine_away_prob,0.4025050609500646,engine_away_prob,0.4025050609500646,engine_away_prob,0.4025050609500646,engine_away_prob,2.484440810854951,0.4025050609500646,engine_away_prob,2.484440810854951,2026_05_24,seriea,match_odds,away,4.6,360,0.851523280370297,seriea,2026_05_24,02:45 PM,Lecce,Genoa,1,0,Loss
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,match_odds,home,1.27,-370,0.0042136716905897,0.015606191446629,0.7907194265280234,0.0042136716905896,engine_home_prob,0.7907194265280234,engine_home_prob,0.7907194265280234,engine_home_prob,0.7907194265280234,engine_home_prob,1.264671091224998,0.7907194265280234,engine_home_prob,1.264671091224998,2026_05_24,seriea,match_odds,home,1.27,-370,0.0042136716905896,seriea,2026_05_24,02:45 PM,Milan,Cagliari,1,2,Loss
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,total25,under,2.1,110,0.0939801096444837,0.0854364633131669,0.520942909354516,0.0939801096444837,,,,,,,,,,,,2026_05_24,seriea,total25,under25,2.1,110,0.0939801096444837,seriea,2026_05_24,02:45 PM,Cremonese,Como,1,4,Loss
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,total25,over,1.8,-125,0.1566401578814605,0.1958001973518258,0.6425778654897003,0.1566401578814605,,,,,,,,,,,,2026_05_24,seriea,total25,over25,1.8,-125,0.1566401578814605,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1,0,Loss
61061701,soccer,seriea,2026_05_24,02:45 PM,Torino,Juventus,total25,under,1.9,-111,0.0577328498177343,0.0641476109085936,0.5567014999040707,0.0577328498177343,,,,,,,,,,,,2026_05_24,seriea,total25,under25,1.9,-111,0.0577328498177343,seriea,2026_05_24,03:45 PM,Torino,Juventus,2,2,Loss
