game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,match_odds,home,1.83,-120,0.202649218519696,0.2441556849634893,0.6571853653113093,0.2026492185196962,engine_home_prob,ml_home_prob,0.6404200621960107,ml_1x2_predictability,0.2484933229172703,ml_1x2_skip_prob,tuning,0.6571853653113093,engine_home_prob,0.6571853653113093,engine_home_prob,0.6571853653113093,engine_home_prob,1.5216407010620192,0.6571853653113093,engine_home_prob,1.5216407010620192,2026_05_24,epl,match_odds,home,1.83,-120,0.2026492185196962,epl,2026_05_24,11:00 AM,Liverpool,Brentford,1,1,Loss
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,match_odds,home,1.74,-135,0.0637356501531329,0.0861292569636932,0.6113423276742144,0.0637356501531329,engine_home_prob,ml_home_prob,0.7017392732002836,ml_1x2_predictability,0.2487695429273076,ml_1x2_skip_prob,tuning,0.6113423276742144,engine_home_prob,0.6113423276742144,engine_home_prob,0.6113423276742144,engine_home_prob,1.635744745181299,0.6113423276742144,engine_home_prob,1.635744745181299,2026_05_24,epl,match_odds,home,1.74,-135,0.0637356501531329,epl,2026_05_24,11:00 AM,West Ham,Leeds,3,0,Win
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,match_odds,away,1.95,-105,0.0444238645657693,0.0467619627008097,0.5356019818285996,0.0444238645657693,engine_away_prob,ml_away_prob,0.5668237089945869,ml_1x2_predictability,0.2424587194091266,ml_1x2_skip_prob,tuning,0.5356019818285996,engine_away_prob,0.5356019818285996,engine_away_prob,0.5356019818285996,engine_away_prob,1.867058065367679,0.5356019818285996,engine_away_prob,1.867058065367679,2026_05_24,epl,match_odds,away,1.95,-105,0.0444238645657693,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1,2,Win
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,total25,over,1.6,-167,0.0641431512355647,0.1069052520592746,0.6650894695222279,0.0641431512355647,ml_over25_prob,ml_over25_prob,0.7409397026052137,ml_over25_predictability,0.2127069073321041,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.6,-167,0.0641431512355647,epl,2026_05_24,11:00 AM,West Ham,Leeds,3,0,Win
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,over,1.71,-141,0.105359861635871,0.1483941713181283,0.6464092758104509,0.105359861635871,ml_over25_prob,ml_over25_prob,0.8384537261339857,ml_over25_predictability,0.2646317408733793,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.71,-141,0.105359861635871,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2,1,Win
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,over,1.74,-135,0.1161022709408797,0.1568949607309184,0.641438086747632,0.1161022709408797,ml_over25_prob,ml_over25_prob,0.5526685108950127,ml_over25_predictability,0.2186410782147151,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_24,epl,total25,over25,1.74,-135,0.1161022709408797,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1,2,Win
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,match_odds,draw,3.7,270,0.1170556553427744,0.0433539464232497,0.3019069338764255,0.1170556553427744,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3019069338764255,engine_draw_prob,0.3019069338764255,engine_draw_prob,0.3019069338764255,engine_draw_prob,3.3122790098266286,0.3019069338764255,engine_draw_prob,3.3122790098266286,2026_05_24,laliga,match_odds,draw,3.7,270,0.1170556553427744,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5,1,Loss
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,total35,under,1.62,-161,0.2581408797361033,0.4163562576388763,0.776630172676607,0.2581408797361033,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_24,laliga,total35,under35,1.62,-161,0.2581408797361033,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5,1,Loss
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,btts,no,2.05,105,0.0048547484054912,0.0046235699099916,0.4901730480026787,0.0048547484054912,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,btts,btts_no,2.05,105,0.0048547484054912,seriea,2026_05_24,02:45 PM,Cremonese,Como,1,4,Loss
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,match_odds,home,1.47,-213,0.135153340959781,0.2875602999144275,0.7722131571154973,0.1351533409597811,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7722131571154973,engine_home_prob,0.7722131571154973,engine_home_prob,0.7722131571154973,engine_home_prob,1.2949792305214936,0.7722131571154973,engine_home_prob,1.2949792305214936,2026_05_24,seriea,match_odds,home,1.47,-213,0.1351533409597811,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1,0,Win
61061693,soccer,seriea,2026_05_24,02:45 PM,Lecce,Genoa,match_odds,away,4.6,360,0.851523280370297,0.2365342445473047,0.4025050609500646,0.8515232803702975,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.4025050609500646,engine_away_prob,0.4025050609500646,engine_away_prob,0.4025050609500646,engine_away_prob,2.4844408108549505,0.4025050609500646,engine_away_prob,2.4844408108549505,2026_05_24,seriea,match_odds,away,4.6,360,0.8515232803702975,seriea,2026_05_24,02:45 PM,Lecce,Genoa,1,0,Loss
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,match_odds,home,1.27,-370,0.0042136716905897,0.015606191446629,0.7907194265280234,0.0042136716905896,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.7907194265280234,engine_home_prob,0.7907194265280234,engine_home_prob,0.7907194265280234,engine_home_prob,1.264671091224998,0.7907194265280234,engine_home_prob,1.264671091224998,2026_05_24,seriea,match_odds,home,1.27,-370,0.0042136716905896,seriea,2026_05_24,02:45 PM,Milan,Cagliari,1,2,Loss
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,total25,under,2.1,110,0.0939801096444837,0.0854364633131669,0.520942909354516,0.0939801096444837,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,total25,under25,2.1,110,0.0939801096444837,seriea,2026_05_24,02:45 PM,Cremonese,Como,1,4,Loss
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,total25,over,1.8,-125,0.1566401578814605,0.1958001973518258,0.6425778654897003,0.1566401578814605,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,total25,over25,1.8,-125,0.1566401578814605,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1,0,Loss
61061701,soccer,seriea,2026_05_24,02:45 PM,Torino,Juventus,total25,under,1.9,-111,0.0577328498177343,0.0641476109085936,0.5567014999040707,0.0577328498177343,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_24,seriea,total25,under25,1.9,-111,0.0577328498177343,seriea,2026_05_24,03:45 PM,Torino,Juventus,2,2,Loss
