game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,btts,no,2.35,135,0.3475245227583721,0.2574255724136089,0.5734146905354774,0.3475245227583718,2026_05_24,epl,btts,btts_no,2.35,135,0.3475245227583721,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1.0,1.0,Loss
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,btts,no,2.7,170,0.4221808590225524,0.248341681777972,0.5267336514898342,0.4221808590225526,2026_05_24,epl,btts,btts_no,2.7,170,0.4221808590225524,,,,,,,,Missing Score
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,btts,no,2.65,165,0.4016651862987597,0.2434334462416725,0.528930258980664,0.4016651862987597,2026_05_24,epl,btts,btts_no,2.65,165,0.4016651862987597,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1.0,1.0,Loss
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,match_odds,away,8.5,750,0.0539999999999999,0.0072,0.5748337180585568,0.0527682279786176,2026_05_24,epl,match_odds,away,8.5,750,0.0539999999999999,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,1.0,2.0,Win
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,match_odds,away,4.1,310,0.0085999999999999,0.002774193548387,0.5120962455348602,0.0076277927648249,2026_05_24,epl,match_odds,away,4.1,310,0.0085999999999999,,,,,,,,Missing Score
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,total25,under,1.95,-105,0.2572610078445646,0.2708010608890155,0.6447492347920845,0.2572610078445645,2026_05_24,epl,total25,under25,1.95,-105,0.2572610078445646,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,1.0,1.0,Win
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,total25,under,1.95,-105,0.1163169897999382,0.1224389366315138,0.5724702511794555,0.1163169897999381,2026_05_24,epl,total25,under25,1.95,-105,0.1163169897999382,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,1.0,2.0,Loss
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,total25,under,2.0,100,0.0594392075006391,0.0594392075006391,0.5297196037503196,0.0594392075006389,2026_05_24,epl,total25,under25,2.0,100,0.0594392075006391,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,2.0,1.0,Loss
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,total35,under,1.64,-156,0.2388980132518116,0.3732781457059558,0.7554256178364706,0.2388980132518114,2026_05_24,epl,total35,under35,1.64,-156,0.2388980132518116,,,,,,,,Missing Score
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,total35,under,1.57,-175,0.2456310946014992,0.4309317449149109,0.7933956016570058,0.2456310946014992,2026_05_24,epl,total35,under35,1.57,-175,0.2456310946014992,,,,,,,,Missing Score
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,total35,under,1.54,-185,0.2074556746225007,0.3841771752268531,0.7840621263782472,0.2074556746225004,2026_05_24,epl,total35,under35,1.54,-185,0.2074556746225007,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,1.0,1.0,Win
61624692,soccer,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,total35,under,1.62,-161,0.2548791169300469,0.4110953498871722,0.7746167388457079,0.254879116930047,2026_05_24,laliga,total35,under35,1.62,-161,0.2548791169300469,laliga,2026_05_24,03:00 PM,Villarreal,Atletico Madrid,5.0,1.0,Loss
61061699,soccer,seriea,2026_05_24,09:00 AM,Parma,Sassuolo,btts,no,2.25,125,0.0067526544332954,0.0054021235466363,0.4474456241925758,0.0067526544332956,2026_05_24,seriea,btts,btts_no,2.25,125,0.0067526544332954,seriea,2026_05_24,09:00 AM,Parma,Sassuolo,1.0,0.0,Win
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,btts,no,1.83,-120,0.0072000636658743,0.0086747755010532,0.5503825484512974,0.0072000636658746,2026_05_24,seriea,btts,btts_no,1.83,-120,0.0072000636658743,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1.0,0.0,Win
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,btts,no,2.05,105,0.0060337331273024,0.0057464125021927,0.4907481625011232,0.0060337331273025,2026_05_24,seriea,btts,btts_no,2.05,105,0.0060337331273024,seriea,2026_05_24,02:45 PM,Cremonese,Como,1.0,4.0,Loss
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,match_odds,home,1.47,-213,0.1466,0.3119148936170214,0.7855660455400103,0.1465144481265707,2026_05_24,seriea,match_odds,home,1.47,-213,0.1466,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1.0,0.0,Win
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,match_odds,home,1.27,-370,0.00965,0.0357407407407413,0.7855660455400103,0.0086713682000032,2026_05_24,seriea,match_odds,home,1.27,-370,0.00965,seriea,2026_05_24,02:45 PM,Milan,Cagliari,1.0,2.0,Loss
61061693,soccer,seriea,2026_05_24,02:45 PM,Lecce,Genoa,match_odds,away,4.6,360,0.9043999999999996,0.2512222222222221,0.4026687001938283,0.9147389682589224,2026_05_24,seriea,match_odds,away,4.6,360,0.9043999999999996,seriea,2026_05_24,02:45 PM,Lecce,Genoa,1.0,0.0,Loss
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,total25,over,1.66,-152,0.0481635729561493,0.0729751105396202,0.6314238391302105,0.0481635729561491,2026_05_24,seriea,total25,over25,1.66,-152,0.0481635729561493,seriea,2026_05_24,02:45 PM,Milan,Cagliari,1.0,2.0,Win
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,total25,under,2.1,110,0.0966248676976314,0.0878407888160284,0.522202317951253,0.0966248676976315,2026_05_24,seriea,total25,under25,2.1,110,0.0966248676976314,seriea,2026_05_24,02:45 PM,Cremonese,Como,1.0,4.0,Loss
61061701,soccer,seriea,2026_05_24,02:45 PM,Torino,Juventus,total25,under,1.9,-111,0.0577335374166075,0.0641483749073418,0.5567018617982146,0.0577335374166074,2026_05_24,seriea,total25,under25,1.9,-111,0.0577335374166075,seriea,2026_05_24,03:45 PM,Torino,Juventus,2.0,2.0,Loss
