game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,yes_edge,yes_ev,yes_kelly,no_edge,no_ev,no_kelly
66299148,soccer,mls,2026_05_13,07:15 PM,Charlotte FC,New York City FC,0.452,0.272,0.276,1.37,1.01,2.38,,,1.38124108051059,1.0090963800177972,0.0001271784201177,2.0468688265514303,1.9552295136098143,0.4885510918082633,0.5114489081917367,,,0,,,0
66299152,soccer,mls,2026_05_13,07:30 PM,DC United,Chicago Fire,0.399,0.282,0.319,1.24,1.07,2.31,,,1.2381098249273688,1.0601050407456092,0.0001014829804512,2.095251879748991,1.913031986970137,0.4772695873299008,0.5227304126700993,,,0,,,0
66299154,soccer,mls,2026_05_13,07:30 PM,CF Montreal,Portland Timbers,0.44,0.27,0.29,1.38,1.06,2.44,,,1.3898093310515018,1.0584002994834725,9.878201742053888e-05,1.987948037884984,2.012198983805683,0.5030312568249616,0.4969687431750385,,,0,,,0
66299156,soccer,mls,2026_05_13,07:30 PM,New England Revolution,Nashville SC,0.416,0.282,0.302,1.26,1.03,2.29,,,1.261738381215191,1.044897145575942,0.0002249469155601,2.0927638441052125,1.9151108040354587,0.4778370014451213,0.5221629985548788,,,0,,,0
66299158,soccer,mls,2026_05_13,07:30 PM,New York Red Bulls,Columbus Crew,0.438,0.272,0.29,1.36,1.05,2.41,,,1.3580450261880888,1.051435230367338,5.881808812588185e-06,2.015745197666384,1.9844988706788296,0.4960944474319939,0.5039055525680062,,,0,,,0
66299160,soccer,mls,2026_05_13,07:30 PM,Orlando City,Philadelphia Union,0.44,0.271,0.288,1.37,1.05,2.42,,,1.3673669846581038,1.0454353984071836,2.776835749180392e-05,2.0159200175661915,1.984329457741832,0.4960514262898655,0.5039485737101342,,,0,,,0
66299150,soccer,mls,2026_05_13,07:30 PM,FC Cincinnati,Inter Miami,0.391,0.273,0.336,1.28,1.16,2.44,,,1.2599374070167155,1.1556935894873337,0.0004210528087165,1.9848962247712447,2.0153353976275654,0.5038046762949774,0.4961953237050224,,,0,,,0
66299162,soccer,mls,2026_05_13,08:30 PM,FC Dallas,Vancouver Whitecaps,0.354,0.286,0.36,1.13,1.14,2.27,,,1.142423803594962,1.1216908170368065,0.0004895770765458,2.1165558183616,1.8956112928302764,0.47246568756882,0.52753431243118,,,0,,,0
66299164,soccer,mls,2026_05_13,08:30 PM,Sporting Kansas City,LA Galaxy,0.33,0.272,0.398,1.16,1.29,2.45,,,1.233027728013226,1.2141272779342651,0.0110897190124379,1.95649979426294,2.045478531200919,0.5111168439333896,0.4888831560666104,,,0,,,0
66299166,soccer,mls,2026_05_13,08:30 PM,Minnesota United,Colorado Rapids,0.548,0.241,0.211,1.69,0.94,2.63,,,1.680559065455057,0.9534948954991642,0.0002712434496152,1.9545434389898144,2.0476212597074603,0.5116284345754115,0.4883715654245883,,,0,,,0
66299168,soccer,mls,2026_05_13,08:30 PM,St Louis City,Los Angeles FC,0.375,0.277,0.348,1.22,1.17,2.39,,,1.2321158328512452,1.15989554787508,0.0002488933584241,2.002721412040071,1.997285973943116,0.4993205714924426,0.5006794285075578,,,0,,,0
66299170,soccer,mls,2026_05_13,09:30 PM,Real Salt Lake,Houston Dynamo,0.498,0.259,0.243,1.52,0.97,2.49,,,1.5260106307261108,0.9844425979185708,0.0002447163163631,1.990501759773717,2.009589321909386,0.5023858909392179,0.4976141090607819,,,0,,,0
66299172,soccer,mls,2026_05_13,09:30 PM,San Diego FC,Austin FC,0.561,0.238,0.2,1.72,0.92,2.64,,,1.7303407127681882,0.9077495933476246,0.0002570028037027,1.991742916118309,2.0083258309663647,0.502072828730774,0.4979271712692261,,,0,,,0
66299174,soccer,mls,2026_05_13,09:30 PM,Seattle Sounders,San Jose Earthquakes,0.504,0.256,0.24,1.55,0.98,2.53,,,1.548609410466406,0.9698974911813496,0.0001039944236818,1.995937742335348,2.004078826910531,0.501017631356552,0.4989823686434483,,,0,,,0
