game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299206,soccer,mls,2026_05_23,02:45 PM,St Louis City,Austin FC,0.529,0.249,0.222,1.61,0.95,2.56,1.67,4.1,4.4,0.0184691973312589,0.0090747163146783,0.0076707763164169,0.5288460477228814,0.2492958405797577,0.221858111697361,1.8909094703568743,4.0112983741502415,4.507385338986887,1.6139941241687372,0.9552236735641836,4.32397933804409e-05,0.5160837840811356,0.2724142021359097,0.2115020137829545,1.937669872306598,3.670880564079738,4.728087369542541,-0.11682710030278809,-0.11657000000000001,0.0,0.02211294637700667,0.02089999999999992,0.0067419354838709426,-0.02382430853161166,-0.023199999999999887,0.0
66299218,soccer,mls,2026_05_23,04:30 PM,Minnesota United,Real Salt Lake,0.469,0.262,0.269,1.47,1.04,2.51,2.0,3.6,3.4,0.0162764418400841,0.0092241346162567,0.0093652092084005,0.4689269358039206,0.262086290196595,0.2689867739994844,2.132528382669288,3.81553723870823,3.7176549059691566,1.4626443392156092,1.0389312969308533,5.524787182502778e-05,0.4564099870459603,0.28750947932479,0.2560805336292497,2.1910125290472675,3.4781461896438306,3.9050215407930535,-0.062146128392158606,-0.062000000000000055,0.0,-0.05648935529225796,-0.05679999999999996,0.0,-0.08544496840175297,-0.08539999999999992,0.0
66299210,soccer,mls,2026_05_23,07:30 PM,FC Cincinnati,Orlando City,0.558,0.237,0.205,1.73,0.95,2.68,1.59,4.6,4.4,0.0194435366404666,0.0086735384090707,0.0070211139567654,0.5578419797213671,0.2373340497126367,0.204823970565996,1.7926223488943651,4.213470427908665,4.882241064054518,1.726369349262258,0.9514196418494694,1.5197007760230996e-05,0.5448574522829095,0.2598831024191138,0.1952594452979768,1.835342429125415,3.847883878141869,5.1213911750796175,-0.11303125224302613,-0.11277999999999988,0.0,0.09173662867812893,0.09019999999999984,0.02505555555555551,-0.09877452950961707,-0.09799999999999998,0.0
66299212,soccer,mls,2026_05_23,07:30 PM,DC United,CF Montreal,0.508,0.257,0.236,1.54,0.96,2.5,2.0,3.7,3.4,0.0176025775470796,0.0092241346162567,0.0082023987713268,0.5073241398331968,0.256965882335179,0.2357099778316242,1.9711263893904007,3.891567203056274,4.2425017778175445,1.544846818549066,0.9586145221168412,2.5411199012292317e-05,0.4974937052477232,0.2801249222586615,0.2223813724936153,2.010075684278372,3.5698358858503165,4.496779513440185,0.014648279666393593,0.016000000000000014,0.016000000000000014,-0.04922623535983772,-0.04909999999999992,0.0,-0.19858607537247752,-0.1976000000000001,0.0
66299208,soccer,mls,2026_05_23,07:30 PM,Charlotte FC,New England Revolution,0.501,0.257,0.243,1.53,0.99,2.52,1.77,3.7,4.2,0.0173119981956641,0.0092241346162567,0.0084817050183486,0.5002925425310863,0.2569686784291374,0.2427387790397764,1.998830514124371,3.8915248586444497,4.119654897976293,1.5366448504097716,0.9913028255577372,4.585139140213485e-05,0.4873526854874367,0.2806690839135203,0.2319782305990429,2.05190210247806,3.562914682502472,4.310749320820648,-0.1144821997199772,-0.11323,0.0,-0.049215889812191604,-0.04909999999999992,0.0,0.01950287196706091,0.020600000000000063,0.006437499999999985
66299220,soccer,mls,2026_05_23,08:30 PM,Nashville SC,New York City FC,0.525,0.255,0.22,1.55,0.91,2.46,1.69,3.7,4.6,0.0184255870629029,0.0092241346162567,0.0075949700358361,0.524924775187844,0.2552286785248235,0.2198465462873325,1.9050348683621396,3.918054999852769,4.548627289750694,1.5450630357699071,0.9173613741803446,7.856344563226048e-05,0.5078129531850972,0.2803676715087499,0.2118193753061528,1.969229011839525,3.566745033828877,4.72100344245965,-0.11287712993254384,-0.11275000000000002,0.0,-0.05565388945815286,-0.056499999999999884,0.0,0.01129411292172966,0.0119999999999999,0.0033333333333333366
66299214,soccer,mls,2026_05_23,08:30 PM,Chicago Fire,Toronto FC,0.583,0.233,0.184,1.76,0.87,2.63,1.48,4.8,5.6,0.0202038424413547,0.0085107586086682,0.0063832520245788,0.5827505492834604,0.2333216689526474,0.1839277817638923,1.7160000985491684,4.285928540151792,5.436916546319781,1.766641770404128,0.87068071611764,4.457648853396473e-05,0.5747271048992482,0.2539224871726526,0.1713504079280991,1.739956218308694,3.93820969199966,5.835994276824908,-0.13752918706047867,-0.13716000000000006,0.0,0.11994401097270768,0.11839999999999995,0.031157894736842124,0.029995577877797164,0.03039999999999987,0.00660869565217391
66299216,soccer,mls,2026_05_23,08:30 PM,Sporting Kansas City,New York Red Bulls,0.393,0.286,0.321,1.2,1.06,2.26,3.0,4.1,2.05,0.0141536936453065,0.0092241346162567,0.0116523163295484,0.3933737541587762,0.2852324023208859,0.3213938435203379,2.542111641734932,3.5059130444619044,3.111447279284053,1.2073365490017784,1.066206783885044,9.234911745113788e-05,0.3793823963375797,0.3112353227120766,0.3093822809503436,2.6358629437043937,3.2130029178118016,3.232247163374239,0.18012126247632843,0.17900000000000005,0.08950000000000002,0.16945284951563222,0.17259999999999986,0.05567741935483867,-0.34114262078330737,-0.3419500000000001,0.0
66299222,soccer,mls,2026_05_23,09:30 PM,Colorado Rapids,FC Dallas,0.421,0.277,0.302,1.3,1.06,2.36,2.35,3.7,2.7,0.0148756045714264,0.0092241346162567,0.0106545472143893,0.4212358530903047,0.2766107262154787,0.3021534206942166,2.3739669656885063,3.615188802262873,3.309576961605918,1.3127801360030342,1.0668641176544145,0.0002104479874296,0.4090501515692454,0.3013077513653145,0.2896420970654403,2.444688007481929,3.318865828936376,3.4525368036334334,-0.010095745237784004,-0.010649999999999937,0.0,0.02345968699727141,0.024900000000000144,0.009222222222222276,-0.18418576412561516,-0.18459999999999988,0.0
66299224,soccer,mls,2026_05_23,09:30 PM,Portland Timbers,San Jose Earthquakes,0.38,0.277,0.343,1.23,1.15,2.38,2.45,3.9,2.5,0.0133268859088041,0.0092241346162567,0.0126295766811015,0.3799596775387306,0.2764968116565784,0.3435435108046908,2.631858218423892,3.616678232232368,2.910839438234983,1.2321158328512452,1.15989554787508,0.0001023986164024,0.3659990261049994,0.3030783024392101,0.3309226714557906,2.732247707438204,3.2994773692206985,3.021854004746225,-0.06909879003010999,-0.06899999999999995,0.0,0.07833756546065573,0.08030000000000004,0.027689655172413806,-0.14114122298827303,-0.14249999999999996,0.0
