game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_edge,away_ev,away_kelly
66299206,soccer,mls,2026_05_23,02:45 PM,St Louis City,Austin FC,0.529,0.249,0.222,1.61,0.95,2.56,1.67,4.1,4.4,0.0184691973312589,0.0090747163146783,0.0076707763164169,0.5288460477228814,0.2492958405797577,0.221858111697361,1.8909094703568743,4.0112983741502415,4.507385338986887,1.61,0.95,0.5163647683490143,0.2728657277750815,0.2107695038759045,1.9366154728126093,3.6648061599889994,4.744519399679249,0.5163647683490143,engine_home_prob,0.5163647683490143,engine_home_prob,0.5163647683490143,engine_home_prob,1.9366154728126095,0.5163647683490143,engine_home_prob,1.9366154728126095,0.5163647683490143,engine_home_prob,-0.1376708368571461,-0.1376708368571461,0.0,0.2728657277750815,engine_draw_prob,0.2728657277750815,engine_draw_prob,0.2728657277750815,engine_draw_prob,3.664806159988999,0.2728657277750815,engine_draw_prob,3.664806159988999,0.2728657277750815,engine_draw_prob,0.11874948387783402,0.11874948387783402,0.038306285121881944,0.2107695038759045,engine_away_prob,0.2107695038759045,engine_away_prob,0.2107695038759045,engine_away_prob,4.744519399679251,0.2107695038759045,engine_away_prob,4.744519399679251,0.2107695038759045,engine_away_prob,-0.07261418294602007,-0.07261418294602007,0
66299218,soccer,mls,2026_05_23,04:30 PM,Minnesota United,Real Salt Lake,0.469,0.262,0.269,1.47,1.04,2.51,2.0,3.6,3.4,0.0162764418400841,0.0092241346162567,0.0093652092084005,0.4689269358039206,0.262086290196595,0.2689867739994844,2.132528382669288,3.81553723870823,3.7176549059691566,1.47,1.04,0.4581150438976699,0.2867314811902875,0.2551534749120421,2.182857806833718,3.487583560231241,3.9192098024325377,0.4581150438976699,engine_home_prob,0.4581150438976699,engine_home_prob,0.4581150438976699,engine_home_prob,2.182857806833718,0.4581150438976699,engine_home_prob,2.182857806833718,0.4581150438976699,engine_home_prob,-0.08376991220466035,-0.08376991220466024,0.0,0.2867314811902875,engine_draw_prob,0.2867314811902875,engine_draw_prob,0.2867314811902875,engine_draw_prob,3.487583560231241,0.2867314811902875,engine_draw_prob,3.487583560231241,0.2867314811902875,engine_draw_prob,0.032233332285035,0.032233332285035,0.01239743549424423,0.2551534749120421,engine_away_prob,0.2551534749120421,engine_away_prob,0.2551534749120421,engine_away_prob,3.9192098024325377,0.2551534749120421,engine_away_prob,3.9192098024325377,0.2551534749120421,engine_away_prob,-0.13247818529905686,-0.13247818529905686,0
66299208,soccer,mls,2026_05_23,07:30 PM,Charlotte FC,New England Revolution,0.501,0.257,0.243,1.53,0.99,2.52,1.77,3.7,4.2,0.0173119981956641,0.0092241346162567,0.0084817050183486,0.5002925425310863,0.2569686784291374,0.2427387790397764,1.998830514124371,3.8915248586444497,4.119654897976293,1.53,0.99,0.4859357032008212,0.2814049636873522,0.2326593331118256,2.0578854227278973,3.553597587251604,4.298129744571041,0.4859357032008212,engine_home_prob,0.4859357032008212,engine_home_prob,0.4859357032008212,engine_home_prob,2.0578854227278973,0.4859357032008212,engine_home_prob,2.0578854227278973,0.4859357032008212,engine_home_prob,-0.13989380533454643,-0.13989380533454654,0.0,0.2814049636873522,engine_draw_prob,0.2814049636873522,engine_draw_prob,0.2814049636873522,engine_draw_prob,3.553597587251604,0.2814049636873522,engine_draw_prob,3.553597587251604,0.2814049636873522,engine_draw_prob,0.041198365643203116,0.041198365643203116,0.015258653941927078,0.2326593331118256,engine_away_prob,0.2326593331118256,engine_away_prob,0.2326593331118256,engine_away_prob,4.2981297445710425,0.2326593331118256,engine_away_prob,4.2981297445710425,0.2326593331118256,engine_away_prob,-0.022830800930332518,-0.022830800930332407,0
66299212,soccer,mls,2026_05_23,07:30 PM,DC United,CF Montreal,0.508,0.257,0.236,1.54,0.96,2.5,2.0,3.7,3.4,0.0176025775470796,0.0092241346162567,0.0082023987713268,0.5073241398331968,0.256965882335179,0.2357099778316242,1.9711263893904007,3.891567203056274,4.2425017778175445,1.54,0.96,0.4958900039791865,0.2806534975608558,0.2234564984599577,2.016576240649473,3.563112552278682,4.475143962659,0.4958900039791865,engine_home_prob,0.4958900039791865,engine_home_prob,0.4958900039791865,engine_home_prob,2.016576240649473,0.4958900039791865,engine_home_prob,2.016576240649473,0.4958900039791865,engine_home_prob,-0.008219992041627044,-0.008219992041627044,0.0,0.2806534975608558,engine_draw_prob,0.2806534975608558,engine_draw_prob,0.2806534975608558,engine_draw_prob,3.563112552278683,0.2806534975608558,engine_draw_prob,3.563112552278683,0.2806534975608558,engine_draw_prob,0.038417940975166376,0.03841794097516649,0.014228867027839397,0.2234564984599577,engine_away_prob,0.2234564984599577,engine_away_prob,0.2234564984599577,engine_away_prob,4.475143962659001,0.2234564984599577,engine_away_prob,4.475143962659001,0.2234564984599577,engine_away_prob,-0.2402479052361438,-0.24024790523614392,0
66299210,soccer,mls,2026_05_23,07:30 PM,FC Cincinnati,Orlando City,0.558,0.237,0.205,1.73,0.95,2.68,1.59,4.6,4.4,0.0194435366404666,0.0086735384090707,0.0070211139567654,0.5578419797213671,0.2373340497126367,0.204823970565996,1.7926223488943651,4.213470427908665,4.882241064054518,1.73,0.95,0.5460866906601105,0.2594651854729009,0.1944481238669886,1.8312110826052148,3.85408161090052,5.142759827726832,0.5460866906601105,engine_home_prob,0.5460866906601105,engine_home_prob,0.5460866906601105,engine_home_prob,1.8312110826052148,0.5460866906601105,engine_home_prob,1.8312110826052148,0.5460866906601105,engine_home_prob,-0.1317221618504243,-0.13172216185042424,0.0,0.2594651854729009,engine_draw_prob,0.2594651854729009,engine_draw_prob,0.2594651854729009,engine_draw_prob,3.8540816109005194,0.2594651854729009,engine_draw_prob,3.8540816109005194,0.2594651854729009,engine_draw_prob,0.19353985317534406,0.19353985317534417,0.05376107032648453,0.1944481238669886,engine_away_prob,0.1944481238669886,engine_away_prob,0.1944481238669886,engine_away_prob,5.142759827726833,0.1944481238669886,engine_away_prob,5.142759827726833,0.1944481238669886,engine_away_prob,-0.14442825498525025,-0.14442825498525014,0
66299214,soccer,mls,2026_05_23,08:30 PM,Chicago Fire,Toronto FC,0.583,0.233,0.184,1.76,0.87,2.63,1.48,4.8,5.6,0.0202038424413547,0.0085107586086682,0.0063832520245788,0.5827505492834604,0.2333216689526474,0.1839277817638923,1.7160000985491684,4.285928540151792,5.436916546319781,1.76,0.87,0.5733255115451825,0.2546863273884117,0.1719881610664061,1.7442098421625742,3.926398445704315,5.814353696205237,0.5733255115451825,engine_home_prob,0.5733255115451825,engine_home_prob,0.5733255115451825,engine_home_prob,1.7442098421625742,0.5733255115451825,engine_home_prob,1.7442098421625742,0.5733255115451825,engine_home_prob,-0.15147824291312983,-0.1514782429131299,0.0,0.2546863273884117,engine_draw_prob,0.2546863273884117,engine_draw_prob,0.2546863273884117,engine_draw_prob,3.926398445704315,0.2546863273884117,engine_draw_prob,3.926398445704315,0.2546863273884117,engine_draw_prob,0.22249437146437612,0.222494371464376,0.05855115038536214,0.1719881610664061,engine_away_prob,0.1719881610664061,engine_away_prob,0.1719881610664061,engine_away_prob,5.814353696205237,0.1719881610664061,engine_away_prob,5.814353696205237,0.1719881610664061,engine_away_prob,-0.03686629802812591,-0.03686629802812591,0
66299220,soccer,mls,2026_05_23,08:30 PM,Nashville SC,New York City FC,0.525,0.255,0.22,1.55,0.91,2.46,1.69,3.7,4.6,0.0184255870629029,0.0092241346162567,0.0075949700358361,0.524924775187844,0.2552286785248235,0.2198465462873325,1.9050348683621396,3.918054999852769,4.548627289750694,1.55,0.91,0.5109478852430936,0.2798167917700768,0.2092353229868292,1.957146763655221,3.5737669411265776,4.779307746536406,0.5109478852430936,engine_home_prob,0.5109478852430936,engine_home_prob,0.5109478852430936,engine_home_prob,1.9571467636552211,0.5109478852430936,engine_home_prob,1.9571467636552211,0.5109478852430936,engine_home_prob,-0.1364980739391718,-0.13649807393917174,0.0,0.2798167917700768,engine_draw_prob,0.2798167917700768,engine_draw_prob,0.2798167917700768,engine_draw_prob,3.573766941126578,0.2798167917700768,engine_draw_prob,3.573766941126578,0.2798167917700768,engine_draw_prob,0.035322129549284265,0.035322129549284154,0.013082270203438615,0.2092353229868292,engine_away_prob,0.2092353229868292,engine_away_prob,0.2092353229868292,engine_away_prob,4.779307746536407,0.2092353229868292,engine_away_prob,4.779307746536407,0.2092353229868292,engine_away_prob,-0.037517514260585694,-0.037517514260585694,0
66299216,soccer,mls,2026_05_23,08:30 PM,Sporting Kansas City,New York Red Bulls,0.393,0.286,0.321,1.2,1.06,2.26,3.0,4.1,2.05,0.0141536936453065,0.0092241346162567,0.0116523163295484,0.3933737541587762,0.2852324023208859,0.3213938435203379,2.542111641734932,3.5059130444619044,3.111447279284053,1.2,1.06,0.3786557770804474,0.3123052770783044,0.3090389458412467,2.6409210172635094,3.2019952059576293,3.235838115088899,0.3786557770804474,engine_home_prob,0.3786557770804474,engine_home_prob,0.3786557770804474,engine_home_prob,2.64092101726351,0.3786557770804474,engine_home_prob,2.64092101726351,0.3786557770804474,engine_home_prob,0.1359673312413423,0.1359673312413422,0.06798366562067115,0.3123052770783044,engine_draw_prob,0.3123052770783044,engine_draw_prob,0.3123052770783044,engine_draw_prob,3.2019952059576298,0.3123052770783044,engine_draw_prob,3.2019952059576298,0.3123052770783044,engine_draw_prob,0.28045163602104806,0.28045163602104795,0.09046826968420905,0.3090389458412467,engine_away_prob,0.3090389458412467,engine_away_prob,0.3090389458412467,engine_away_prob,3.235838115088899,0.3090389458412467,engine_away_prob,3.235838115088899,0.3090389458412467,engine_away_prob,-0.3664701610254444,-0.36647016102544433,0
66299222,soccer,mls,2026_05_23,09:30 PM,Colorado Rapids,FC Dallas,0.421,0.277,0.302,1.3,1.06,2.36,2.35,3.7,2.7,0.0148756045714264,0.0092241346162567,0.0106545472143893,0.4212358530903047,0.2766107262154787,0.3021534206942166,2.3739669656885063,3.615188802262873,3.309576961605918,1.3,1.06,0.4070496081796975,0.3028646400246157,0.2900857517956868,2.456703015811617,3.301805056934753,3.447256522631004,0.4070496081796975,engine_home_prob,0.4070496081796975,engine_home_prob,0.4070496081796975,engine_home_prob,2.4567030158116174,0.4070496081796975,engine_home_prob,2.4567030158116174,0.4070496081796975,engine_home_prob,-0.04343342077771095,-0.04343342077771084,0.0,0.3028646400246157,engine_draw_prob,0.3028646400246157,engine_draw_prob,0.3028646400246157,engine_draw_prob,3.3018050569347537,0.3028646400246157,engine_draw_prob,3.3018050569347537,0.3028646400246157,engine_draw_prob,0.12059916809107829,0.12059916809107829,0.04466635855225121,0.2900857517956868,engine_away_prob,0.2900857517956868,engine_away_prob,0.2900857517956868,engine_away_prob,3.4472565226310046,0.2900857517956868,engine_away_prob,3.4472565226310046,0.2900857517956868,engine_away_prob,-0.21676847015164558,-0.21676847015164563,0
66299226,soccer,mls,2026_05_23,09:30 PM,San Diego FC,Vancouver Whitecaps,0.368,0.277,0.355,1.21,1.18,2.39,3.3,4.1,1.95,0.0131531081727756,0.0092241346162567,0.012837657779719,0.3681874246239776,0.2764876495295846,0.3553249258464377,2.7160080250467,3.616798080136301,2.81432550113913,1.21,1.18,0.3555729708529789,0.3034327007290743,0.3409943284179479,2.812362249023356,3.295623700402907,2.9326000952553257,0.3555729708529789,engine_home_prob,0.3555729708529789,engine_home_prob,0.3555729708529789,engine_home_prob,2.812362249023356,0.3555729708529789,engine_home_prob,2.812362249023356,0.3555729708529789,engine_home_prob,0.1733908038148304,0.1733908038148303,0.07538730600644801,0.3034327007290743,engine_draw_prob,0.3034327007290743,engine_draw_prob,0.3034327007290743,engine_draw_prob,3.295623700402908,0.3034327007290743,engine_draw_prob,3.295623700402908,0.3034327007290743,engine_draw_prob,0.24407407298920458,0.24407407298920447,0.07873357193200149,0.3409943284179479,engine_away_prob,0.3409943284179479,engine_away_prob,0.3409943284179479,engine_away_prob,2.932600095255326,0.3409943284179479,engine_away_prob,2.932600095255326,0.3409943284179479,engine_away_prob,-0.33506105958500165,-0.33506105958500154,0
