game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299206,soccer,mls,2026_05_23,02:45 PM,St Louis City,Austin FC,0.529,0.249,0.222,1.61,0.95,2.56,1.67,4.1,4.4,0.0184691973312589,0.0090747163146783,0.0076707763164169,0.5288460477228814,0.2492958405797577,0.221858111697361,1.8909094703568743,4.0112983741502415,4.507385338986887,1.61,0.95,0.5163647683490143,0.2728657277750815,0.2107695038759045,1.9366154728126093,3.6648061599889994,4.744519399679249,-0.11682710030278809,-0.11657000000000001,0.0,0.02211294637700667,0.02089999999999992,0.0067419354838709426,-0.02382430853161166,-0.023199999999999887,0.0
66299218,soccer,mls,2026_05_23,04:30 PM,Minnesota United,Real Salt Lake,0.469,0.262,0.269,1.47,1.04,2.51,2.0,3.6,3.4,0.0162764418400841,0.0092241346162567,0.0093652092084005,0.4689269358039206,0.262086290196595,0.2689867739994844,2.132528382669288,3.81553723870823,3.7176549059691566,1.47,1.04,0.4581150438976699,0.2867314811902875,0.2551534749120421,2.182857806833718,3.487583560231241,3.9192098024325377,-0.062146128392158606,-0.062000000000000055,0.0,-0.05648935529225796,-0.05679999999999996,0.0,-0.08544496840175297,-0.08539999999999992,0.0
66299210,soccer,mls,2026_05_23,07:30 PM,FC Cincinnati,Orlando City,0.558,0.237,0.205,1.73,0.95,2.68,1.59,4.6,4.4,0.0194435366404666,0.0086735384090707,0.0070211139567654,0.5578419797213671,0.2373340497126367,0.204823970565996,1.7926223488943651,4.213470427908665,4.882241064054518,1.73,0.95,0.5460866906601105,0.2594651854729009,0.1944481238669886,1.8312110826052148,3.85408161090052,5.142759827726832,-0.11303125224302613,-0.11277999999999988,0.0,0.09173662867812893,0.09019999999999984,0.02505555555555551,-0.09877452950961707,-0.09799999999999998,0.0
66299212,soccer,mls,2026_05_23,07:30 PM,DC United,CF Montreal,0.508,0.257,0.236,1.54,0.96,2.5,2.0,3.7,3.4,0.0176025775470796,0.0092241346162567,0.0082023987713268,0.5073241398331968,0.256965882335179,0.2357099778316242,1.9711263893904007,3.891567203056274,4.2425017778175445,1.54,0.96,0.4958900039791865,0.2806534975608558,0.2234564984599577,2.016576240649473,3.563112552278682,4.475143962659,0.014648279666393593,0.016000000000000014,0.016000000000000014,-0.04922623535983772,-0.04909999999999992,0.0,-0.19858607537247752,-0.1976000000000001,0.0
66299208,soccer,mls,2026_05_23,07:30 PM,Charlotte FC,New England Revolution,0.501,0.257,0.243,1.53,0.99,2.52,1.77,3.7,4.2,0.0173119981956641,0.0092241346162567,0.0084817050183486,0.5002925425310863,0.2569686784291374,0.2427387790397764,1.998830514124371,3.8915248586444497,4.119654897976293,1.53,0.99,0.4859357032008212,0.2814049636873522,0.2326593331118256,2.0578854227278973,3.553597587251604,4.298129744571041,-0.1144821997199772,-0.11323,0.0,-0.049215889812191604,-0.04909999999999992,0.0,0.01950287196706091,0.020600000000000063,0.006437499999999985
66299220,soccer,mls,2026_05_23,08:30 PM,Nashville SC,New York City FC,0.525,0.255,0.22,1.55,0.91,2.46,1.69,3.7,4.6,0.0184255870629029,0.0092241346162567,0.0075949700358361,0.524924775187844,0.2552286785248235,0.2198465462873325,1.9050348683621396,3.918054999852769,4.548627289750694,1.55,0.91,0.5109478852430936,0.2798167917700768,0.2092353229868292,1.957146763655221,3.5737669411265776,4.779307746536406,-0.11287712993254384,-0.11275000000000002,0.0,-0.05565388945815286,-0.056499999999999884,0.0,0.01129411292172966,0.0119999999999999,0.0033333333333333366
66299214,soccer,mls,2026_05_23,08:30 PM,Chicago Fire,Toronto FC,0.583,0.233,0.184,1.76,0.87,2.63,1.48,4.8,5.6,0.0202038424413547,0.0085107586086682,0.0063832520245788,0.5827505492834604,0.2333216689526474,0.1839277817638923,1.7160000985491684,4.285928540151792,5.436916546319781,1.76,0.87,0.5733255115451825,0.2546863273884117,0.1719881610664061,1.7442098421625742,3.926398445704315,5.814353696205237,-0.13752918706047867,-0.13716000000000006,0.0,0.11994401097270768,0.11839999999999995,0.031157894736842124,0.029995577877797164,0.03039999999999987,0.00660869565217391
66299216,soccer,mls,2026_05_23,08:30 PM,Sporting Kansas City,New York Red Bulls,0.393,0.286,0.321,1.2,1.06,2.26,3.0,4.1,2.05,0.0141536936453065,0.0092241346162567,0.0116523163295484,0.3933737541587762,0.2852324023208859,0.3213938435203379,2.542111641734932,3.5059130444619044,3.111447279284053,1.2,1.06,0.3786557770804474,0.3123052770783044,0.3090389458412467,2.6409210172635094,3.2019952059576293,3.235838115088899,0.18012126247632843,0.17900000000000005,0.08950000000000002,0.16945284951563222,0.17259999999999986,0.05567741935483867,-0.34114262078330737,-0.3419500000000001,0.0
66299222,soccer,mls,2026_05_23,09:30 PM,Colorado Rapids,FC Dallas,0.421,0.277,0.302,1.3,1.06,2.36,2.35,3.7,2.7,0.0148756045714264,0.0092241346162567,0.0106545472143893,0.4212358530903047,0.2766107262154787,0.3021534206942166,2.3739669656885063,3.615188802262873,3.309576961605918,1.3,1.06,0.4070496081796975,0.3028646400246157,0.2900857517956868,2.456703015811617,3.301805056934753,3.447256522631004,-0.010095745237784004,-0.010649999999999937,0.0,0.02345968699727141,0.024900000000000144,0.009222222222222276,-0.18418576412561516,-0.18459999999999988,0.0
66299224,soccer,mls,2026_05_23,09:30 PM,Portland Timbers,San Jose Earthquakes,0.38,0.277,0.343,1.23,1.15,2.38,2.45,3.9,2.5,0.0133268859088041,0.0092241346162567,0.0126295766811015,0.3799596775387306,0.2764968116565784,0.3435435108046908,2.631858218423892,3.616678232232368,2.910839438234983,1.23,1.15,0.3675199321812968,0.3038969426740212,0.3285831251446818,2.72094085908435,3.2905892083049424,3.043369922176252,-0.06909879003010999,-0.06899999999999995,0.0,0.07833756546065573,0.08030000000000004,0.027689655172413806,-0.14114122298827303,-0.14249999999999996,0.0
