game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,0.442,0.262,0.296,1.44,1.13,2.57,,,1.43414260918764,1.1257989905307202,5.195750768969744e-05,3.9167977306802406,1.3428417368408967,0.2553106054384706,0.7446893945615294,,,0,,,0.0
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,0.51,0.256,0.234,1.55,0.96,2.51,,,1.5491678474669022,0.9558334061651476,1.8052982022971285e-05,4.106886102752406,1.3218656773784192,0.2434934826485222,0.7565065173514778,,,0,,,0.0
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,0.503,0.256,0.241,1.54,0.98,2.52,1.95,1.83,1.5366448504097716,0.9913028255577372,0.0001390108943614,4.025531511167577,1.3305204379160778,0.2484144012351693,0.7515855987648307,-0.5155919175914198,-0.5155919175914199,0,0.3754016457396401,0.3754016457396402,0.45229113944534943
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,0.675,0.191,0.133,2.15,0.83,2.98,1.59,2.3,2.0807072959793844,0.8878153380974046,0.0081440921498058,2.89254550268034,1.52838888078714,0.3457162554827099,0.6542837445172901,-0.4503111537824912,-0.4503111537824912,0,0.504852612389767,0.5048526123897671,0.38834816337674405
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,0.485,0.266,0.249,1.44,0.96,2.4,2.05,1.77,1.4440382298504273,0.9549739943072106,4.156803354883316e-05,4.52344070049966,1.28381348942759,0.2210706553287058,0.7789293446712942,-0.5468051565761531,-0.5468051565761531,0,0.37870494006819033,0.37870494006819067,0.49182459749115687
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,0.306,0.287,0.408,1.01,1.22,2.23,1.83,1.95,1.0883142836419937,1.1565169781065732,0.0101632210910799,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655,-0.6531535978282179,-0.6531535978282178,0,0.5804095714562978,0.5804095714562977,0.610957443638208
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,0.315,0.281,0.404,1.07,1.25,2.32,,,1.0883142836419937,1.1565169781065732,0.0090744883676463,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655,,,0,,,0.0
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,0.556,0.23,0.214,1.8,1.03,2.83,,,1.7961829831804232,1.0298278995994647,1.4599235948796603e-05,3.186187784535316,1.4574172479938885,0.3138546964663111,0.6861453035336889,,,0,,,0.0
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,0.457,0.269,0.274,1.4,1.02,2.42,,,1.3860942467519997,1.0196774297693714,0.0001934740249479,4.494698805184619,1.2861476927615143,0.2224843183811345,0.7775156816188654,,,0,,,0.0
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,0.627,0.216,0.157,1.9,0.82,2.72,2.25,1.62,1.8902526957383832,0.791121814108982,0.0009289595607247,3.5485423783312444,1.392381154224631,0.2818058496655928,0.7181941503344071,-0.3659368382524161,-0.36593683825241613,0,0.16347452354173964,0.16347452354173964,0.2636685863576445
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,0.606,0.215,0.179,1.96,0.96,2.92,2.05,1.77,1.9370025650423524,0.9803070865078628,0.000941259777069,2.9917802355414973,1.5020634215341202,0.3342491497604953,0.6657508502395046,-0.31478924299098454,-0.31478924299098465,0,0.17837900492392333,0.17837900492392322,0.23166104535574458
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,0.478,0.254,0.268,1.54,1.09,2.63,2.35,1.59,1.541537339676556,1.0840865369688084,3.7332458302383526e-05,3.709417188663908,1.3690830648686956,0.2695841284868228,0.7304158715131772,-0.3664772980559664,-0.36647729805596646,0,0.16136123570595173,0.16136123570595184,0.2734936198405961
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,0.461,0.257,0.282,1.51,1.11,2.62,2.2,1.67,1.504117043984981,1.1081711203501772,3.795397224818573e-05,3.749891029929041,1.3636507734729415,0.2666744158746722,0.7333255841253278,-0.41331628507572105,-0.41331628507572105,0,0.22465372548929752,0.22465372548929735,0.3353040678944736
