game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,0.545,0.242,0.214,1.69,0.95,2.64,2.63,1.5,1.6941765336450456,0.9584350341580028,8.859323453487314e-05,3.629905303289017,1.3802418280039888,0.2754892804211479,0.724510719578852,-0.27546319249238094,-0.275463192492381,0,0.08676607936827807,0.08676607936827807,0.17353215873655614
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,0.321,0.288,0.391,1.05,1.18,2.23,3.18,1.37,1.0883142836419937,1.1565169781065732,0.0020194366482463,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655,-0.39728330114411625,-0.39728330114411625,0,0.11033903225391195,0.11033903225391184,0.2982136006862478
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,0.399,0.272,0.328,1.3,1.15,2.45,3.01,1.4,1.2946549518994592,1.1333485601637645,0.0003058399878168,4.4023703478888345,1.2939127425150818,0.227150357870176,0.772849642129824,-0.3162774228107703,-0.31627742281077026,0,0.08198949898175334,0.0819894989817535,0.20497374745438396
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,0.504,0.253,0.243,1.57,1.0,2.57,3.01,1.4,1.5664037108537845,1.0132633077351894,0.0001888486277015,3.8523544422668814,1.350587565549974,0.2595815143664608,0.7404184856335392,-0.21865964175695274,-0.21865964175695296,0,0.03658587988695472,0.036585879886954775,0.09146469971738681
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,0.432,0.276,0.292,1.32,1.04,2.36,2.82,1.45,1.3276902790000062,1.029858274928736,0.000161994978519,4.706935772559469,1.269764587615055,0.2124524421662619,0.7875475578337381,-0.40088411309114147,-0.4008841130911414,0,0.1419439588589202,0.1419439588589202,0.31543101968648934
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,0.54,0.25,0.209,1.6,0.89,2.49,1.89,2.0,1.6142124631256076,0.8865598364002539,0.0002138288336897,4.122198982974807,1.3202870814617995,0.2425889686864035,0.7574110313135964,-0.5415068491826973,-0.5415068491826973,0,0.5148220626271931,0.5148220626271929,0.5148220626271929
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,0.652,0.201,0.147,2.06,0.85,2.91,2.21,1.73,2.0807072959793844,0.8878153380974046,0.0018587919021988,2.89254550268034,1.52838888078714,0.3457162554827099,0.6542837445172901,-0.23596707538321116,-0.23596707538321116,0,0.13191087801491186,0.13191087801491186,0.18069983289713953
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,0.457,0.275,0.268,1.36,0.97,2.33,3.01,1.4,1.3388013346627845,0.9541836288199662,0.0006995410093838,5.01936818020094,1.2487953218433467,0.1992282622232281,0.8007717377767719,-0.40032293070808356,-0.4003229307080835,0,0.1210804328874806,0.1210804328874806,0.30270108221870157
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,0.64,0.213,0.146,1.91,0.79,2.7,2.06,1.83,1.8902526957383832,0.791121814108982,0.0003912144924959,3.5485423783312444,1.392381154224631,0.2818058496655928,0.7181941503344071,-0.4194799496888787,-0.41947994968887875,0,0.3142952951119653,0.3142952951119651,0.37866903025537957
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,0.522,0.259,0.219,1.52,0.89,2.41,2.82,1.45,1.5058475857216174,0.8877827139169128,0.0002052071874812,4.546554077147371,1.2819638382066736,0.219946795536066,0.780053204463934,-0.37975003658829387,-0.3797500365882939,0,0.1310771464727043,0.13107714647270424,0.2912825477171207
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,0.398,0.278,0.324,1.26,1.11,2.37,2.44,1.57,1.27402915556059,1.0918051610728916,0.0005278693693266,4.669250985936406,1.2725351860182974,0.2141671122439036,0.7858328877560964,-0.4774322461248751,-0.47743224612487517,0,0.23375763377707148,0.23375763377707137,0.410101111889599
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,0.579,0.232,0.189,1.77,0.91,2.68,2.06,1.83,1.7675881765344217,0.9111855722909628,7.222474086212878e-06,3.555760607605324,1.3912729529613386,0.2812337809978338,0.7187662190021662,-0.42065841114446245,-0.42065841114446234,0,0.31534218077396425,0.31534218077396414,0.3799303382818846
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,0.565,0.246,0.189,1.63,0.83,2.46,2.63,1.5,1.6257297288899693,0.8243284057198261,5.0402197032062855e-05,4.314000240238797,1.3017501290005768,0.2318034177820643,0.7681965822179356,-0.3903570112331707,-0.39035701123317096,0,0.1522948733269036,0.15229487332690345,0.3045897466538068
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,0.648,0.205,0.146,2.01,0.83,2.84,2.1,1.8,2.0807072959793844,0.8878153380974046,0.0083421350240335,2.89254550268034,1.52838888078714,0.3457162554827099,0.6542837445172901,-0.2739958634863092,-0.27399586348630917,0,0.1777107401311222,0.1777107401311222,0.22213842516390275
