game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,0.472,0.269,0.259,1.41,0.97,2.38,2.05,3.85,3.0,0.0163750468692979,0.0092241346162567,0.0090653071388199,0.4720129590207652,0.2689027580198159,0.2590842829594189,2.11858590085025,3.718816450094976,3.859747834092401,1.411850980066414,0.9756904661285316,3.580753196622836e-05,0.457857439579834,0.2945478248843355,0.2475947355358305,2.1840859480577155,3.395034407036225,4.038858087333144,-0.03237343400743131,-0.03240000000000015,0.0,0.03527561837629123,0.03565000000000007,0.012508771929824625,-0.22274715112174315,-0.22299999999999998,0.0
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,0.42,0.277,0.303,1.3,1.06,2.36,2.35,2.65,3.85,0.0148532823098892,0.0092241346162567,0.0106961753720628,0.4202400269454981,0.2766055654556852,0.3031544075988165,2.379592461166704,3.615256252536283,3.298649054521956,1.3127801360030342,1.0668641176544145,0.0002104479874296,0.4090501515692454,0.3013077513653145,0.2896420970654403,2.444688007481929,3.318865828936376,3.4525368036334334,-0.012435936678079296,-0.013000000000000012,0.0,-0.2669952515424343,-0.26594999999999996,0.0,0.1671444692554438,0.16654999999999998,0.05843859649122806
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,0.414,0.263,0.322,1.39,1.19,2.58,1.43,4.2,8.5,0.0147238971751495,0.0092241346162567,0.0117090937724966,0.4143632577231698,0.2631056490988651,0.322531093177965,2.4133413891346653,3.800754576821108,3.100476267719788,1.382144693910757,1.1866753967406374,7.27588205878625e-05,0.4012647618623253,0.289393483292309,0.3093417548453656,2.4921201536832225,3.455502828271794,3.2326706121515407,-0.4074605414558672,-0.4079800000000001,0.0,0.1050437262152335,0.10460000000000014,0.03268750000000001,1.741514292012702,1.737,0.2316
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,0.406,0.276,0.318,1.29,1.1,2.39,2.5,4.0,2.3,0.0145783373479936,0.0092241346162567,0.0114819840007039,0.4062442306795638,0.2755031556524325,0.3182526136680036,2.461573419337436,3.6297224895005327,3.1421580123869304,1.2899689298854122,1.0952506088238216,2.2557681896382243e-05,0.3962771977221336,0.3019946267361553,0.301728175541711,2.5234860994984425,3.311317193976677,3.314241363785927,0.01561057669890964,0.015000000000000013,0.010000000000000083,0.10201262260972999,0.10400000000000009,0.0346666666666667,-0.26801898856359163,-0.2686,0.0
761714,soccer,mls,2026_08_15,07:30 PM,Toronto FC,New England Revolution,0.427,0.282,0.291,1.28,1.0,2.28,1.56,3.8,6.5,0.0150095381406499,0.0092241346162567,0.0101966374799799,0.4272975508997111,0.2815309371102687,0.2911715119900201,2.3402895661218173,3.5520074996529587,3.434401920591307,1.2841915437230051,1.003036437889988,2.6788993841618924e-05,0.4157751456285408,0.3071716448196275,0.2770532095518317,2.40514617218946,3.255508823372041,3.609414962626223,-0.3334158205964507,-0.33387999999999995,0.0,0.06981756101902103,0.07159999999999989,0.025571428571428533,0.8926148279351309,0.8914999999999997,0.1620909090909091
761715,soccer,mls,2026_08_15,08:30 PM,Houston Dynamo,LA Galaxy,0.553,0.237,0.211,1.74,0.97,2.71,1.65,3.95,4.6,0.0191975150264129,0.0086735384090707,0.0072510707473959,0.5522491043009693,0.2371086696009092,0.2106422260981213,1.8107770428451648,4.217475479421125,4.747386212744354,1.7355981686255522,0.9728890800395618,2.77229029240676e-05,0.5418005400518396,0.2590796614523994,0.1991197984957607,1.8456976803757328,3.8598166849300495,5.022102310038696,-0.0887889779034009,-0.08754999999999996,0.0,-0.06342075507640832,-0.06384999999999996,0.0,-0.031045759948642115,-0.029400000000000093,0.0
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,0.41,0.267,0.323,1.35,1.17,2.52,2.4,3.65,2.55,0.0146511172615716,0.0092241346162567,0.0117658712154447,0.4100369402030071,0.2667180053561653,0.3232450544408274,2.438804658684911,3.749278188642109,3.0936281507225902,1.356936419673896,1.1617860501350803,0.0001155828902758,0.3999252432116414,0.2927107637540271,0.3073639930343315,2.5004673172650853,3.4163417401361005,3.253471527773597,-0.015911343512782894,-0.016000000000000125,0.0,-0.02647928044999648,-0.025449999999999973,0.0,-0.17572511117589007,-0.17635000000000012,0.0
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,0.624,0.214,0.161,1.93,0.87,2.8,1.44,4.7,5.75,0.0213190337336105,0.0076732726000892,0.0056520421581166,0.624314383061438,0.2144579737929503,0.1612276431456114,1.6017571068863092,4.662918250666006,6.202410334168675,1.893495556124617,0.8849672655086783,0.0015565934594582,0.6003348946201277,0.2397216947789171,0.1599434106009551,1.66573692277669,4.171503963887157,6.252211305503,-0.10098728839152926,-0.10144000000000003,0.0,0.007952476826866617,0.005800000000000027,0.001567567567567575,-0.07294105191273403,-0.07424999999999993,0.0
761719,soccer,mls,2026_08_15,09:30 PM,Real Salt Lake,Minnesota United,0.555,0.24,0.205,1.7,0.93,2.63,1.8,3.65,3.95,0.0192959236720344,0.0087738328854726,0.0070211139567654,0.5548265761311395,0.2403400899110165,0.204833333957844,1.8023649965960515,4.16077068278638,4.882017885847653,1.695801760547169,0.9162750144149951,0.0002060004438118,0.5461665639999325,0.2629393688074204,0.190894067192647,1.83094327978694,3.8031581369331215,5.23850748588649,-0.0013121629639490928,-0.0009999999999998899,0.0,-0.12275867182478983,-0.124,0.0,-0.19090833086651604,-0.19025000000000003,0.0
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,0.583,0.223,0.194,1.87,0.98,2.85,1.65,4.2,4.2,0.0202038424413547,0.0080607007798925,0.0066594144559615,0.5828484672392645,0.2232634572480928,0.1938880755126425,1.7157118122599282,4.479013325001005,5.157614759731805,1.8667804198540667,0.97068506530028,9.713370477613613e-05,0.5731614418944921,0.2448845243663758,0.181954033739132,1.7447091288881231,4.083557352541736,5.495893547673159,-0.03830002905521346,-0.03805000000000014,0.0,-0.06229347955801001,-0.06340000000000001,0.0,-0.18567008284690123,-0.18520000000000003,0.0
