game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,0.472,0.269,0.259,1.41,0.97,2.38,2.05,3.85,3.0,0.0163750468692979,0.0092241346162567,0.0090653071388199,0.4720129590207652,0.2689027580198159,0.2590842829594189,2.11858590085025,3.718816450094976,3.859747834092401,1.41,0.97,0.4587327583894657,0.2949011626990332,0.2463660789115009,2.179918442081253,3.390966623690692,4.059000347849096,-0.03237343400743131,-0.03240000000000015,0.0,0.03527561837629123,0.03565000000000007,0.012508771929824625,-0.22274715112174315,-0.22299999999999998,0.0
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,0.42,0.277,0.303,1.3,1.06,2.36,2.35,2.65,3.85,0.0148532823098892,0.0092241346162567,0.0106961753720628,0.4202400269454981,0.2766055654556852,0.3031544075988165,2.379592461166704,3.615256252536283,3.298649054521956,1.3,1.06,0.4070496081796975,0.3028646400246157,0.2900857517956868,2.456703015811617,3.301805056934753,3.447256522631004,-0.012435936678079296,-0.013000000000000012,0.0,-0.2669952515424343,-0.26594999999999996,0.0,0.1671444692554438,0.16654999999999998,0.05843859649122806
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,0.414,0.263,0.322,1.39,1.19,2.58,1.43,4.2,8.5,0.0147238971751495,0.0092241346162567,0.0117090937724966,0.4143632577231698,0.2631056490988651,0.322531093177965,2.4133413891346653,3.800754576821108,3.100476267719788,1.39,1.19,0.4026402189513706,0.2885885278667642,0.3087712531818653,2.483606835413469,3.465141207767208,3.23864346079848,-0.4074605414558672,-0.4079800000000001,0.0,0.1050437262152335,0.10460000000000014,0.03268750000000001,1.741514292012702,1.737,0.2316
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,0.406,0.276,0.318,1.29,1.1,2.39,2.5,4.0,2.3,0.0145783373479936,0.0092241346162567,0.0114819840007039,0.4062442306795638,0.2755031556524325,0.3182526136680036,2.461573419337436,3.6297224895005327,3.1421580123869304,1.29,1.1,0.3952243093860305,0.301737721378278,0.3030379692356919,2.530208735271044,3.3141365137649963,3.2999165171353044,0.01561057669890964,0.015000000000000013,0.010000000000000083,0.10201262260972999,0.10400000000000009,0.0346666666666667,-0.26801898856359163,-0.2686,0.0
761714,soccer,mls,2026_08_15,07:30 PM,Toronto FC,New England Revolution,0.427,0.282,0.291,1.28,1.0,2.28,1.56,3.8,6.5,0.0150095381406499,0.0092241346162567,0.0101966374799799,0.4272975508997111,0.2815309371102687,0.2911715119900201,2.3402895661218173,3.5520074996529587,3.434401920591307,1.28,1.0,0.4152962078602124,0.3077488220205063,0.2769549701192815,2.407919892051115,3.2494031770278125,3.610695267787796,-0.3334158205964507,-0.33387999999999995,0.0,0.06981756101902103,0.07159999999999989,0.025571428571428533,0.8926148279351309,0.8914999999999997,0.1620909090909091
761715,soccer,mls,2026_08_15,08:30 PM,Houston Dynamo,LA Galaxy,0.553,0.237,0.211,1.74,0.97,2.71,1.65,3.95,4.6,0.0191975150264129,0.0086735384090707,0.0072510707473959,0.5522491043009693,0.2371086696009092,0.2106422260981213,1.8107770428451648,4.217475479421125,4.747386212744354,1.74,0.97,0.5435709126219049,0.2585732089940116,0.1978558783840836,1.839686371694389,3.867376685661039,5.054183925022287,-0.0887889779034009,-0.08754999999999996,0.0,-0.06342075507640832,-0.06384999999999996,0.0,-0.031045759948642115,-0.029400000000000093,0.0
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,0.41,0.267,0.323,1.35,1.17,2.52,2.4,3.65,2.55,0.0146511172615716,0.0092241346162567,0.0117658712154447,0.4100369402030071,0.2667180053561653,0.3232450544408274,2.438804658684911,3.749278188642109,3.0936281507225902,1.35,1.17,0.3962489039768051,0.2928797860434203,0.3108713099797747,2.52366628642722,3.414370153397158,3.21676516261684,-0.015911343512782894,-0.016000000000000125,0.0,-0.02647928044999648,-0.025449999999999973,0.0,-0.17572511117589007,-0.17635000000000012,0.0
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,0.624,0.214,0.161,1.93,0.87,2.8,1.44,4.7,5.75,0.0213190337336105,0.0076732726000892,0.0056520421581166,0.624314383061438,0.2144579737929503,0.1612276431456114,1.6017571068863092,4.662918250666006,6.202410334168675,1.93,0.87,0.6121589616022514,0.235093916183423,0.1527471222143257,1.6335626246206083,4.2536192183713855,6.546768184587198,-0.10098728839152926,-0.10144000000000003,0.0,0.007952476826866617,0.005800000000000027,0.001567567567567575,-0.07294105191273403,-0.07424999999999993,0.0
761719,soccer,mls,2026_08_15,09:30 PM,Real Salt Lake,Minnesota United,0.555,0.24,0.205,1.7,0.93,2.63,1.8,3.65,3.95,0.0192959236720344,0.0087738328854726,0.0070211139567654,0.5548265761311395,0.2403400899110165,0.204833333957844,1.8023649965960515,4.16077068278638,4.882017885847653,1.7,0.93,0.5437616143497925,0.2626125865811946,0.1936257990690127,1.8390411783585685,3.807890600440889,5.1646010232529855,-0.0013121629639490928,-0.0009999999999998899,0.0,-0.12275867182478983,-0.124,0.0,-0.19090833086651604,-0.19025000000000003,0.0
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,0.583,0.223,0.194,1.87,0.98,2.85,1.65,4.2,4.2,0.0202038424413547,0.0080607007798925,0.0066594144559615,0.5828484672392645,0.2232634572480928,0.1938880755126425,1.7157118122599282,4.479013325001005,5.157614759731805,1.87,0.98,0.5716315406580522,0.2447266515538685,0.1836418077880795,1.7493786274438556,4.086191649542849,5.445383118608745,-0.03830002905521346,-0.03805000000000014,0.0,-0.06229347955801001,-0.06340000000000001,0.0,-0.18567008284690123,-0.18520000000000003,0.0
761721,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,0.456,0.254,0.29,1.52,1.16,2.68,2.05,3.75,3.0,0.0158760016259682,0.0092241346162567,0.0101550093223063,0.4558064778984037,0.2542601558118495,0.2899333662897467,2.193913532362946,3.9329795767921736,3.4490683593851825,1.52,1.16,0.4434824693127258,0.2785959238877293,0.2779216067995446,2.2548805628094417,3.589427964505997,3.5981369405411714,-0.06559672030827246,-0.06520000000000009,0.0,-0.046524415705564315,-0.04749999999999999,0.0,-0.13019990113075974,-0.13,0.0
