game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,yes_edge,yes_ev,yes_kelly,no_edge,no_ev,no_kelly
66299310,soccer,mls,2026_08_01,07:30 PM,FC Cincinnati,San Jose Earthquakes,0.458,0.263,0.279,1.45,1.07,2.52,,,1.4667680119983515,1.0636865276626946,0.0003210261593307,1.937253603665095,2.0669470846412734,0.5161946779234776,0.4838053220765222,,,0,,,0
66299312,soccer,mls,2026_08_01,07:30 PM,DC United,Nashville SC,0.323,0.288,0.388,1.05,1.18,2.23,,,1.0883142836419937,1.1565169781065732,0.0020194366482463,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983,,,0,,,0
66299314,soccer,mls,2026_08_01,07:30 PM,Inter Miami,Columbus Crew,0.667,0.191,0.142,2.18,0.9,3.08,,,2.0807072959793844,0.8878153380974046,0.0100075070574061,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367,,,0,,,0
66299316,soccer,mls,2026_08_01,07:30 PM,CF Montreal,New England Revolution,0.367,0.287,0.346,1.15,1.11,2.26,,,1.1455904297545612,1.1196527018811404,0.0001126189633556,2.1155503474098807,1.8964185276996504,0.4726902393149489,0.5273097606850513,,,0,,,0
66299318,soccer,mls,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,0.474,0.268,0.258,1.43,0.98,2.41,,,1.423427039156783,0.9819445037495946,4.698490907865176e-05,2.051808836133368,1.9507431062056613,0.4873748384301234,0.5126251615698765,,,0,,,0
66299320,soccer,mls,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,0.56,0.235,0.205,1.75,0.96,2.71,,,1.7602125019833093,0.9570467155372104,0.0001130170858772,1.9188346432010024,2.0883351073009573,0.5211496485866018,0.4788503514133981,,,0,,,0
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,0.547,0.236,0.216,1.74,1.0,2.74,,,1.7379161194692845,0.99880651592772,5.766962297081296e-06,1.8803276965730653,2.1359406319860144,0.5318221934519818,0.4681778065480182,,,0,,,0
66299324,soccer,mls,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,0.506,0.256,0.237,1.54,0.97,2.51,,,1.548609410466406,0.9698974911813496,7.413245663696339e-05,1.995937742335348,2.004078826910531,0.501017631356552,0.4989823686434483,,,0,,,0
66299326,soccer,mls,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,0.336,0.288,0.376,1.08,1.16,2.24,,,1.0883142836419937,1.1565169781065732,8.125875398961249e-05,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983,,,0,,,0
66299328,soccer,mls,2026_08_01,08:30 PM,Minnesota United,San Diego FC,0.48,0.259,0.261,1.5,1.04,2.54,,,1.4967709011379038,1.044375961783703,2.9576120993619494e-05,1.9405154027887648,2.063246808116967,0.5153270098051651,0.4846729901948353,,,0,,,0
66299330,soccer,mls,2026_08_01,08:30 PM,St Louis City,Real Salt Lake,0.481,0.259,0.26,1.51,1.03,2.54,,,1.521887617790484,1.0282102515640086,0.0001445186561967,1.944219221505788,2.0590760887130166,0.5143452903554288,0.4856547096445715,,,0,,,0
66299332,soccer,mls,2026_08_01,09:30 PM,Colorado Rapids,Austin FC,0.548,0.245,0.207,1.65,0.91,2.56,,,1.6477028565766445,0.9061186160741028,2.0342009087678228e-05,2.029155330801599,1.97167062159714,0.4928158947816771,0.507184105218323,,,0,,,0
66299334,soccer,mls,2026_08_01,10:30 PM,LA Galaxy,FC Dallas,0.431,0.269,0.3,1.37,1.1,2.47,,,1.3621108221892682,1.10363703558669,7.546715438819434e-05,1.961043051180186,2.040536112062798,0.5099327112671925,0.4900672887328077,,,0,,,0
66299336,soccer,mls,2026_08_01,10:45 PM,Portland Timbers,Seattle Sounders,0.457,0.267,0.276,1.41,1.04,2.45,,,1.4151763658725558,1.0420734785967172,3.1094077137605234e-05,1.9892625919148152,2.0108539513906014,0.5026988413015019,0.4973011586984983,,,0,,,0
