game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,0.545,0.242,0.214,1.69,0.95,2.64,1.69,2.2,1.6941765336450456,0.9584350341580028,8.859323453487314e-05,2.0214407956178024,1.979009262494911,0.4946966550629919,0.5053033449370081,-0.16396265294354362,-0.16396265294354379,0,0.11166735886141788,0.11166735886141799,0.09305613238451488
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,0.321,0.288,0.391,1.05,1.18,2.23,1.97,1.91,1.0883142836419937,1.1565169781065732,0.0020194366482463,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221,-0.23311571594635794,-0.233115715946358,0,0.1664725976941841,0.1664725976941842,0.1829369205430597
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,0.399,0.272,0.328,1.3,1.15,2.45,1.89,2.0,1.2946549518994592,1.1333485601637645,0.0003058399878168,2.2852426612419627,1.77806318616414,0.43759029050181,0.5624097094981899,-0.17295435095157907,-0.17295435095157918,0,0.12481941899637983,0.12481941899637983,0.12481941899637983
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,0.504,0.253,0.243,1.57,1.0,2.57,1.89,2.0,1.5664037108537845,1.0132633077351894,0.0001888486277015,2.0988382942414128,1.9100520115112591,0.4764540473383309,0.5235459526616694,-0.09950185053055438,-0.09950185053055455,0,0.047091905323338734,0.047091905323338734,0.047091905323338734
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,0.432,0.276,0.292,1.32,1.04,2.36,1.75,2.1,1.3276902790000062,1.029858274928736,0.000161994978519,2.38571298347988,1.7216501627117209,0.4191619054448732,0.5808380945551269,-0.2664666654714718,-0.2664666654714719,0,0.21975999856576633,0.21975999856576656,0.1997818168779696
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,0.54,0.25,0.209,1.6,0.89,2.49,1.33,3.4,1.6142124631256076,0.8865598364002539,0.0002138288336897,2.1911326034742635,1.8395370902309496,0.4563849757036148,0.5436150242963855,-0.3930079823141923,-0.3930079823141923,0,0.8482910826077108,0.8482910826077108,0.35345461775321285
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,0.652,0.201,0.147,2.06,0.85,2.91,1.46,2.75,2.0807072959793844,0.8878153380974046,0.0018587919021988,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175,-0.1682076207628429,-0.16820762076284285,0,0.18326777883412326,0.18326777883412326,0.10472444504807044
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,0.457,0.275,0.268,1.36,0.97,2.33,1.89,2.0,1.3388013346627845,0.9541836288199662,0.0006995410093838,2.486943246030614,1.6725206242198516,0.4021000485620612,0.5978999514379386,-0.24003090821770434,-0.2400309082177044,0,0.19579990287587723,0.19579990287587723,0.19579990287587723
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,0.64,0.213,0.146,1.91,0.79,2.7,1.4,3.0,1.8902526957383832,0.791121814108982,0.0003912144924959,1.992817996391293,2.007233957920595,0.5018019717861119,0.4981980282138886,-0.29747723949944316,-0.29747723949944344,0,0.4945940846416659,0.49459408464166577,0.24729704232083294
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,0.522,0.259,0.219,1.52,0.89,2.41,1.8,2.1,1.5058475857216174,0.8877827139169128,0.0002052071874812,2.333035298926008,1.7501676818353378,0.4286261765779288,0.5713738234220712,-0.22847288215972816,-0.22847288215972816,0,0.19988502918634965,0.19988502918634965,0.18171366289668148
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,0.398,0.278,0.324,1.26,1.11,2.37,1.54,2.5,1.27402915556059,1.0918051610728916,0.0005278693693266,2.373380108680775,1.7281305398842333,0.4213400105370573,0.5786599894629427,-0.35113638377293177,-0.35113638377293177,0,0.4466499736573568,0.4466499736573568,0.2977666491049045
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,0.579,0.232,0.189,1.77,0.91,2.68,1.4,3.0,1.7675881765344217,0.9111855722909628,7.222474086212878e-06,1.9953643133977448,2.004657276275487,0.5011616140900007,0.4988383859099996,-0.2983737402739989,-0.29837374027399904,0,0.4965151577299989,0.4965151577299989,0.24825757886499944
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,0.565,0.246,0.189,1.63,0.83,2.46,1.66,2.25,1.6257297288899693,0.8243284057198261,5.0402197032062855e-05,2.255739726370088,1.7963433655879124,0.4433135562182919,0.5566864437817083,-0.26409949667763566,-0.26409949667763544,0,0.25254449850884364,0.25254449850884364,0.20203559880707492
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,0.648,0.205,0.146,2.01,0.83,2.84,1.4,3.0,2.0807072959793844,0.8878153380974046,0.0083421350240335,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175,-0.2023908692246439,-0.20239086922464386,0,0.2908375769099527,0.2908375769099526,0.14541878845497624
