game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,yes_ev,yes_edge,yes_edge_relation,yes_kelly,no_ev,no_edge,no_edge_relation,no_kelly
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,0.472,0.269,0.259,1.41,0.97,2.38,1.34,3.25,1.41,0.97,2.0747645611438097,1.9304363356898904,0.4819823987395967,0.5180176012604034,-0.3541435856889404,-0.3541435856889404,alias_of_ev,0.0,0.6835572040963112,0.6835572040963112,alias_of_ev,0.30380320182058274
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,0.42,0.277,0.303,1.3,1.06,2.36,2.85,1.41,1.3,1.06,2.047318750481364,1.954819150846276,0.4884437265886813,0.511556273411319,0.39206462077774173,0.39206462077774173,alias_of_ev,0.21192682204202248,-0.2787056544900402,-0.2787056544900402,alias_of_ev,0.0
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,0.414,0.263,0.322,1.39,1.19,2.58,2.5,1.37,1.39,1.19,1.8691197026993784,2.1505894952031626,0.5350112133298912,0.4649887866701086,0.337528033324728,0.337528033324728,alias_of_ev,0.2250186888831521,-0.3629653622619512,-0.3629653622619512,alias_of_ev,0.0
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,0.406,0.276,0.318,1.29,1.1,2.39,,,1.29,1.1,2.014138976731362,1.986058146806531,0.496490069231889,0.5035099307681113,,,alias_of_ev,,,,alias_of_ev,
761714,soccer,mls,2026_08_15,07:30 PM,Toronto FC,New England Revolution,0.427,0.282,0.291,1.28,1.0,2.28,1.48,2.6,1.28,1.0,2.130107641235248,1.8848714613653657,0.4694598435504886,0.5305401564495112,-0.30519943154527684,-0.30519943154527684,alias_of_ev,0.0,0.37940440676872933,0.37940440676872933,alias_of_ev,0.23712775423045576
761715,soccer,mls,2026_08_15,08:30 PM,Houston Dynamo,LA Galaxy,0.553,0.237,0.211,1.74,0.97,2.71,1.62,2.25,1.74,0.97,1.911448514907876,2.097154675929308,0.5231634502319807,0.4768365497680195,-0.15247521062419112,-0.15247521062419112,alias_of_ev,0.0,0.07288223697804386,0.07288223697804386,alias_of_ev,0.058305789582435
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,0.41,0.267,0.323,1.35,1.17,2.52,,,1.35,1.17,1.9099971169103431,2.09890458048399,0.5235609997242424,0.4764390002757573,,,alias_of_ev,,,,alias_of_ev,
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,0.624,0.214,0.161,1.93,0.87,2.8,1.58,2.35,1.93,0.87,1.9726942327076769,2.0280723030672383,0.506920932509354,0.4930790674906457,-0.19906492663522063,-0.19906492663522063,alias_of_ev,0.0,0.1587358086030174,0.1587358086030174,alias_of_ev,0.11758208044667946
761719,soccer,mls,2026_08_15,09:30 PM,Real Salt Lake,Minnesota United,0.555,0.24,0.205,1.7,0.93,2.63,1.57,2.4,1.7,0.93,1.975360020087112,2.0252624460767725,0.5062368326943767,0.4937631673056227,-0.20520817266982855,-0.20520817266982855,alias_of_ev,0.0,0.1850316015334944,0.1850316015334944,alias_of_ev,0.1321654296667818
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,0.583,0.223,0.194,1.87,0.98,2.85,,,1.87,0.98,1.8552527691210516,2.1692449719019424,0.5390101104518292,0.4609898895481701,,,alias_of_ev,,,,alias_of_ev,
761721,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,0.456,0.254,0.29,1.52,1.16,2.68,1.4,2.9,1.52,1.16,1.823306497373549,2.214614488273961,0.5484541416599391,0.4515458583400607,-0.23216420167608529,-0.23216420167608529,alias_of_ev,0.0,0.309482989186176,0.309482989186176,alias_of_ev,0.16288578378219795
