game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,yes_edge,yes_ev,yes_kelly,no_edge,no_ev,no_kelly
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,0.472,0.269,0.259,1.41,0.97,2.38,1.34,3.25,1.411850980066414,0.9756904661285316,3.580753196622836e-05,2.066607733725326,1.937551799392372,0.483884766170584,0.5161152338294162,-0.3515944133314174,-0.35159441333141733,0.0,0.6773745099456023,0.6773745099456026,0.30105533775360116
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,0.42,0.277,0.303,1.3,1.06,2.36,2.85,1.41,1.3127801360030342,1.0668641176544145,0.0002104479874296,2.030895758908058,1.9700301813824657,0.492393563585787,0.5076064364142134,0.403321656219493,0.403321656219493,0.2180117060645908,-0.28427492465595905,-0.2842749246559591,0.0
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,0.414,0.263,0.322,1.39,1.19,2.58,2.5,1.37,1.382144693910757,1.1866753967406374,7.27588205878625e-05,1.8764548813013144,2.1409600440758023,0.5329198212890169,0.467080178710983,0.33229955322254234,0.33229955322254234,0.2215330354816949,-0.36010015516595306,-0.3601001551659532,0.0
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,0.406,0.276,0.318,1.29,1.1,2.39,,,1.2899689298854122,1.0952506088238216,2.2557681896382243e-05,2.018809301128817,1.9815379569974687,0.4953414864102567,0.5046585135897437,,,0.0,,,0.0
761714,soccer,mls,2026_08_15,07:30 PM,Toronto FC,New England Revolution,0.427,0.282,0.291,1.28,1.0,2.28,1.48,2.6,1.2841915437230051,1.003036437889988,2.6788993841618924e-05,2.1231900925729814,1.890321243583284,0.4709893869126683,0.5290106130873317,-0.3029357073692509,-0.302935707369251,0.0,0.37542759402706194,0.3754275940270624,0.234642246266914
761715,soccer,mls,2026_08_15,08:30 PM,Houston Dynamo,LA Galaxy,0.553,0.237,0.211,1.74,0.97,2.71,1.62,2.25,1.7355981686255522,0.9728890800395618,2.77229029240676e-05,1.9098349758780968,2.0991004154735693,0.5236054489682931,0.4763945510317066,-0.15175917267136518,-0.15175917267136513,0.0,0.07188773982134,0.07188773982133978,0.057510191857071825
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,0.41,0.267,0.323,1.35,1.17,2.52,,,1.356936419673896,1.1617860501350803,0.0001155828902758,1.9124560660166745,2.0959431771498824,0.5228878287817782,0.4771121712182224,,,0.0,,,0.0
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,0.624,0.214,0.161,1.93,0.87,2.8,1.58,2.35,1.893495556124617,0.8849672655086783,0.0015565934594582,1.9635822973474872,2.037794076077117,0.5092732814666612,0.4907267185333385,-0.19534821528267532,-0.19534821528267532,0.0,0.1532077885533456,0.1532077885533455,0.113487250780256
761719,soccer,mls,2026_08_15,09:30 PM,Real Salt Lake,Minnesota United,0.555,0.24,0.205,1.7,0.93,2.63,1.57,2.4,1.695801760547169,0.9162750144149951,0.0002060004438118,1.9947105827699425,2.005317543938587,0.5013258608230554,0.4986741391769448,-0.21291839850780292,-0.21291839850780298,0.0,0.1968179340246674,0.19681793402466752,0.14058423858904814
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,0.583,0.223,0.194,1.87,0.98,2.85,,,1.8667804198540667,0.97068506530028,9.713370477613613e-05,1.8665639939881544,2.153982864436517,0.535743753346153,0.464256246653847,,,0.0,,,0.0
761721,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,0.456,0.254,0.29,1.52,1.16,2.68,1.4,2.9,1.5209049820328264,1.152184655400902,6.189860368238622e-05,1.8292342751851,2.2059318215914088,0.546676832795958,0.4533231672040423,-0.23465243408565917,-0.2346524340856588,0.0,0.3146371848917229,0.31463718489172265,0.16559851836406456
