game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,0.347,0.285,0.368,1.12,1.16,2.28,,,1.0883142836419937,1.1565169781065732,0.0010161160626301,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655,,,0,,,0
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,0.457,0.272,0.271,1.38,0.99,2.37,,,1.383995462395759,0.9936189331695104,2.906039704130888e-05,4.616561078921221,1.276505768374383,0.216611452313694,0.783388547686306,,,0,,,0
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,0.437,0.259,0.304,1.46,1.17,2.63,,,1.4557111333025743,1.1530309660139706,0.0003063424919673,3.760788840987471,1.3622153151134595,0.26590166113592,0.7340983388640799,,,0,,,0
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,0.508,0.256,0.236,1.54,0.96,2.5,,,1.544846818549066,0.9586145221168412,2.5411199012292317e-05,4.1124503666305445,1.321290264005904,0.2431640289483494,0.7568359710516506,,,0,,,0
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,0.484,0.261,0.255,1.49,1.01,2.5,,,1.485008231185408,1.0108327076791568,2.561115797725945e-05,4.140183563301624,1.3184527209449466,0.24153518430051,0.75846481569949,,,0,,,0
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,0.485,0.265,0.25,1.45,0.96,2.41,,,1.4440382298504273,0.9549739943072106,6.080343654028639e-05,4.52344070049966,1.28381348942759,0.2210706553287058,0.7789293446712942,,,0,,,0
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,0.626,0.22,0.153,1.85,0.79,2.64,,,1.8588186996532123,0.8250581359281837,0.0013068423583325,3.541622864880458,1.3934494034570442,0.2823564332374936,0.7176435667625064,,,0,,,0
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,0.505,0.254,0.241,1.56,0.99,2.55,,,1.556135342086015,1.006167609832464,0.0002763271884869,3.908981203013578,1.3437629638046624,0.2558211329409983,0.7441788670590017,,,0,,,0
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,0.602,0.223,0.175,1.85,0.88,2.73,,,1.8366948529955824,0.8667068881790989,0.0003537337586921,3.488478294376973,1.4018520082170798,0.2866579395411132,0.7133420604588868,,,0,,,0
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,0.41,0.275,0.315,1.3,1.11,2.41,,,1.3124753810034728,1.1081742505899492,0.0001589684920901,4.432542484516033,1.2913292419572175,0.2256041546117713,0.7743958453882287,,,0,,,0
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,0.556,0.246,0.197,1.63,0.87,2.5,,,1.6275438002994371,0.8779794739040663,6.97049207547194e-05,4.1050028851539215,1.3220608923686807,0.2436051881026885,0.7563948118973115,,,0,,,0
