game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,0.544,0.241,0.215,1.69,0.97,2.66,2.4,1.57,1.69,0.97,3.6086797249308624,1.383335673767503,0.277109656778743,0.7228903432212577,-0.33493682373101685,-0.33493682373101685,0,0.13493783885737454,0.1349378388573746,0.23673305062697284
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution,0.475,0.264,0.261,1.46,1.0,2.46,,,1.46,1.0,4.275174993368298,1.3053271968749274,0.23390855381387,0.7660914461861298,,,0,,,0.0
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,0.473,0.265,0.263,1.45,1.01,2.46,2.15,1.67,1.45,1.01,4.275174993368294,1.3053271968749265,0.2339085538138702,0.7660914461861302,-0.49709660930017896,-0.49709660930017907,0,0.2793727151308374,0.2793727151308374,0.41697420168781707
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,0.398,0.279,0.323,1.25,1.1,2.35,1.87,1.91,1.25,1.1,4.74172541470615,1.2672563828627543,0.2108936963955284,0.7891063036044706,-0.6056287877403618,-0.6056287877403619,0,0.507193039884539,0.5071930398845389,0.5573549888841086
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,0.346,0.277,0.377,1.16,1.23,2.39,1.83,1.95,1.16,1.23,4.562260753423589,1.2807206067211467,0.2191895759683584,0.7808104240316417,-0.598883075977904,-0.5988830759779041,0,0.5225803268617013,0.5225803268617013,0.5500845545912646
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.302,0.289,0.409,0.99,1.21,2.2,2.35,1.59,0.99,1.21,5.535640219642458,1.220476041214492,0.1806475782966598,0.8193524217033405,-0.5754781910028495,-0.5754781910028495,0,0.30277035050831147,0.3027703505083115,0.5131700856073075
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC,0.409,0.284,0.307,1.24,1.03,2.27,,,1.24,1.03,5.1392220249771885,1.2415912927515682,0.194581980529327,0.8054180194706725,,,0,,,0.0
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,0.32,0.278,0.403,1.1,1.27,2.37,2.4,1.57,1.1,1.27,4.6505006975725385,1.2739350250405286,0.2150306096119883,0.7849693903880116,-0.483926536931228,-0.4839265369312281,0,0.23240194290917815,0.23240194290917826,0.4077227068582076
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United,0.6,0.221,0.179,1.88,0.91,2.79,,,1.88,0.91,3.269699119150647,1.4405870326874932,0.3058385385196436,0.6941614614803562,,,0,,,0.0
761734,soccer,mls,2026_08_19,09:30 PM,Colorado Rapids,Los Angeles FC,0.398,0.274,0.327,1.28,1.14,2.42,,,1.28,1.14,4.435225182076377,1.2911017319090463,0.2254676953136896,0.7745323046863101,,,0,,,0.0
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,0.483,0.261,0.255,1.48,1.01,2.49,2.25,1.62,1.48,1.01,4.1616659047049005,1.3162889534001336,0.2402883900097475,0.7597116099902526,-0.459351122478068,-0.4593511224780682,0,0.23073280818420927,0.23073280818420921,0.37214969061969233
761736,soccer,mls,2026_08_19,09:30 PM,Seattle Sounders,Austin FC,0.566,0.242,0.192,1.68,0.86,2.54,,,1.68,0.86,3.983943293012562,1.3351270120788414,0.251007588826352,0.7489924111736482,,,0,,,0.0
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,0.439,0.262,0.299,1.43,1.14,2.57,2.05,1.77,1.43,1.14,3.8836962142501545,1.3467771657286167,0.257486668584112,0.742513331415886,-0.47215232940257046,-0.47215232940257046,0,0.31424859660611815,0.31424859660611837,0.40811506052742647
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,0.46,0.26,0.28,1.48,1.08,2.56,1.91,1.87,1.48,1.08,3.916604075843018,1.3428645006302282,0.2553232291637132,0.7446767708362859,-0.5123326322973079,-0.5123326322973079,0,0.39254556146385466,0.3925455614638548,0.4512017947860398
761739,soccer,mls,2026_08_19,10:30 PM,Vancouver Whitecaps,Houston Dynamo,0.577,0.233,0.19,1.77,0.9,2.67,,,1.77,0.9,3.580312676159067,1.3875499311535195,0.2793052145023246,0.7206947854976754,,,0,,,0.0
