game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,dc_over_prob,dc_under_prob,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,engine_over_prob_source,engine_under_prob_source,pricing_source,over_ev,over_edge,over_edge_relation,over_kelly,over_model_prob_source,under_ev,under_edge,under_edge_relation,under_kelly,under_model_prob_source
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,0.473,0.265,0.263,1.45,1.01,2.46,2.15,1.67,1.45,1.01,0.2339085538138702,0.7660914461861302,4.275174993368294,1.3053271968749265,0.2339085538138702,0.7660914461861302,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,-0.49709660930017907,-0.49709660930017907,alias_of_ev,0.0,dixon_coles_over3_5,0.2793727151308374,0.2793727151308374,alias_of_ev,0.41697420168781707,dixon_coles_under3_5
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution,0.475,0.264,0.261,1.46,1.0,2.46,,,1.46,1.0,0.23390855381387,0.7660914461861298,4.275174993368298,1.3053271968749274,0.23390855381387,0.7660914461861298,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,,,alias_of_ev,,dixon_coles_over3_5,,,alias_of_ev,,dixon_coles_under3_5
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.302,0.289,0.409,0.99,1.21,2.2,2.35,1.59,0.99,1.21,0.1806475782966598,0.8193524217033405,5.535640219642458,1.220476041214492,0.1806475782966598,0.8193524217033405,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,-0.5754781910028495,-0.5754781910028495,alias_of_ev,0.0,dixon_coles_over3_5,0.3027703505083115,0.3027703505083115,alias_of_ev,0.5131700856073075,dixon_coles_under3_5
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,0.398,0.279,0.323,1.25,1.1,2.35,1.87,1.91,1.25,1.1,0.2108936963955284,0.7891063036044706,4.74172541470615,1.2672563828627543,0.2108936963955284,0.7891063036044706,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,-0.6056287877403619,-0.6056287877403619,alias_of_ev,0.0,dixon_coles_over3_5,0.5071930398845389,0.5071930398845389,alias_of_ev,0.5573549888841086,dixon_coles_under3_5
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,0.544,0.241,0.215,1.69,0.97,2.66,2.4,1.57,1.69,0.97,0.277109656778743,0.7228903432212577,3.6086797249308624,1.383335673767503,0.277109656778743,0.7228903432212577,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,-0.33493682373101685,-0.33493682373101685,alias_of_ev,0.0,dixon_coles_over3_5,0.1349378388573746,0.1349378388573746,alias_of_ev,0.23673305062697284,dixon_coles_under3_5
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC,0.409,0.284,0.307,1.24,1.03,2.27,,,1.24,1.03,0.194581980529327,0.8054180194706725,5.1392220249771885,1.2415912927515682,0.194581980529327,0.8054180194706725,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,,,alias_of_ev,,dixon_coles_over3_5,,,alias_of_ev,,dixon_coles_under3_5
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,0.346,0.277,0.377,1.16,1.23,2.39,1.83,1.95,1.16,1.23,0.2191895759683584,0.7808104240316417,4.562260753423589,1.2807206067211467,0.2191895759683584,0.7808104240316417,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,-0.5988830759779041,-0.5988830759779041,alias_of_ev,0.0,dixon_coles_over3_5,0.5225803268617013,0.5225803268617013,alias_of_ev,0.5500845545912646,dixon_coles_under3_5
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,0.32,0.278,0.403,1.1,1.27,2.37,2.4,1.57,1.1,1.27,0.2150306096119883,0.7849693903880116,4.6505006975725385,1.2739350250405286,0.2150306096119883,0.7849693903880116,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,-0.4839265369312281,-0.4839265369312281,alias_of_ev,0.0,dixon_coles_over3_5,0.23240194290917826,0.23240194290917826,alias_of_ev,0.4077227068582076,dixon_coles_under3_5
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United,0.6,0.221,0.179,1.88,0.91,2.79,,,1.88,0.91,0.3058385385196436,0.6941614614803562,3.269699119150647,1.4405870326874932,0.3058385385196436,0.6941614614803562,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,,,alias_of_ev,,dixon_coles_over3_5,,,alias_of_ev,,dixon_coles_under3_5
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,0.483,0.261,0.255,1.48,1.01,2.49,2.25,1.62,1.48,1.01,0.2402883900097475,0.7597116099902526,4.1616659047049005,1.3162889534001336,0.2402883900097475,0.7597116099902526,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles,-0.4593511224780682,-0.4593511224780682,alias_of_ev,0.0,dixon_coles_over3_5,0.23073280818420921,0.23073280818420921,alias_of_ev,0.37214969061969233,dixon_coles_under3_5
