game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,yes_edge,yes_ev,yes_kelly,no_edge,no_ev,no_kelly
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,0.545,0.242,0.214,1.69,0.95,2.64,1.62,2.31,1.6941765336450456,0.9584350341580028,8.859323453487314e-05,1.943007614393447,2.0604368244080526,0.5146660221978452,0.4853339778021547,-0.1662410440394907,-0.16624104403949075,0,0.12112148872297746,0.12112148872297734,0.09245915169692935
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,0.321,0.288,0.391,1.05,1.18,2.23,1.7,2.15,1.0883142836419937,1.1565169781065732,0.0020194366482463,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983,-0.20454182023871148,-0.20454182023871154,0,0.14397936089013408,0.1439793608901344,0.1251994442522907
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,0.399,0.272,0.328,1.3,1.15,2.45,1.62,2.31,1.2946549518994592,1.1333485601637645,0.0003058399878168,1.979373213900652,2.021061211197717,0.5052104337763317,0.4947895662236681,-0.18155909728234276,-0.18155909728234265,0,0.14296389797667364,0.1429638979766733,0.10913274654707894
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,0.504,0.253,0.243,1.57,1.0,2.57,1.7,2.15,1.5664037108537845,1.0132633077351894,0.0001888486277015,1.937973752270076,2.066127914112529,0.5160028606314375,0.4839971393685629,-0.1227951369265563,-0.12279513692655625,0,0.04059384964241031,0.040593849642410196,0.035298999689052445
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,0.432,0.276,0.292,1.32,1.04,2.36,1.7,2.15,1.3276902790000062,1.029858274928736,0.000161994978519,2.0599543484223672,1.9434368579065664,0.4854476511898714,0.5145523488101287,-0.17473899297721873,-0.17473899297721873,0,0.10628754994177658,0.10628754994177658,0.09242395647111008
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,0.54,0.25,0.209,1.6,0.89,2.49,1.38,3.04,1.6142124631256076,0.8865598364002539,0.0002138288336897,2.071931509368811,1.9328954240638303,0.4826414364945094,0.5173585635054909,-0.33395481763757706,-0.33395481763757706,0,0.5727700330566925,0.5727700330566925,0.2807696240473983
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,0.652,0.201,0.147,2.06,0.85,2.91,1.57,2.41,2.0807072959793844,0.8878153380974046,0.0018587919021988,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367,-0.1765748918782295,-0.17657489187822956,0,0.1460162353035246,0.14601623530352448,0.1035576136904428
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,0.457,0.275,0.268,1.36,0.97,2.33,1.62,2.31,1.3388013346627845,0.9541836288199662,0.0006995410093838,2.143271973967352,1.874682510172822,0.4665763431548668,0.533423656845133,-0.24414632408911574,-0.24414632408911568,0,0.23220864731225732,0.23220864731225732,0.17725850939866972
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,0.64,0.213,0.146,1.91,0.79,2.7,1.57,2.42,1.8902526957383832,0.791121814108982,0.0003912144924959,2.10819964764881,1.902364481094747,0.4743383773520973,0.5256616226479026,-0.2552887475572071,-0.25528874755720726,0,0.2721011268079243,0.2721011268079243,0.19162051183656642
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,0.522,0.259,0.219,1.52,0.89,2.41,1.78,2.04,1.5058475857216174,0.8877827139169128,0.0002052071874812,2.127177966743868,1.8871713513782973,0.4701064112330612,0.5298935887669389,-0.16321058800515098,-0.1632105880051511,0,0.08098292108455563,0.0809829210845554,0.07786819335053403
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,0.398,0.278,0.324,1.26,1.11,2.37,1.52,2.54,1.27402915556059,1.0918051610728916,0.0005278693693266,2.034108667648312,1.967016360354197,0.4916158196976403,0.50838418030236,-0.2527439540595866,-0.2527439540595867,0,0.2912958179679943,0.2912958179679944,0.18915312855064564
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,0.579,0.232,0.189,1.77,0.91,2.68,1.48,2.68,1.7675881765344217,0.9111855722909628,7.222474086212878e-06,1.9727288568802936,2.028035708950969,0.5069120353323248,0.4930879646676755,-0.2497701877081594,-0.24977018770815937,0,0.32147574530937084,0.3214757453093705,0.19135461030319664
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,0.565,0.246,0.189,1.63,0.83,2.46,1.7,2.15,1.6257297288899693,0.8243284057198261,5.0402197032062855e-05,2.16190524811525,1.8606553775552,0.4625549620510892,0.5374450379489112,-0.2136565645131484,-0.2136565645131484,0,0.15550683159015888,0.155506831590159,0.13522333181752966
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,0.648,0.205,0.146,2.01,0.83,2.84,1.62,2.31,2.0807072959793844,0.8878153380974046,0.0083421350240335,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367,-0.15035116232021128,-0.15035116232021134,0,0.09846369441956071,0.09846369441956071,0.07516312551111504
