game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299148,soccer,mls,2026_05_13,07:15 PM,Charlotte FC,New York City FC,0.452,0.272,0.276,1.37,1.01,2.38,2.15,3.6,3.0,0.0157528022413858,0.0092241346162567,0.0096140556913931,0.4521137392554827,0.2718215571579391,0.2760647035865781,2.2118328048308102,3.678884082835859,3.6223392089180457,1.38124108051059,1.0090963800177972,0.0001271784201177,0.4414559127981231,0.2968154326755334,0.2617286545263433,2.26523186349822,3.3690970546439183,3.8207509292772097,-0.02795546060071219,-0.028200000000000114,0.0,-0.021442394231419026,-0.02079999999999993,0.0,-0.17180588924026574,-0.17199999999999993,0.0
66299152,soccer,mls,2026_05_13,07:30 PM,DC United,Chicago Fire,0.399,0.282,0.319,1.24,1.07,2.31,2.7,3.5,2.45,0.0144509724992322,0.0092241346162567,0.0115387614436521,0.3993870107968053,0.281317844999117,0.3192951442040778,2.5038370627150077,3.554698067600862,3.131898552647105,1.2381098249273688,1.0601050407456092,0.0001014829804512,0.389548645183963,0.3087418487911147,0.3017095060249221,2.5670734896992218,3.2389519072828032,3.3144464461036804,0.07834492915137425,0.07730000000000015,0.0454705882352942,-0.01538754250309049,-0.013000000000000012,0.0,-0.21772689670000933,-0.21844999999999998,0.0
66299154,soccer,mls,2026_05_13,07:30 PM,CF Montreal,Portland Timbers,0.44,0.27,0.29,1.38,1.06,2.44,1.83,3.9,3.5,0.0153680764229901,0.0092241346162567,0.0101550093223063,0.4400766365565872,0.2698476778886078,0.2900756855548049,2.272331491679666,3.705794349702711,3.447376149736159,1.3898093310515018,1.0584002994834725,9.878201742053888e-05,0.4322154779944194,0.2941962810989908,0.2735882409065899,2.3136607801280813,3.3990912334596137,3.6551278544951273,-0.1946597551014455,-0.19480000000000003,0.0,0.052405943765570395,0.05300000000000005,0.018275862068965497,0.015264899441817192,0.015000000000000013,0.005999999999999961
66299156,soccer,mls,2026_05_13,07:30 PM,New England Revolution,Nashville SC,0.416,0.282,0.302,1.26,1.03,2.29,2.8,3.5,2.35,0.0147639932637402,0.0092241346162567,0.0106545472143893,0.4163408330556666,0.2814731516749872,0.3021860152693461,2.401878270408071,3.552736714138494,3.309219981965991,1.261738381215191,1.044897145575942,0.0002249469155601,0.3997157454747614,0.3073312769144468,0.2929529776107917,2.5017778541904883,3.253817867285843,3.4135171048801185,0.16575433255586658,0.16479999999999984,0.09155555555555547,-0.014843969137544821,-0.013000000000000012,0.0,-0.28986286411703677,-0.29029999999999995,0.0
66299158,soccer,mls,2026_05_13,07:30 PM,New York Red Bulls,Columbus Crew,0.438,0.272,0.29,1.36,1.05,2.41,2.9,3.9,2.1,0.0153037313397071,0.0092241346162567,0.0101550093223063,0.4381088565110295,0.2717974186444552,0.2900937248445152,2.2825377417925465,3.679210807031704,3.44716177689118,1.3580450261880888,1.051435230367338,5.881808812588185e-06,0.4251345875163186,0.2975971921084601,0.2772682203752212,2.352196291160656,3.36024675809289,3.606616000372207,0.2705156838819853,0.2701999999999999,0.14221052631578948,0.0600099327133754,0.060800000000000076,0.020965517241379298,-0.3908031778265181,-0.39099999999999996,0.0
66299160,soccer,mls,2026_05_13,07:30 PM,Orlando City,Philadelphia Union,0.44,0.271,0.288,1.37,1.05,2.42,2.95,3.7,2.15,0.0153680764229901,0.0092241346162567,0.0100760901398908,0.4405359784212572,0.2710967670156822,0.2883672545630606,2.269962157423978,3.6887197549727793,3.467800120076804,1.3673669846581038,1.0454353984071836,2.776835749180392e-05,0.4290930780973148,0.2969115239063801,0.2739953979963048,2.330496694176941,3.3680066938570974,3.649696335459935,0.2995811363427088,0.29800000000000004,0.15282051282051282,0.0030580379580242845,0.0027000000000001467,0.0010000000000000542,-0.38001040268941966,-0.3808,0.0
66299150,soccer,mls,2026_05_13,07:30 PM,FC Cincinnati,Inter Miami,0.391,0.273,0.336,1.28,1.16,2.44,3.0,4.2,2.05,0.0140264924550753,0.0092241346162567,0.0123396804673203,0.3911068783732876,0.2725248899702771,0.3363682316564351,2.556845852875952,3.669389611015217,2.972932357718594,1.2599374070167155,1.1556935894873337,0.0004210528087165,0.3746496729607723,0.3011043698528009,0.3242459571864268,2.669160210650191,3.321107563098018,3.0840785454266904,0.17332063511986306,0.17300000000000004,0.08650000000000002,0.14460453787516392,0.14660000000000017,0.04581250000000002,-0.310445125104308,-0.3112,0.0
66299162,soccer,mls,2026_05_13,08:30 PM,FC Dallas,Vancouver Whitecaps,0.354,0.286,0.36,1.13,1.14,2.27,3.3,3.7,2.05,0.0128247215960997,0.0092241346162567,0.0129216368679757,0.3544301253500834,0.2852488419622433,0.3603210326876733,2.821430596544986,3.5057109894678,2.775302880714158,1.142423803594962,1.1216908170368065,0.0004895770765458,0.3486674217883679,0.3129760570483214,0.3383565211633107,2.868062622171148,3.195132590751524,2.955462470656333,0.1696194136552751,0.1681999999999999,0.07313043478260867,0.055420715260300346,0.05820000000000003,0.021555555555555564,-0.26134188299026984,-0.26200000000000007,0.0
66299164,soccer,mls,2026_05_13,08:30 PM,Sporting Kansas City,LA Galaxy,0.33,0.272,0.398,1.16,1.29,2.45,3.7,3.7,1.83,0.0118392548530313,0.0092241346162567,0.0144990908006225,0.3301000773646549,0.2715665543840078,0.3983333682513373,3.029384324849219,3.682338579094512,2.5104600309784435,1.233027728013226,1.2141272779342651,0.0110897190124379,0.3548666177336241,0.2993587870663042,0.3457745952000715,2.817960185679219,3.340473182029938,2.892057467152501,0.22137028624922306,0.2210000000000002,0.08185185185185188,0.004796251220829051,0.006400000000000072,0.002370370370370438,-0.2710499361000527,-0.27165999999999996,0.0
66299166,soccer,mls,2026_05_13,08:30 PM,Minnesota United,Colorado Rapids,0.548,0.241,0.211,1.69,0.94,2.63,1.69,4.0,4.3,0.0189514934123592,0.0088072643776065,0.0072510707473959,0.5477740189323174,0.24135738375608,0.2108685973116027,1.825570336375445,4.143233508905688,4.742289808673075,1.680559065455057,0.9534948954991642,0.0002712434496152,0.5331503994292163,0.2649879265184653,0.2018616740523183,1.8756433476756027,3.773756839183072,4.953887382013988,-0.0742619080043837,-0.07387999999999995,0.0,-0.03457046497567995,-0.03600000000000003,0.0,-0.09326503156010846,-0.09270000000000012,0.0
