game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,0.442,0.262,0.296,1.44,1.13,2.57,1.62,2.25,1.44,1.13,2.1096454873739416,1.9011887232259852,0.4740132908514342,0.525986709148566,-0.23209846882067642,-0.23209846882067658,0,0.18347009558427363,0.18347009558427363,0.14677607646741891
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,0.51,0.256,0.234,1.55,0.96,2.51,1.69,2.15,1.55,0.96,2.1798390627626665,1.8475732255028412,0.4587494632436892,0.5412505367563101,-0.22471340711816512,-0.22471340711816523,0,0.1636886540260667,0.16368865402606658,0.1423379600226667
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,0.503,0.256,0.241,1.54,0.98,2.52,,,1.54,0.98,2.167754542875535,1.8563443457368631,0.4613068408905263,0.5386931591094738,,,0,,,0.0
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,0.675,0.191,0.133,2.15,0.83,2.98,,,2.15,0.83,1.747292019729308,2.33816496576831,0.5723141802907799,0.42768581970922,,,0,,,0.0
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,0.485,0.266,0.249,1.44,0.96,2.4,,,1.44,0.96,2.3240072677100607,1.755282863159469,0.4302912533424823,0.5697087466575176,,,0,,,0.0
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,0.306,0.287,0.408,1.01,1.22,2.23,,,1.01,1.22,2.595251534626105,1.6268603905367067,0.3853191055502328,0.6146808944497669,,,0,,,0.0
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,0.315,0.281,0.404,1.07,1.25,2.32,1.59,2.35,1.07,1.25,2.4434474937769592,1.6927858507574658,0.4092578222150581,0.5907421777849413,-0.34928006267805767,-0.34928006267805767,0,0.3882441177946121,0.3882441177946121,0.2875882354034163
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,0.556,0.23,0.214,1.8,1.03,2.83,1.71,2.1,1.8,1.03,1.8598881233789808,2.1629419837437,0.5376667485693895,0.4623332514306107,-0.08058985994634416,-0.08058985994634404,0,-0.02910017199571735,-0.02910017199571746,0.0
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,0.457,0.269,0.274,1.4,1.02,2.42,1.83,1.95,1.4,1.02,2.296170189035124,1.7715036254185137,0.4355077880443221,0.5644922119556782,-0.20302074787889035,-0.20302074787889052,0,0.10075981331357253,0.10075981331357253,0.10606296138270793
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,0.627,0.216,0.157,1.9,0.82,2.72,,,1.9,0.82,1.9559442263422468,2.04608613394353,0.5112620219596293,0.4887379780403707,,,0,,,0.0
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,0.606,0.215,0.179,1.96,0.96,2.92,,,1.96,0.96,1.7900300158500695,2.265774692021042,0.5586498500837198,0.4413501499162798,,,0,,,0.0
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,0.478,0.254,0.268,1.54,1.09,2.63,,,1.54,1.09,2.0446744003587947,1.9572360533162747,0.489075424343613,0.5109245756563874,,,0,,,0.0
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,0.461,0.257,0.282,1.51,1.11,2.62,,,1.51,1.11,2.055161983081104,1.9477217868293264,0.4865796507683533,0.5134203492316468,,,0,,,0.0
