game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_edge,away_ev,away_kelly
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,2.75,3.7,2.3,0.0133904865039197,0.0092241346162567,0.0122568529776686,0.3811009351163455,0.2843098316848942,0.3345892331987602,2.623976767978048,3.5172895501845267,2.9887393280403542,1.19,1.09,0.3691592001394057,0.3112443151116587,0.3195964847489353,2.708858399363661,3.2129100884661965,3.128945553908604,0.3691592001394057,engine_home_prob,0.3691592001394057,engine_home_prob,0.3691592001394057,engine_home_prob,2.7088583993636615,0.3691592001394057,engine_home_prob,2.7088583993636615,0.3691592001394057,engine_home_prob,0.015187800383365646,0.015187800383365646,0.008678743076208941,0.3112443151116587,engine_draw_prob,0.3112443151116587,engine_draw_prob,0.3112443151116587,engine_draw_prob,3.2129100884661965,0.3112443151116587,engine_draw_prob,3.2129100884661965,0.3112443151116587,engine_draw_prob,0.15160396591313718,0.15160396591313707,0.05614961700486562,0.3195964847489353,engine_away_prob,0.3195964847489353,engine_away_prob,0.3195964847489353,engine_away_prob,3.1289455539086037,0.3195964847489353,engine_away_prob,3.1289455539086037,0.3195964847489353,engine_away_prob,-0.2649280850774488,-0.2649280850774488,0
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,2.35,3.5,2.8,0.015561111672839,0.0092241346162567,0.0099220786570582,0.446078906126289,0.269858082459006,0.284063011414705,2.241755855895349,3.705651470164543,3.520345697314653,1.38,1.05,0.4314926272201125,0.2954801792733318,0.2730271935065554,2.31753670147852,3.3843217587700094,3.662638827864557,0.4314926272201125,engine_home_prob,0.4314926272201125,engine_home_prob,0.4314926272201125,engine_home_prob,2.3175367014785198,0.4314926272201125,engine_home_prob,2.3175367014785198,0.4314926272201125,engine_home_prob,0.014007673967264322,0.014007673967264433,0.010376054790566164,0.2954801792733318,engine_draw_prob,0.2954801792733318,engine_draw_prob,0.2954801792733318,engine_draw_prob,3.3843217587700094,0.2954801792733318,engine_draw_prob,3.3843217587700094,0.2954801792733318,engine_draw_prob,0.034180627456661394,0.03418062745666128,0.013672250982664558,0.2730271935065554,engine_away_prob,0.2730271935065554,engine_away_prob,0.2730271935065554,engine_away_prob,3.662638827864558,0.2730271935065554,engine_away_prob,3.662638827864558,0.2730271935065554,engine_away_prob,-0.2355238581816449,-0.23552385818164495,0
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,1.67,4.1,4.5,0.018491002465437,0.0091750107910802,0.0074427014062545,0.5313667650935799,0.2525604968683111,0.2160727380381088,1.8819393038702528,3.9594473894364217,4.6280711258614655,1.58,0.91,0.5187003541956727,0.2763061970648257,0.2049934487395023,1.9278953482703107,3.619173260038697,4.878204675071158,0.5187003541956727,engine_home_prob,0.5187003541956727,engine_home_prob,0.5187003541956727,engine_home_prob,1.9278953482703107,0.5187003541956727,engine_home_prob,1.9278953482703107,0.5187003541956727,engine_home_prob,-0.13377040849322663,-0.13377040849322658,0.0,0.2763061970648257,engine_draw_prob,0.2763061970648257,engine_draw_prob,0.2763061970648257,engine_draw_prob,3.6191732600386977,0.2763061970648257,engine_draw_prob,3.6191732600386977,0.2763061970648257,engine_draw_prob,0.1328554079657851,0.1328554079657852,0.04285658321476939,0.2049934487395023,engine_away_prob,0.2049934487395023,engine_away_prob,0.2049934487395023,engine_away_prob,4.878204675071159,0.2049934487395023,engine_away_prob,4.878204675071159,0.2049934487395023,engine_away_prob,-0.07752948067223975,-0.07752948067223964,0
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,2.6,3.7,2.4,0.0132620695826438,0.0092844434229008,0.0121326117431909,0.3781482202781069,0.2902198722679582,0.3316319074539348,2.6444657051791904,3.4456634281635483,3.015391394867228,1.14,1.05,0.3634314901053888,0.3185132479377563,0.3180552619568547,2.7515502294807126,3.139586835004801,3.1441077058352627,0.3634314901053888,engine_home_prob,0.3634314901053888,engine_home_prob,0.3634314901053888,engine_home_prob,2.751550229480713,0.3634314901053888,engine_home_prob,2.751550229480713,0.3634314901053888,engine_home_prob,-0.055078125725989135,-0.055078125725989135,0.0,0.3185132479377563,engine_draw_prob,0.3185132479377563,engine_draw_prob,0.3185132479377563,engine_draw_prob,3.1395868350048017,0.3185132479377563,engine_draw_prob,3.1395868350048017,0.3185132479377563,engine_draw_prob,0.1784990173696983,0.17849901736969853,0.06611074717396241,0.3180552619568547,engine_away_prob,0.3180552619568547,engine_away_prob,0.3180552619568547,engine_away_prob,3.144107705835263,0.3180552619568547,engine_away_prob,3.144107705835263,0.3180552619568547,engine_away_prob,-0.23666737130354876,-0.23666737130354887,0
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,2.0,3.9,3.2,0.0173437122564243,0.0091415792989462,0.0086413085880754,0.501719994621387,0.2513137806166862,0.2469662247619268,1.9931436074311328,3.979089397907868,4.049136682410685,1.58,1.04,0.4868142973392805,0.2754598145003786,0.2377258881603399,2.0541713862258644,3.6302935940539,4.206525455593318,0.4868142973392805,engine_home_prob,0.4868142973392805,engine_home_prob,0.4868142973392805,engine_home_prob,2.0541713862258644,0.4868142973392805,engine_home_prob,2.0541713862258644,0.4868142973392805,engine_home_prob,-0.02637140532143889,-0.026371405321439,0.0,0.2754598145003786,engine_draw_prob,0.2754598145003786,engine_draw_prob,0.2754598145003786,engine_draw_prob,3.6302935940539,0.2754598145003786,engine_draw_prob,3.6302935940539,0.2754598145003786,engine_draw_prob,0.07429327655147655,0.07429327655147655,0.025618371224647087,0.2377258881603399,engine_away_prob,0.2377258881603399,engine_away_prob,0.2377258881603399,engine_away_prob,4.206525455593318,0.2377258881603399,engine_away_prob,4.206525455593318,0.2377258881603399,engine_away_prob,-0.23927715788691217,-0.23927715788691228,0
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,2.3,3.5,2.85,0.0169314294665417,0.0092241346162567,0.0089453463109876,0.4887749825995892,0.2562302206027013,0.2549947967977096,2.045931227251893,3.902740268684207,3.921648647573433,1.53,1.04,0.473904645178511,0.2805946441510263,0.2455007106704624,2.1101291371037707,3.563859898415465,4.073307964237659,0.473904645178511,engine_home_prob,0.473904645178511,engine_home_prob,0.473904645178511,engine_home_prob,2.1101291371037707,0.473904645178511,engine_home_prob,2.1101291371037707,0.473904645178511,engine_home_prob,0.08998068391057523,0.08998068391057512,0.0692159107004425,0.2805946441510263,engine_draw_prob,0.2805946441510263,engine_draw_prob,0.2805946441510263,engine_draw_prob,3.5638598984154646,0.2805946441510263,engine_draw_prob,3.5638598984154646,0.2805946441510263,engine_draw_prob,-0.017918745471407926,-0.017918745471407926,0.0,0.2455007106704624,engine_away_prob,0.2455007106704624,engine_away_prob,0.2455007106704624,engine_away_prob,4.07330796423766,0.2455007106704624,engine_away_prob,4.07330796423766,0.2455007106704624,engine_away_prob,-0.3003229745891821,-0.3003229745891821,0
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,2.1,3.6,3.1,0.0158760016259682,0.0092241346162567,0.0096910614328094,0.4560108384050597,0.2659706955708837,0.2780184660240566,2.19293033362451,3.759812703627308,3.596883380809212,1.42,1.05,0.4423623335785937,0.2914926562661587,0.2661450101552468,2.260590299156499,3.430618159679848,3.75735017318823,0.4423623335785937,engine_home_prob,0.4423623335785937,engine_home_prob,0.4423623335785937,engine_home_prob,2.260590299156499,0.4423623335785937,engine_home_prob,2.260590299156499,0.4423623335785937,engine_home_prob,-0.07103909948495324,-0.07103909948495307,0.0,0.2914926562661587,engine_draw_prob,0.2914926562661587,engine_draw_prob,0.2914926562661587,engine_draw_prob,3.430618159679848,0.2914926562661587,engine_draw_prob,3.430618159679848,0.2914926562661587,engine_draw_prob,0.04937356255817149,0.04937356255817138,0.01898983175314288,0.2661450101552468,engine_away_prob,0.2661450101552468,engine_away_prob,0.2661450101552468,engine_away_prob,3.757350173188231,0.2661450101552468,engine_away_prob,3.757350173188231,0.2661450101552468,engine_away_prob,-0.17495046851873497,-0.17495046851873508,0
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,1.48,4.6,5.5,0.0217991814834738,0.0076332298599624,0.0052792069074881,0.6344121222059094,0.2134378930879015,0.1521499847061891,1.576262440451024,4.6852036699414175,6.572462047439972,1.92,0.82,0.6225223513375661,0.2343087548488357,0.1431688938135982,1.6063680249413963,4.267872963795783,6.984757466255003,0.6225223513375661,engine_home_prob,0.6225223513375661,engine_home_prob,0.6225223513375661,engine_home_prob,1.6063680249413963,0.6225223513375661,engine_home_prob,1.6063680249413963,0.6225223513375661,engine_home_prob,-0.07866692002040221,-0.07866692002040226,0.0,0.2343087548488357,engine_draw_prob,0.2343087548488357,engine_draw_prob,0.2343087548488357,engine_draw_prob,4.267872963795783,0.2343087548488357,engine_draw_prob,4.267872963795783,0.2343087548488357,engine_draw_prob,0.07782027230464417,0.07782027230464417,0.021616742306845606,0.1431688938135982,engine_away_prob,0.1431688938135982,engine_away_prob,0.1431688938135982,engine_away_prob,6.9847574662550045,0.1431688938135982,engine_away_prob,6.9847574662550045,0.1431688938135982,engine_away_prob,-0.21257108402520986,-0.21257108402520986,0
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,3.6,3.8,1.83,0.011614661067561,0.0092241346162567,0.0144010434324479,0.3251562085892219,0.2803448279811247,0.3944989634296534,3.0754448895156274,3.56703566533187,2.5348609063666623,1.09,1.24,0.3097876093014376,0.3068057831142229,0.3834066075843392,3.228018067781897,3.2593909731737445,2.6081970947254125,0.3097876093014376,engine_home_prob,0.3097876093014376,engine_home_prob,0.3097876093014376,engine_home_prob,3.2280180677818975,0.3097876093014376,engine_home_prob,3.2280180677818975,0.3097876093014376,engine_home_prob,0.11523539348517531,0.11523539348517542,0.04432130518660597,0.3068057831142229,engine_draw_prob,0.3068057831142229,engine_draw_prob,0.3068057831142229,engine_draw_prob,3.2593909731737454,0.3068057831142229,engine_draw_prob,3.2593909731737454,0.3068057831142229,engine_draw_prob,0.16586197583404694,0.16586197583404705,0.059236419940731054,0.3834066075843392,engine_away_prob,0.3834066075843392,engine_away_prob,0.3834066075843392,engine_away_prob,2.608197094725413,0.3834066075843392,engine_away_prob,2.608197094725413,0.3834066075843392,engine_away_prob,-0.2983659081206592,-0.2983659081206592,0
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,1.59,4.3,4.8,0.0208273216851416,0.0078356718655046,0.006081965318459,0.6073328980215499,0.2184636257985374,0.1742034761799127,1.6465434414266114,4.577421052794295,5.740413578011649,1.9,0.91,0.5955755835495206,0.2397590430628358,0.1646653733876437,1.679048012747911,4.170854151006604,6.07292219017941,0.5955755835495206,engine_home_prob,0.5955755835495206,engine_home_prob,0.5955755835495206,engine_home_prob,1.679048012747911,0.5955755835495206,engine_home_prob,1.679048012747911,0.5955755835495206,engine_home_prob,-0.05303482215626221,-0.05303482215626226,0.0,0.2397590430628358,engine_draw_prob,0.2397590430628358,engine_draw_prob,0.2397590430628358,engine_draw_prob,4.170854151006605,0.2397590430628358,engine_draw_prob,4.170854151006605,0.2397590430628358,engine_draw_prob,0.030963885170193883,0.030963885170193883,0.00938299550611936,0.1646653733876437,engine_away_prob,0.1646653733876437,engine_away_prob,0.1646653733876437,engine_away_prob,6.072922190179413,0.1646653733876437,engine_away_prob,6.072922190179413,0.1646653733876437,engine_away_prob,-0.20960620773931027,-0.20960620773931027,0
