game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,2.75,3.7,2.3,0.0133904865039197,0.0092241346162567,0.0122568529776686,0.3811009351163455,0.2843098316848942,0.3345892331987602,2.623976767978048,3.5172895501845267,2.9887393280403542,1.19,1.09,0.3691592001394057,0.3112443151116587,0.3195964847489353,2.708858399363661,3.2129100884661965,3.128945553908604,0.04802757156995008,0.04774999999999996,0.027285714285714264,0.051946377234108665,0.05449999999999988,0.02018518518518518,-0.2304447636428516,-0.23179999999999995,0
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,2.35,3.5,2.8,0.015561111672839,0.0092241346162567,0.0099220786570582,0.446078906126289,0.269858082459006,0.284063011414705,2.241755855895349,3.705651470164543,3.520345697314653,1.38,1.05,0.4314926272201125,0.2954801792733318,0.2730271935065554,2.31753670147852,3.3843217587700094,3.662638827864557,0.048285429396779156,0.04810000000000003,0.03562962962962965,-0.055496711393479004,-0.05499999999999994,0.0,-0.20462356803882598,-0.2048000000000001,0
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,1.67,4.1,4.5,0.018491002465437,0.0091750107910802,0.0074427014062545,0.5313667650935799,0.2525604968683111,0.2160727380381088,1.8819393038702528,3.9594473894364217,4.6280711258614655,1.58,0.91,0.5187003541956727,0.2763061970648257,0.2049934487395023,1.9278953482703107,3.619173260038697,4.878204675071158,-0.11261750229372147,-0.11323,0.0,0.03549803716007549,0.033199999999999896,0.010709677419354807,-0.0276726788285101,-0.028000000000000025,0
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,2.6,3.7,2.4,0.0132620695826438,0.0092844434229008,0.0121326117431909,0.3781482202781069,0.2902198722679582,0.3316319074539348,2.6444657051791904,3.4456634281635483,3.015391394867228,1.14,1.05,0.3634314901053888,0.3185132479377563,0.3180552619568547,2.7515502294807126,3.139586835004801,3.1441077058352627,-0.016814627276921845,-0.017199999999999993,0.0,0.07381352739144553,0.07669999999999988,0.028407407407407402,-0.2040834221105564,-0.20560000000000006,0
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,2.0,3.9,3.2,0.0173437122564243,0.0091415792989462,0.0086413085880754,0.5017199946213869,0.2513137806166862,0.2469662247619267,1.9931436074311333,3.979089397907869,4.049136682410686,1.58,1.04,0.4868142973392805,0.2754598145003786,0.2377258881603399,2.0541713862258644,3.6302935940539,4.206525455593318,0.0034399892427738887,0.0040000000000000036,0.0040000000000000036,-0.01987625559492401,-0.021100000000000008,0.0,-0.20970808076183423,-0.2096,0
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,2.3,3.5,2.85,0.0169314294665417,0.0092241346162567,0.0089453463109876,0.4887749825995892,0.2562302206027013,0.2549947967977096,2.045931227251893,3.902740268684207,3.921648647573433,1.53,1.04,0.473904645178511,0.2805946441510263,0.2455007106704624,2.1101291371037707,3.563859898415465,4.073307964237659,0.12418245997905508,0.12469999999999992,0.09592307692307679,-0.10319422789054555,-0.10399999999999998,0.0,-0.2732648291265277,-0.27324999999999994,0
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,2.1,3.6,3.1,0.0158760016259682,0.0092241346162567,0.0096910614328094,0.4560108384050597,0.2659706955708837,0.2780184660240566,2.19293033362451,3.759812703627308,3.596883380809212,1.42,1.05,0.4423623335785937,0.2914926562661587,0.2661450101552468,2.260590299156499,3.430618159679848,3.75735017318823,-0.04237723934937465,-0.04239999999999999,0.0,-0.04250549594481856,-0.04239999999999988,0.0,-0.1381427553254243,-0.13819999999999988,0
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,1.48,4.6,5.5,0.0217991814834738,0.0076332298599624,0.0052792069074881,0.6344121222059094,0.2134378930879015,0.1521499847061891,1.576262440451024,4.6852036699414175,6.572462047439972,1.92,0.82,0.6225223513375661,0.2343087548488357,0.1431688938135982,1.6063680249413963,4.267872963795783,6.984757466255003,-0.061070059135254096,-0.06168000000000001,0.0,-0.018185691795653214,-0.020200000000000107,0.0,-0.16317508411595993,-0.16400000000000003,0
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,3.6,3.8,1.83,0.011614661067561,0.0092241346162567,0.0144010434324479,0.3251562085892219,0.2803448279811247,0.3944989634296534,3.0754448895156274,3.56703566533187,2.5348609063666623,1.09,1.24,0.3097876093014376,0.3068057831142229,0.3834066075843392,3.228018067781897,3.2593909731737445,2.6081970947254125,0.1705623509211991,0.17000000000000004,0.06538461538461544,0.06531034632827404,0.06780000000000008,0.024214285714285744,-0.2780668969237342,-0.27897999999999995,0
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,1.59,4.3,4.8,0.0208273216851416,0.0078356718655046,0.006081965318459,0.6073328980215499,0.2184636257985374,0.1742034761799127,1.6465434414266114,4.577421052794295,5.740413578011649,1.9,0.91,0.5955755835495206,0.2397590430628358,0.1646653733876437,1.679048012747911,4.170854151006604,6.07292219017941,-0.03434069214573554,-0.03486999999999996,0.0,-0.060606409066289224,-0.0626000000000001,0.0,-0.16382331433641895,-0.16480000000000017,0
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,0.534,0.244,0.221,1.66,0.97,2.63,1.61,4.4,4.4,0.018523710166704,0.0089075588540085,0.0076328731761265,0.5343224734520662,0.2445762777507339,0.2211012487972,1.8715289917329476,4.088703978965512,4.522814798378759,1.66,0.97,0.5239863772265694,0.2673282643048143,0.2086853584686169,1.908446561708234,3.740719308526895,4.791903022513123,-0.1397408177421735,-0.14025999999999988,0.0,0.07613562210322944,0.07360000000000011,0.021647058823529443,-0.027154505292319886,-0.027599999999999958,0
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,0.548,0.238,0.214,1.72,0.98,2.7,1.95,4.2,3.3,0.0189514934123592,0.0087069699012046,0.0073660491427111,0.5477662476484684,0.2383585769536321,0.2138751753978993,1.8255962361553808,4.195359834668461,4.675624453093128,1.72,0.98,0.5362811372652133,0.260829379751609,0.2028894829831773,1.864693591685024,3.833923927405387,4.928791701257948,0.0681441829145133,0.0686000000000001,0.07221052631578948,0.0011060232052551022,-0.00039999999999995595,0.0,-0.2942119211869322,-0.29380000000000006,0
66299200,soccer,mls,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,0.553,0.241,0.207,1.69,0.94,2.63,1.77,4.1,3.8,0.0191975150264129,0.0088072643776065,0.0070977662203089,0.552259539794511,0.2411028381626832,0.2066376220428058,1.8107428264110887,4.14760774954152,4.839389798014835,1.69,0.94,0.5388208919231354,0.2638350772111051,0.1973440308657599,1.8559042809770137,3.790246583474037,5.067292867247825,-0.02250061456371555,-0.02118999999999993,0.0,-0.011478363532998803,-0.011900000000000133,0.0,-0.2147770362373379,-0.21340000000000015,0
