game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,2.75,3.7,2.3,0.0133904865039197,0.0092241346162567,0.0122568529776686,0.3811009351163455,0.2843098316848942,0.3345892331987602,2.623976767978048,3.5172895501845267,2.9887393280403542,1.2078333440187732,1.0795916967289734,0.0004263609358735,0.376556062498537,0.3103414700931892,0.3131024674082738,2.6556470592048567,3.222257082496002,3.1938426045555164,0.04802757156995008,0.04774999999999996,0.027285714285714264,0.051946377234108665,0.05449999999999988,0.02018518518518518,-0.2304447636428516,-0.23179999999999995,0
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,2.35,3.5,2.8,0.015561111672839,0.0092241346162567,0.0099220786570582,0.446078906126289,0.269858082459006,0.284063011414705,2.241755855895349,3.705651470164543,3.520345697314653,1.3705395439231771,1.0433934645651377,0.0001331465396335,0.4304404730143079,0.2966736910941335,0.2728858358915585,2.323201610195145,3.3707067057816844,3.664536111714452,0.048285429396779156,0.04810000000000003,0.03562962962962965,-0.055496711393479004,-0.05499999999999994,0.0,-0.20462356803882598,-0.2048000000000001,0
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,1.67,4.1,4.5,0.018491002465437,0.0091750107910802,0.0074427014062545,0.5313667650935799,0.2525604968683111,0.2160727380381088,1.8819393038702528,3.9594473894364217,4.6280711258614655,1.5740156288307787,0.9124314654012732,4.172472228859607e-05,0.5165494666725126,0.2770050966407205,0.2064454366867669,1.935923013224192,3.610041880554328,4.843894910194931,-0.11261750229372147,-0.11323,0.0,0.03549803716007549,0.033199999999999896,0.010709677419354807,-0.0276726788285101,-0.028000000000000025,0
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,2.6,3.7,2.4,0.0132620695826438,0.0092844434229008,0.0121326117431909,0.3781482202781069,0.2902198722679582,0.3316319074539348,2.6444657051791904,3.4456634281635483,3.015391394867228,1.1258384467204643,1.0638422341589846,0.0003921570378012,0.3562480034883591,0.3187694150157447,0.324982581495896,2.8070332751568,3.137063823863427,3.0770879946765035,-0.016814627276921845,-0.017199999999999993,0.0,0.07381352739144553,0.07669999999999988,0.028407407407407402,-0.2040834221105564,-0.20560000000000006,0
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,2.0,3.9,3.2,0.0173437122564243,0.0091415792989462,0.0086413085880754,0.501719994621387,0.2513137806166862,0.2469662247619268,1.9931436074311328,3.979089397907868,4.049136682410685,1.582547451925432,1.04398680131356,2.2384096026189995e-05,0.4865145250590494,0.2751456171768706,0.2383398577640799,2.055437090760297,3.634439139029333,4.195689337827193,0.0034399892427741108,0.0040000000000000036,0.0040000000000000036,-0.019876255594923786,-0.021100000000000008,0.0,-0.20970808076183411,-0.2096,0
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,2.3,3.5,2.85,0.0169314294665417,0.0092241346162567,0.0089453463109876,0.4887749825995892,0.2562302206027013,0.2549947967977096,2.045931227251893,3.902740268684207,3.921648647573433,1.5302329956266163,1.036543631707846,1.200076873302994e-05,0.4747887535711609,0.2806345600728366,0.2445766863560026,2.1061998467285115,3.5633529945152067,4.088697148118251,0.12418245997905508,0.12469999999999992,0.09592307692307679,-0.10319422789054555,-0.10399999999999998,0.0,-0.2732648291265277,-0.27324999999999994,0
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,2.1,3.6,3.1,0.0158760016259682,0.0092241346162567,0.0096910614328094,0.4560108384050597,0.2659706955708837,0.2780184660240566,2.19293033362451,3.759812703627308,3.596883380809212,1.4151763658725558,1.0420734785967172,8.609718775214517e-05,0.4429182513619167,0.2922352694021115,0.2648464792359716,2.2577529756904995,3.421900450434729,3.7757722998047663,-0.04237723934937465,-0.04239999999999999,0.0,-0.04250549594481856,-0.04239999999999988,0.0,-0.1381427553254243,-0.13819999999999988,0
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,1.48,4.6,5.5,0.0217991814834738,0.0076332298599624,0.0052792069074881,0.6344121222059094,0.2134378930879015,0.1521499847061891,1.576262440451024,4.6852036699414175,6.572462047439972,1.8902526957383832,0.791121814108982,0.0017188517311893,0.6233347390555695,0.2366077150206017,0.1400575459238287,1.6042744569557053,4.226404874046176,7.139922332666438,-0.061070059135254096,-0.06168000000000001,0.0,-0.018185691795653214,-0.020200000000000107,0.0,-0.16317508411595993,-0.16400000000000003,0
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,3.6,3.8,1.83,0.011614661067561,0.0092241346162567,0.0144010434324479,0.3251562085892219,0.2803448279811247,0.3944989634296534,3.0754448895156274,3.56703566533187,2.5348609063666623,1.0883142836419937,1.1565169781065732,0.006972256584098,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,0.1705623509211991,0.17000000000000004,0.06538461538461544,0.06531034632827404,0.06780000000000008,0.024214285714285744,-0.2780668969237342,-0.27897999999999995,0
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,1.59,4.3,4.8,0.0208273216851416,0.0078356718655046,0.006081965318459,0.6073328980215499,0.2184636257985374,0.1742034761799127,1.6465434414266114,4.577421052794295,5.740413578011649,1.893495556124617,0.8849672655086783,0.000668945586241,0.6003348946201277,0.2397216947789171,0.1599434106009551,1.66573692277669,4.171503963887157,6.252211305503,-0.03434069214573554,-0.03486999999999996,0.0,-0.060606409066289224,-0.0626000000000001,0.0,-0.16382331433641895,-0.16480000000000017,0
