game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
66299288,soccer,mls,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,0.446,0.275,0.278,1.34,1.0,2.34,,,1.34,1.0,2.412313138907277,1.7080582715343953,0.4145398803627033,0.5854601196372959,,,0,,,0
66299278,soccer,mls,2026_07_25,07:15 PM,Columbus Crew,FC Cincinnati,0.475,0.258,0.267,1.51,1.06,2.57,,,1.51,1.06,2.1096454873739368,1.9011887232259896,0.4740132908514354,0.5259867091485648,,,0,,,0
66299290,soccer,mls,2026_07_25,07:30 PM,Orlando City,Nashville SC,0.267,0.27,0.463,1.0,1.4,2.4,,,1.0,1.4,2.3240072677100287,1.7552828631594857,0.4302912533424883,0.5697087466575123,,,0,,,0
66299292,soccer,mls,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,0.349,0.292,0.358,1.08,1.11,2.19,,,1.08,1.11,2.669488402122007,1.5989858921624995,0.3746036128889297,0.6253963871110712,,,0,,,0
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,0.487,0.266,0.248,1.45,0.96,2.41,,,1.45,0.96,2.3099930289097936,1.7633628408177249,0.4329017393060931,0.5670982606939079,,,0,,,0
66299284,soccer,mls,2026_07_25,07:30 PM,New England Revolution,Atlanta United,0.645,0.203,0.152,2.04,0.88,2.92,,,2.04,0.88,1.7900300158500655,2.2657746920210475,0.558649850083721,0.4413501499162789,,,0,,,0
66299286,soccer,mls,2026_07_25,07:30 PM,New York City FC,Chicago Fire,0.557,0.24,0.203,1.69,0.92,2.61,,,1.69,0.92,2.065782939713393,1.9382773571783003,0.4840779642311985,0.5159220357688009,,,0,,,0
66299294,soccer,mls,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,0.567,0.242,0.191,1.67,0.86,2.53,,,1.67,0.86,2.1558277718838874,1.8651808031659345,0.4638589469167761,0.5361410530832252,,,0,,,0
66299296,soccer,mls,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,0.337,0.278,0.384,1.14,1.23,2.37,,,1.14,1.23,2.367233660346597,1.7314038770421274,0.4224340067273229,0.5775659932726769,,,0,,,0
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,0.506,0.253,0.241,1.57,1.01,2.58,,,1.57,1.01,2.0984684257692647,1.910358437749083,0.4765380254093725,0.5234619745906268,,,0,,,0
66299300,soccer,mls,2026_07_25,09:30 PM,San Diego FC,FC Dallas,0.463,0.266,0.271,1.43,1.03,2.46,,,1.43,1.03,2.2427257441978834,1.8046827746740288,0.445885995016146,0.5541140049838539,,,0,,,0
66299302,soccer,mls,2026_07_25,10:30 PM,Los Angeles FC,Sporting Kansas City,0.708,0.177,0.115,2.27,0.79,3.06,,,2.27,0.79,1.694578791522804,2.439721471782327,0.5901171459259013,0.4098828540740983,,,0,,,0
66299304,soccer,mls,2026_07_25,10:30 PM,Portland Timbers,Real Salt Lake,0.423,0.271,0.306,1.35,1.1,2.45,,,1.35,1.1,2.255816339968674,1.7962947830611455,0.4432985000959284,0.5567014999040724,,,0,,,0
66299306,soccer,mls,2026_07_25,10:30 PM,San Jose Earthquakes,LA Galaxy,0.637,0.203,0.16,2.07,0.92,2.99,,,2.07,0.92,1.7404447855509055,2.3505395939225635,0.5745657709465736,0.4254342290534265,,,0,,,0
