game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
66299288,soccer,mls,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,0.446,0.275,0.278,1.34,1.0,2.34,,,1.3409094469912015,0.9939407835313882,3.7541198043302405e-05,2.420245368762645,1.70410368658426,0.4131812472019116,0.5868187527980884,,,0,,,0
66299278,soccer,mls,2026_07_25,07:15 PM,Columbus Crew,FC Cincinnati,0.475,0.258,0.267,1.51,1.06,2.57,,,1.512954961106708,1.0613688433564568,1.0605527276672027e-05,2.104795103046397,1.9051452140243623,0.4751056283590928,0.5248943716409076,,,0,,,0
66299290,soccer,mls,2026_07_25,07:30 PM,Orlando City,Nashville SC,0.267,0.27,0.463,1.0,1.4,2.4,,,1.0883142836419937,1.1565169781065732,0.0670833946455534,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221,,,0,,,0
66299292,soccer,mls,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,0.349,0.292,0.358,1.08,1.11,2.19,,,1.0789633410574473,1.0803074940407782,0.0008827195719016,2.729659921710497,1.5781483327723047,0.36634600231569,0.6336539976843102,,,0,,,0
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,0.487,0.266,0.248,1.45,0.96,2.41,,,1.4440382298504273,0.9549739943072106,6.080343654028639e-05,2.325402078809736,1.7544880274354475,0.4300331581847785,0.5699668418152216,,,0,,,0
66299284,soccer,mls,2026_07_25,07:30 PM,New England Revolution,Atlanta United,0.645,0.203,0.152,2.04,0.88,2.92,,,2.0807072959793844,0.8878153380974046,0.0017181634555299,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175,,,0,,,0
66299286,soccer,mls,2026_07_25,07:30 PM,New York City FC,Chicago Fire,0.557,0.24,0.203,1.69,0.92,2.61,,,1.695801760547169,0.9162750144149951,4.7535943055180576e-05,2.063566124713588,1.940233029957864,0.4845979918083772,0.5154020081916227,,,0,,,0
66299294,soccer,mls,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,0.567,0.242,0.191,1.67,0.86,2.53,,,1.666015597337457,0.8669227813122334,6.380036567428726e-05,2.152352830828148,1.8677897717154408,0.4646078401630999,0.5353921598368999,,,0,,,0
66299296,soccer,mls,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,0.337,0.278,0.384,1.14,1.23,2.37,,,1.0883142836419937,1.1565169781065732,0.0080711677820301,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221,,,0,,,0
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,0.506,0.253,0.241,1.57,1.01,2.58,,,1.5664037108537845,1.0132633077351894,2.358247299773454e-05,2.0988382942414128,1.9100520115112591,0.4764540473383309,0.5235459526616694,,,0,,,0
66299300,soccer,mls,2026_07_25,09:30 PM,San Diego FC,FC Dallas,0.463,0.266,0.271,1.43,1.03,2.46,,,1.4325301456726356,1.0309041773164218,7.21917374428862e-06,2.238270557009954,1.8075779516349773,0.4467735130894422,0.5532264869105574,,,0,,,0
66299302,soccer,mls,2026_07_25,10:30 PM,Los Angeles FC,Sporting Kansas City,0.708,0.177,0.115,2.27,0.79,3.06,,,2.0807072959793844,0.8878153380974046,0.0453995681625459,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175,,,0,,,0
66299304,soccer,mls,2026_07_25,10:30 PM,Portland Timbers,Real Salt Lake,0.423,0.271,0.306,1.35,1.1,2.45,,,1.3621108221892682,1.10363703558669,0.0001599000419589,2.235280894705792,1.809532474990776,0.4473710674879723,0.5526289325120277,,,0,,,0
66299306,soccer,mls,2026_07_25,10:30 PM,San Jose Earthquakes,LA Galaxy,0.637,0.203,0.16,2.07,0.92,2.99,,,2.0807072959793844,0.8878153380974046,0.0011504986489745,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175,,,0,,,0
