game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.75,2.1,2.0807072959793844,0.8878153380974046,0.0049711285096923,2.89254550268034,1.52838888078714,0.3457162554827099,0.6542837445172901,-0.3949965529052577,-0.3949965529052577,0,0.3739958634863092,0.3739958634863093,0.33999623953300834
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,2.63,1.5,1.6093654232670385,0.9993167998911896,8.81779153594623e-05,3.7609733472343296,1.36219110952364,0.2658886165027891,0.7341113834972108,-0.30071293859766446,-0.3007129385976646,0,0.10116707524581625,0.10116707524581625,0.2023341504916325
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,2.63,1.5,1.512954961106708,1.0613688433564568,8.322866014753806e-05,3.869621242087973,1.3484780448838565,0.2584232247651243,0.7415767752348756,-0.32034691886772293,-0.32034691886772304,0,0.11236516285231324,0.11236516285231346,0.22473032570462692
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,2.82,1.45,1.3705395439231771,1.0433934645651377,0.0002904668791661,4.460416424884231,1.288982560829642,0.2241943138808961,0.7758056861191038,-0.36777203485587284,-0.36777203485587295,0,0.12491824487270065,0.12491824487270053,0.2775960997171121
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,2.21,1.73,1.134593037718927,1.0170935878201406,7.955422927099126e-05,5.840011065656624,1.206611097874491,0.1712325522601667,0.8287674477398332,-0.6215760595050315,-0.6215760595050315,0,0.43376768458991144,0.43376768458991144,0.594202307657413
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,3.6,1.3,1.1937740783395931,1.0064126002660394,0.0002025946709564,5.534515548149241,1.2205307247007122,0.1806842877755403,0.8193157122244596,-0.34953656400805466,-0.3495365640080549,0,0.06511042589179761,0.06511042589179758,0.21703475297265867
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,2.21,1.73,1.6192838755340189,0.9107050795941456,1.0099714848573862e-06,4.018433375398394,1.331297688446747,0.2488531988914357,0.7511468011085642,-0.4500344304499271,-0.4500344304499271,0,0.29948396591781634,0.2994839659178161,0.41025200810659745
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,2.63,1.5,1.411850980066414,0.9756904661285316,3.580753196622836e-05,4.572951266587015,1.279880671575806,0.218677160919395,0.781322839080605,-0.42487906678199117,-0.4248790667819913,0,0.17198425862090727,0.17198425862090744,0.343968517241815
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,2.44,1.57,1.271508013387799,1.1345418129787477,0.0003438986968426,4.49352287943936,1.2862440105617627,0.2225425410818796,0.7774574589181203,-0.45699619976021366,-0.45699619976021383,0,0.22060821050144908,0.22060821050144902,0.38703194824815623
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,2.44,1.57,1.233027728013226,1.2141272779342651,0.0162384276571677,4.32545451478969,1.300710773685997,0.2311895770908647,0.7688104229091353,-0.43589743189829,-0.4358974318982901,0,0.2070323639673426,0.20703236396734243,0.3632146736269164
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,0.349,0.291,0.36,1.09,1.11,2.2,2.41,1.58,1.0789633410574473,1.0803074940407782,0.0010034527507526,5.79042027586479,1.208749951447522,0.172699036055833,0.827300963944167,-0.5837953231054424,-0.5837953231054425,0,0.30713552303178404,0.3071355230317839,0.5295440052272135
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,0.254,0.27,0.476,0.95,1.41,2.36,2.44,1.57,1.0883142836419937,1.1565169781065732,0.0833844834476213,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655,-0.5375381304376239,-0.5375381304376239,0,0.27243232163404496,0.27243232163404485,0.4779514414632367
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,0.554,0.239,0.207,1.71,0.95,2.66,1.96,1.92,1.7074288176173216,0.9499055521636712,6.619899238782922e-06,3.6163112296647504,1.382217523917496,0.2765248720289777,0.7234751279710223,-0.4580112508232037,-0.45801125082320376,0,0.3890722457043627,0.38907224570436283,0.42290461489604647
