game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_ev,over_edge,over_edge_relation,over_kelly,under_ev,under_edge,under_edge_relation,under_kelly
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,0.349,0.291,0.36,1.09,1.11,2.2,2.41,1.58,1.09,1.11,5.535640219642652,1.2204760412144826,0.1806475782966534,0.8193524217033468,-0.5646393363050652,-0.5646393363050652,alias_of_ev,0,0.29457682629128795,0.29457682629128795,alias_of_ev,0.5078910798125654
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,0.254,0.27,0.476,0.95,1.41,2.36,2.44,1.57,0.95,1.41,4.6957318756901865,1.270582399815802,0.212959348291797,0.7870406517082019,-0.4803791901680154,-0.4803791901680154,alias_of_ev,0,0.23565382318187705,0.23565382318187705,alias_of_ev,0.4134277599682052
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,0.554,0.239,0.207,1.71,0.95,2.66,1.96,1.92,1.71,0.95,3.6086797249309512,1.3833356737674922,0.2771096567787361,0.7228903432212633,-0.4568650727136772,-0.4568650727136772,alias_of_ev,0,0.3879494589848256,0.3879494589848256,alias_of_ev,0.42168419454872347
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.75,2.1,2.1,0.82,2.9864009133326497,1.503423046822037,0.334851223603484,0.665148776396516,-0.414010358693903,-0.414010358693903,alias_of_ev,0,0.39681243043268377,0.39681243043268377,alias_of_ev,0.36073857312062146
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,2.63,1.5,1.6,1.0,3.7879023817074615,1.3586926165569475,0.2639983556147592,0.7360016443852415,-0.30568432473318335,-0.30568432473318335,alias_of_ev,0,0.10400246657786227,0.10400246657786227,alias_of_ev,0.20800493315572455
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,2.82,1.45,1.36,1.03,4.56226075342359,1.280720606721147,0.2191895759683584,0.7808104240316416,-0.38188539576922936,-0.38188539576922936,alias_of_ev,0,0.13217511484588024,0.13217511484588024,alias_of_ev,0.29372247743528956
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,2.63,1.5,1.51,1.07,3.85128300193515,1.3507193075262278,0.2596537308469752,0.7403462691530248,-0.3171106878724553,-0.3171106878724553,alias_of_ev,0,0.11051940372953722,0.11051940372953722,alias_of_ev,0.22103880745907434
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,2.21,1.73,1.14,1.01,5.851134735844471,1.2061373378502809,0.170907019774118,0.8290929802258814,-0.6222954862991992,-0.6222954862991992,alias_of_ev,0,0.4343308557907748,0.4343308557907748,alias_of_ev,0.5949737750558559
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,3.6,1.3,1.18,1.01,5.596447466387393,1.2175593232192328,0.1786847828030302,0.8213152171969701,-0.3567347819090912,-0.3567347819090912,alias_of_ev,0,0.06770978235606115,0.06770978235606115,alias_of_ev,0.22569927452020352
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,2.44,1.57,1.18,1.33,4.08891561253765,1.3237382063598893,0.2445636190029813,0.7554363809970192,-0.4032647696327257,-0.4032647696327257,alias_of_ev,0,0.1860351181653201,0.1860351181653201,alias_of_ev,0.3263774002900353
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,2.44,1.57,1.26,1.12,4.606015607022449,1.277314384899657,0.2171073841945681,0.7828926158054327,-0.47025798256525386,-0.47025798256525386,alias_of_ev,0,0.22914140681452938,0.22914140681452938,alias_of_ev,0.40200246809566564
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,2.21,1.73,1.62,0.91,4.018395029853939,1.3313018972365545,0.2488555735736982,0.7511444264263025,-0.450029182402127,-0.450029182402127,alias_of_ev,0,0.2994798577175034,0.2994798577175034,alias_of_ev,0.41024638043493605
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,2.63,1.5,1.41,0.97,4.606015607022328,1.2773143848996678,0.2171073841945739,0.7828926158054264,-0.4290075795682707,-0.4290075795682707,alias_of_ev,0,0.17433892370813953,0.17433892370813953,alias_of_ev,0.34867784741627883
