game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,0.472,0.269,0.259,1.41,0.97,2.38,2.53,1.52,1.411850980066414,0.9756904661285316,3.580753196622836e-05,4.572951266587015,1.279880671575806,0.218677160919395,0.781322839080605,-0.44674678287393066,-0.44674678287393077,0,0.1876107154025195,0.18761071540251956,0.3607898373125375
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,0.42,0.277,0.303,1.3,1.06,2.36,,,1.3127801360030342,1.0668641176544145,0.0002104479874296,4.607585528315399,1.2771937053608708,0.2170334102003343,0.7829665897996657,,,0,,,0.0
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,0.414,0.263,0.322,1.39,1.19,2.58,,,1.382144693910757,1.1866753967406374,7.27588205878625e-05,3.887553116367992,1.3463139757781548,0.2572312120417446,0.7427687879582554,,,0,,,0.0
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,0.406,0.276,0.318,1.29,1.1,2.39,2.29,1.62,1.2899689298854122,1.0952506088238216,2.2557681896382243e-05,4.583087474893725,1.2790889161950088,0.218193522484139,0.781806477515861,-0.5003368335113216,-0.5003368335113216,0,0.2665264935756948,0.26652649357569486,0.4298814412511206
761714,soccer,mls,2026_08_15,07:30 PM,Toronto FC,New England Revolution,0.427,0.282,0.291,1.28,1.0,2.28,,,1.2841915437230051,1.003036437889988,2.6788993841618924e-05,5.048940065502542,1.2469782174648918,0.1980613726894113,0.8019386273105886,,,0,,,0.0
761715,soccer,mls,2026_08_15,08:30 PM,Houston Dynamo,LA Galaxy,0.553,0.237,0.211,1.74,0.97,2.71,,,1.7355981686255522,0.9728890800395618,2.77229029240676e-05,3.4748783110277355,1.4040602705773977,0.2877798617656451,0.7122201382343549,,,0,,,0.0
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,0.41,0.267,0.323,1.35,1.17,2.52,2.2,1.67,1.356936419673896,1.1617860501350803,0.0001155828902758,4.05789102919486,1.3270227717248968,0.2464334287947632,0.7535665712052367,-0.4578464566515209,-0.45784645665152096,0,0.2584561739127451,0.25845617391274534,0.3857554834518587
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,0.624,0.214,0.161,1.93,0.87,2.8,2.15,1.69,1.893495556124617,0.8849672655086783,0.0015565934594582,3.297340431927373,1.4352859446090196,0.3032747211410853,0.6967252788589147,-0.3479593495466665,-0.34795934954666663,0,0.1774657212715658,0.17746572127156574,0.2571966974950229
761719,soccer,mls,2026_08_15,09:30 PM,Real Salt Lake,Minnesota United,0.555,0.24,0.205,1.7,0.93,2.63,,,1.695801760547169,0.9162750144149951,0.0002060004438118,3.75053906474649,1.363565096317644,0.2666283386832535,0.7333716613167465,,,0,,,0.0
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,0.583,0.223,0.194,1.87,0.98,2.85,2.1,1.71,1.8667804198540667,0.97068506530028,9.713370477613613e-05,3.1604718561971774,1.4628618498924495,0.3164084495924748,0.6835915504075252,-0.3355422558558028,-0.33554225585580283,0,0.16894155119686816,0.16894155119686805,0.23794584675615202
761721,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,0.456,0.254,0.29,1.52,1.16,2.68,2.15,1.69,1.5209049820328264,1.152184655400902,6.189860368238622e-05,3.571631191910262,1.3888582480822915,0.279984115455425,0.720015884544575,-0.39803415177083623,-0.39803415177083623,0,0.21682684488033188,0.21682684488033171,0.31424180417439374
