game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299288,soccer,mls,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,0.446,0.275,0.278,1.34,1.0,2.34,2.2,3.9,2.8,0.015561111672839,0.0092241346162567,0.0096910614328094,0.4466102495278866,0.2750175620791664,0.278372188392947,2.2390887827968653,3.636131425352904,3.5923128879110995,1.3409094469912015,0.9939407835313882,3.7541198043302405e-05,0.4338905503736923,0.3016063011632616,0.264503148463046,2.3047286905389863,3.3155805967684104,3.780673333420494,-0.017457451038649263,-0.018799999999999928,0.0,0.07256849210874883,0.07250000000000001,0.025000000000000005,-0.22055787249974856,-0.22160000000000002,0.0
66299278,soccer,mls,2026_07_25,07:15 PM,Columbus Crew,FC Cincinnati,0.475,0.258,0.267,1.51,1.06,2.57,1.87,4.1,3.5,0.0164736518985117,0.0092241346162567,0.0093052287944844,0.4748523865427215,0.2581868174909729,0.2669607959663055,2.1059176037436464,3.8731644385173287,3.7458683638559984,1.512954961106708,1.0613688433564568,1.0605527276672027e-05,0.4643955285037543,0.2818800785225898,0.2537243929736558,2.153336840304904,3.547607923345532,3.941284431819805,-0.11202603716511061,-0.11175000000000002,0.0,0.05856595171298862,0.05779999999999996,0.018645161290322534,-0.06563721411793055,-0.0655,0.0
66299290,soccer,mls,2026_07_25,07:30 PM,Orlando City,Nashville SC,0.267,0.27,0.463,1.0,1.4,2.4,2.9,3.8,2.15,0.0101298949533424,0.0092241346162567,0.0175142556035346,0.2672758911775066,0.2692956652345024,0.4634284435879911,3.74145230830366,3.7133906300690023,2.1578304349593296,1.0883142836419937,1.1565169781065732,0.0670833946455534,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,-0.22489991558523081,-0.2257,0.0,0.02332352789110903,0.026000000000000023,0.009285714285714295,-0.003628846285819165,-0.004549999999999943,0.0
66299292,soccer,mls,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,0.349,0.292,0.358,1.08,1.11,2.19,2.0,3.7,3.4,0.0126485432987904,0.0093218501510725,0.012888045232673,0.3498047022372284,0.2914536834801602,0.3587416142826112,2.858738014681764,3.4310768972253243,2.7875216038143127,1.0789633410574473,1.0803074940407782,0.0008827195719016,0.3389085140756825,0.3215009825544247,0.3395905033698929,2.950648798916534,3.110410400785375,2.944723100547861,-0.30039059552554315,-0.30200000000000005,0.0,0.07837862887659308,0.08040000000000003,0.029777777777777785,0.21972148856087825,0.21719999999999995,0.09049999999999994
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,0.487,0.266,0.248,1.45,0.96,2.41,2.1,3.5,3.2,0.0168680013450213,0.0092241346162567,0.008681209480507,0.4864655028655019,0.2657184951007464,0.2478160020337515,2.055644221655076,3.763381241568649,4.035251928016352,1.4440382298504273,0.9549739943072106,6.080343654028639e-05,0.4716536246815972,0.2914679899118548,0.2368783854065479,2.1201999680911547,3.4309084860482213,4.2215755493424485,0.021577556017554178,0.022700000000000053,0.02063636363636358,-0.06998526714738751,-0.06899999999999995,0.0,-0.20698879349199517,-0.20639999999999992,0.0
66299284,soccer,mls,2026_07_25,07:30 PM,New England Revolution,Atlanta United,0.645,0.203,0.152,2.04,0.88,2.92,1.95,3.6,3.6,0.0224278324864815,0.0072328024586952,0.0052792069074881,0.6448952929396424,0.2031352876340653,0.1519694194262922,1.550639322302501,4.922827597543924,6.58027123993204,2.0807072959793844,0.8878153380974046,0.0017181634555299,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526,0.25754582123230274,0.25775000000000003,0.2713157894736841,-0.2687129645173647,-0.2691999999999999,0.0,-0.4529100900653481,-0.4528,0.0
66299286,soccer,mls,2026_07_25,07:30 PM,New York City FC,Chicago Fire,0.557,0.24,0.203,1.69,0.92,2.61,2.45,3.7,2.6,0.0193943323176559,0.0087738328854726,0.006944461693222,0.5568421419472958,0.2403350383536411,0.202822819699063,1.795841091521856,4.16085813724984,4.9304116838713865,1.695801760547169,0.9162750144149951,4.7535943055180576e-05,0.5461665639999325,0.2629393688074204,0.190894067192647,1.83094327978694,3.8031581369331215,5.23850748588649,0.36426324777087493,0.36465000000000025,0.2514827586206897,-0.11076035809152784,-0.11199999999999999,0.0,-0.47266066878243607,-0.4721999999999999,0.0
66299294,soccer,mls,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,0.567,0.242,0.191,1.67,0.86,2.53,1.69,3.9,4.4,0.0196594280545482,0.0088406958697405,0.0065765657265467,0.5667787072399894,0.2423402037527839,0.1908810890072267,1.7643570360461214,4.126430466403833,5.238863656955248,1.666015597337457,0.8669227813122334,6.380036567428726e-05,0.5513290212826284,0.2657867001652931,0.1828842785520784,1.8137989501687577,3.7624154985110185,5.46793856703893,-0.04214398476441794,-0.04177000000000014,0.0,-0.05487320536414275,-0.05620000000000003,0.0,-0.16012320836820226,-0.15959999999999985,0.0
66299296,soccer,mls,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,0.337,0.278,0.384,1.14,1.23,2.37,3.5,3.9,1.83,0.0121596816141603,0.0092241346162567,0.0140890745337107,0.3375242451798314,0.2776526453043101,0.3848231095158585,2.9627501261937623,3.6016224477313727,2.59859653766139,1.0883142836419937,1.1565169781065732,0.0080711677820301,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,0.18133485812941008,0.1795,0.0718,0.08284531668680928,0.08420000000000005,0.029034482758620708,-0.2957737095859788,-0.29727999999999993,0.0
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,0.506,0.253,0.241,1.57,1.01,2.58,2.05,3.8,3.2,0.0174949327758406,0.0092084422832142,0.0084019032334852,0.5057407625622127,0.253315723320183,0.2409435141176041,1.977297607837152,3.947642834377208,4.150350357685501,1.5664037108537845,1.0132633077351894,2.358247299773454e-05,0.4897420729931888,0.2772139847881249,0.2330439422186865,2.0418911405512583,3.6073216175017344,4.2910362332508445,0.036768563252535635,0.03729999999999989,0.03552380952380942,-0.037400251383304495,-0.03860000000000008,0.0,-0.22898075482366664,-0.2288,0.0
