game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299288,soccer,mls,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,0.446,0.275,0.278,1.34,1.0,2.34,2.2,3.9,2.8,0.015561111672839,0.0092241346162567,0.0096910614328094,0.4466102495278866,0.2750175620791664,0.278372188392947,2.2390887827968653,3.636131425352904,3.5923128879110995,1.34,1.0,0.4321973871313862,0.3014713367072021,0.2663312761614108,2.3137576250455307,3.317064935334895,3.754722368370838,-0.017457451038649263,-0.018799999999999928,0.0,0.07256849210874883,0.07250000000000001,0.025000000000000005,-0.22055787249974856,-0.22160000000000002,0.0
66299278,soccer,mls,2026_07_25,07:15 PM,Columbus Crew,FC Cincinnati,0.475,0.258,0.267,1.51,1.06,2.57,1.87,4.1,3.5,0.0164736518985117,0.0092241346162567,0.0093052287944844,0.4748523865427215,0.2581868174909729,0.2669607959663055,2.1059176037436464,3.8731644385173287,3.7458683638559984,1.51,1.06,0.463944673816634,0.2822067488776831,0.2538485773056833,2.155429421731507,3.5435013654950898,3.939356330509604,-0.11202603716511061,-0.11175000000000002,0.0,0.05856595171298862,0.05779999999999996,0.018645161290322534,-0.06563721411793055,-0.0655,0.0
66299290,soccer,mls,2026_07_25,07:30 PM,Orlando City,Nashville SC,0.267,0.27,0.463,1.0,1.4,2.4,2.9,3.8,2.15,0.0101298949533424,0.0092241346162567,0.0175142556035346,0.2672758911775066,0.2692956652345024,0.4634284435879911,3.74145230830366,3.7133906300690023,2.1578304349593296,1.0,1.4,0.256102692568064,0.2951309125436259,0.4487663948883104,3.9046836640900655,3.38832686614006,2.22833084515805,-0.22489991558523081,-0.2257,0.0,0.02332352789110903,0.026000000000000023,0.009285714285714295,-0.003628846285819165,-0.004549999999999943,0.0
66299292,soccer,mls,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,0.349,0.292,0.358,1.08,1.11,2.19,2.0,3.7,3.4,0.0126485432987904,0.0093218501510725,0.012888045232673,0.3498047022372284,0.2914536834801602,0.3587416142826112,2.858738014681764,3.4310768972253243,2.7875216038143127,1.08,1.11,0.3329835982621805,0.318902290852201,0.3481141108856194,3.003150921603749,3.135756715098236,2.872621271961516,-0.30039059552554315,-0.30200000000000005,0.0,0.07837862887659308,0.08040000000000003,0.029777777777777785,0.21972148856087825,0.21719999999999995,0.09049999999999994
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,0.487,0.266,0.248,1.45,0.96,2.41,2.1,3.5,3.2,0.0168680013450213,0.0092241346162567,0.008681209480507,0.4864655028655019,0.2657184951007464,0.2478160020337515,2.055644221655076,3.763381241568649,4.035251928016352,1.45,0.96,0.4720301770400523,0.2906992980933844,0.2372705248665641,2.118508622204357,3.439980786189444,4.2145985075996215,0.021577556017554178,0.022700000000000053,0.02063636363636358,-0.06998526714738751,-0.06899999999999995,0.0,-0.20698879349199517,-0.20639999999999992,0.0
66299284,soccer,mls,2026_07_25,07:30 PM,New England Revolution,Atlanta United,0.645,0.203,0.152,2.04,0.88,2.92,1.95,3.6,3.6,0.0224278324864815,0.0072328024586952,0.0052792069074881,0.6448952929396424,0.2031352876340653,0.1519694194262922,1.550639322302501,4.922827597543924,6.58027123993204,2.04,0.88,0.6332508117372425,0.2232868885612208,0.1434622997015369,1.5791531277419577,4.478543305626384,6.970472396444423,0.25754582123230274,0.25775000000000003,0.2713157894736841,-0.2687129645173647,-0.2691999999999999,0.0,-0.4529100900653481,-0.4528,0.0
66299286,soccer,mls,2026_07_25,07:30 PM,New York City FC,Chicago Fire,0.557,0.24,0.203,1.69,0.92,2.61,2.45,3.7,2.6,0.0193943323176559,0.0087738328854726,0.006944461693222,0.5568421419472958,0.2403350383536411,0.202822819699063,1.795841091521856,4.16085813724984,4.9304116838713865,1.69,0.92,0.5438110241542057,0.2636448977732433,0.192544078072551,1.8388740860031465,3.792980666214461,5.193615976198437,0.36426324777087493,0.36465000000000025,0.2514827586206897,-0.11076035809152784,-0.11199999999999999,0.0,-0.47266066878243607,-0.4721999999999999,0.0
66299294,soccer,mls,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,0.567,0.242,0.191,1.67,0.86,2.53,1.69,3.9,4.4,0.0196594280545482,0.0088406958697405,0.0065765657265467,0.5667787072399894,0.2423402037527839,0.1908810890072267,1.7643570360461214,4.126430466403833,5.238863656955248,1.67,0.86,0.5540855871266036,0.2652027978504954,0.1807116150229015,1.8047753329694691,3.770699284114404,5.533678617576796,-0.04214398476441794,-0.04177000000000014,0.0,-0.05487320536414275,-0.05620000000000003,0.0,-0.16012320836820226,-0.15959999999999985,0.0
66299296,soccer,mls,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,0.337,0.278,0.384,1.14,1.23,2.37,3.5,3.9,1.83,0.0121596816141603,0.0092241346162567,0.0140890745337107,0.3375242451798314,0.2776526453043101,0.3848231095158585,2.9627501261937623,3.6016224477313727,2.59859653766139,1.14,1.23,0.3257863013726624,0.3045477096887214,0.3696659889386159,3.06949677069483,3.283557774977527,2.7051447250292013,0.18133485812941008,0.1795,0.0718,0.08284531668680928,0.08420000000000005,0.029034482758620708,-0.2957737095859788,-0.29727999999999993,0.0
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,0.506,0.253,0.241,1.57,1.01,2.58,2.05,3.8,3.2,0.0174949327758406,0.0092084422832142,0.0084019032334852,0.5057407625622127,0.253315723320183,0.2409435141176041,1.977297607837152,3.947642834377208,4.150350357685501,1.57,1.01,0.4914556170235559,0.2768713727143694,0.2316730102620745,2.0347717379982027,3.6117854662845055,4.316428568303119,0.036768563252535635,0.03729999999999989,0.03552380952380942,-0.037400251383304495,-0.03860000000000008,0.0,-0.22898075482366664,-0.2288,0.0
