game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,dc_home_prob,dc_draw_prob,dc_away_prob,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_prob_source,engine_draw_prob_source,engine_away_prob_source,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,pricing_source,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_ev_prob_underlying_source,home_kelly_prob_underlying_source,home_fair_odds_prob_underlying_source,home_edge_prob_underlying_source,home_selection_prob_underlying_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_ev_prob_underlying_source,draw_kelly_prob_underlying_source,draw_fair_odds_prob_underlying_source,draw_edge_prob_underlying_source,draw_selection_prob_underlying_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_ev_prob_underlying_source,away_kelly_prob_underlying_source,away_fair_odds_prob_underlying_source,away_edge_prob_underlying_source,away_selection_prob_underlying_source,away_edge,away_ev,away_kelly
66299288,soccer,mls,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,0.446,0.275,0.278,1.34,1.0,2.34,2.2,3.9,2.8,0.015561111672839,0.0092241346162567,0.0096910614328094,0.4466102495278866,0.2750175620791664,0.278372188392947,2.2390887827968653,3.636131425352904,3.5923128879110995,1.34,1.0,0.4321973871313862,0.3014713367072021,0.2663312761614108,0.4321973871313862,0.3014713367072021,0.2663312761614108,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.3137576250455307,3.317064935334895,3.754722368370838,dixon_coles,0.4321973871313862,engine_home_prob,0.4321973871313862,engine_home_prob,0.4321973871313862,engine_home_prob,2.3137576250455307,0.4321973871313862,engine_home_prob,2.3137576250455307,0.4321973871313862,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,-0.04916574831095022,-0.04916574831095022,0.0,0.3014713367072021,engine_draw_prob,0.3014713367072021,engine_draw_prob,0.3014713367072021,engine_draw_prob,3.317064935334895,0.3014713367072021,engine_draw_prob,3.317064935334895,0.3014713367072021,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.17573821315808846,0.17573821315808824,0.060599383847616636,0.2663312761614108,engine_away_prob,0.2663312761614108,engine_away_prob,0.2663312761614108,engine_away_prob,3.754722368370838,0.2663312761614108,engine_away_prob,3.754722368370838,0.2663312761614108,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.25427242674804984,-0.2542724267480499,0.0
66299278,soccer,mls,2026_07_25,07:15 PM,Columbus Crew,FC Cincinnati,0.475,0.258,0.267,1.51,1.06,2.57,1.87,4.1,3.5,0.0164736518985117,0.0092241346162567,0.0093052287944844,0.4748523865427215,0.2581868174909729,0.2669607959663055,2.1059176037436464,3.8731644385173287,3.7458683638559984,1.51,1.06,0.463944673816634,0.2822067488776831,0.2538485773056833,0.463944673816634,0.2822067488776831,0.2538485773056833,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.155429421731507,3.5435013654950898,3.939356330509604,dixon_coles,0.463944673816634,engine_home_prob,0.463944673816634,engine_home_prob,0.463944673816634,engine_home_prob,2.155429421731507,0.463944673816634,engine_home_prob,2.155429421731507,0.463944673816634,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,-0.1324234599628944,-0.1324234599628944,0.0,0.2822067488776831,engine_draw_prob,0.2822067488776831,engine_draw_prob,0.2822067488776831,engine_draw_prob,3.5435013654950898,0.2822067488776831,engine_draw_prob,3.5435013654950898,0.2822067488776831,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.15704767039850065,0.15704767039850065,0.05066053883822602,0.2538485773056833,engine_away_prob,0.2538485773056833,engine_away_prob,0.2538485773056833,engine_away_prob,3.939356330509604,0.2538485773056833,engine_away_prob,3.939356330509604,0.2538485773056833,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.11152997943010856,-0.11152997943010845,0.0
66299284,soccer,mls,2026_07_25,07:30 PM,New England Revolution,Atlanta United,0.645,0.203,0.152,2.04,0.88,2.92,1.95,3.6,3.6,0.0224278324864815,0.0072328024586952,0.0052792069074881,0.6448952929396424,0.2031352876340653,0.1519694194262922,1.550639322302501,4.922827597543924,6.58027123993204,2.04,0.88,0.6332508117372425,0.2232868885612208,0.1434622997015369,0.6332508117372425,0.2232868885612208,0.1434622997015369,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.5791531277419577,4.478543305626384,6.970472396444423,dixon_coles,0.6332508117372425,engine_home_prob,0.6332508117372425,engine_home_prob,0.6332508117372425,engine_home_prob,1.5791531277419577,0.6332508117372425,engine_home_prob,1.5791531277419577,0.6332508117372425,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.23483908288762279,0.2348390828876229,0.2471990346185503,0.2232868885612208,engine_draw_prob,0.2232868885612208,engine_draw_prob,0.2232868885612208,engine_draw_prob,4.478543305626384,0.2232868885612208,engine_draw_prob,4.478543305626384,0.2232868885612208,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.19616720117960496,-0.19616720117960507,0.0,0.1434622997015369,engine_away_prob,0.1434622997015369,engine_away_prob,0.1434622997015369,engine_away_prob,6.970472396444423,0.1434622997015369,engine_away_prob,6.970472396444423,0.1434622997015369,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.4835357210744671,-0.48353572107446713,0.0
66299286,soccer,mls,2026_07_25,07:30 PM,New York City FC,Chicago Fire,0.557,0.24,0.203,1.69,0.92,2.61,2.45,3.7,2.6,0.0193943323176559,0.0087738328854726,0.006944461693222,0.5568421419472958,0.2403350383536411,0.202822819699063,1.795841091521856,4.16085813724984,4.9304116838713865,1.69,0.92,0.5438110241542057,0.2636448977732433,0.192544078072551,0.5438110241542057,0.2636448977732433,0.192544078072551,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.8388740860031465,3.792980666214461,5.193615976198437,dixon_coles,0.5438110241542057,engine_home_prob,0.5438110241542057,engine_home_prob,0.5438110241542057,engine_home_prob,1.8388740860031465,0.5438110241542057,engine_home_prob,1.8388740860031465,0.5438110241542057,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.33233700917780395,0.33233700917780407,0.2291979373640027,0.2636448977732433,engine_draw_prob,0.2636448977732433,engine_draw_prob,0.2636448977732433,engine_draw_prob,3.792980666214461,0.2636448977732433,engine_draw_prob,3.792980666214461,0.2636448977732433,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.02451387823899953,-0.024513878238999753,0.0,0.192544078072551,engine_away_prob,0.192544078072551,engine_away_prob,0.192544078072551,engine_away_prob,5.193615976198437,0.192544078072551,engine_away_prob,5.193615976198437,0.192544078072551,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.4993853970113674,-0.49938539701136736,0.0
66299290,soccer,mls,2026_07_25,07:30 PM,Orlando City,Nashville SC,0.267,0.27,0.463,1.0,1.4,2.4,2.9,3.8,2.15,0.0101298949533424,0.0092241346162567,0.0175142556035346,0.2672758911775066,0.2692956652345024,0.4634284435879911,3.74145230830366,3.7133906300690023,2.1578304349593296,1.0,1.4,0.256102692568064,0.2951309125436259,0.4487663948883104,0.256102692568064,0.2951309125436259,0.4487663948883104,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,3.9046836640900655,3.38832686614006,2.22833084515805,dixon_coles,0.256102692568064,engine_home_prob,0.256102692568064,engine_home_prob,0.256102692568064,engine_home_prob,3.9046836640900655,0.256102692568064,engine_home_prob,3.9046836640900655,0.256102692568064,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,-0.25730219155261425,-0.25730219155261436,0.0,0.2951309125436259,engine_draw_prob,0.2951309125436259,engine_draw_prob,0.2951309125436259,engine_draw_prob,3.38832686614006,0.2951309125436259,engine_draw_prob,3.38832686614006,0.2951309125436259,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.12149746766577829,0.12149746766577829,0.04339195273777796,0.4487663948883104,engine_away_prob,0.4487663948883104,engine_away_prob,0.4487663948883104,engine_away_prob,2.22833084515805,0.4487663948883104,engine_away_prob,2.22833084515805,0.4487663948883104,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.03515225099013253,-0.03515225099013275,0.0
66299292,soccer,mls,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,0.349,0.292,0.358,1.08,1.11,2.19,2.0,3.7,3.4,0.0126485432987904,0.0093218501510725,0.012888045232673,0.3498047022372284,0.2914536834801602,0.3587416142826112,2.858738014681764,3.4310768972253243,2.7875216038143127,1.08,1.11,0.3329835982621805,0.318902290852201,0.3481141108856194,0.3329835982621805,0.318902290852201,0.3481141108856194,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,3.003150921603749,3.135756715098236,2.872621271961516,dixon_coles,0.3329835982621805,engine_home_prob,0.3329835982621805,engine_home_prob,0.3329835982621805,engine_home_prob,3.003150921603749,0.3329835982621805,engine_home_prob,3.003150921603749,0.3329835982621805,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,-0.3340328034756389,-0.334032803475639,0.0,0.318902290852201,engine_draw_prob,0.318902290852201,engine_draw_prob,0.318902290852201,engine_draw_prob,3.135756715098236,0.318902290852201,engine_draw_prob,3.135756715098236,0.318902290852201,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.17993847615314373,0.17993847615314384,0.0666438800567199,0.3481141108856194,engine_away_prob,0.3481141108856194,engine_away_prob,0.3481141108856194,engine_away_prob,2.872621271961516,0.3481141108856194,engine_away_prob,2.872621271961516,0.3481141108856194,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,0.18358797701110574,0.18358797701110585,0.07649499042129415
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,0.487,0.266,0.248,1.45,0.96,2.41,2.1,3.5,3.2,0.0168680013450213,0.0092241346162567,0.008681209480507,0.4864655028655019,0.2657184951007464,0.2478160020337515,2.055644221655076,3.763381241568649,4.035251928016352,1.45,0.96,0.4720301770400523,0.2906992980933844,0.2372705248665641,0.4720301770400523,0.2906992980933844,0.2372705248665641,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.118508622204357,3.439980786189444,4.2145985075996215,dixon_coles,0.4720301770400523,engine_home_prob,0.4720301770400523,engine_home_prob,0.4720301770400523,engine_home_prob,2.118508622204357,0.4720301770400523,engine_home_prob,2.118508622204357,0.4720301770400523,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,-0.008736628215890163,-0.008736628215890052,0.0,0.2906992980933844,engine_draw_prob,0.2906992980933844,engine_draw_prob,0.2906992980933844,engine_draw_prob,3.439980786189444,0.2906992980933844,engine_draw_prob,3.439980786189444,0.2906992980933844,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.017447543326845283,0.017447543326845505,0.006979017330738202,0.2372705248665641,engine_away_prob,0.2372705248665641,engine_away_prob,0.2372705248665641,engine_away_prob,4.2145985075996215,0.2372705248665641,engine_away_prob,4.2145985075996215,0.2372705248665641,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.24073432042699483,-0.24073432042699483,0.0
66299296,soccer,mls,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,0.337,0.278,0.384,1.14,1.23,2.37,3.5,3.9,1.83,0.0121596816141603,0.0092241346162567,0.0140890745337107,0.3375242451798314,0.2776526453043101,0.3848231095158585,2.9627501261937623,3.6016224477313727,2.59859653766139,1.14,1.23,0.3257863013726624,0.3045477096887214,0.3696659889386159,0.3257863013726624,0.3045477096887214,0.3696659889386159,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,3.06949677069483,3.283557774977527,2.7051447250292013,dixon_coles,0.3257863013726624,engine_home_prob,0.3257863013726624,engine_home_prob,0.3257863013726624,engine_home_prob,3.06949677069483,0.3257863013726624,engine_home_prob,3.06949677069483,0.3257863013726624,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.14025205480431846,0.14025205480431835,0.056100821921727384,0.3045477096887214,engine_draw_prob,0.3045477096887214,engine_draw_prob,0.3045477096887214,engine_draw_prob,3.283557774977527,0.3045477096887214,engine_draw_prob,3.283557774977527,0.3045477096887214,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.1877360677860136,0.1877360677860136,0.06473657509862538,0.3696659889386159,engine_away_prob,0.3696659889386159,engine_away_prob,0.3696659889386159,engine_away_prob,2.7051447250292013,0.3696659889386159,engine_away_prob,2.7051447250292013,0.3696659889386159,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.3235112402423328,-0.32351124024233285,0.0
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,0.506,0.253,0.241,1.57,1.01,2.58,2.05,3.8,3.2,0.0174949327758406,0.0092084422832142,0.0084019032334852,0.5057407625622127,0.253315723320183,0.2409435141176041,1.977297607837152,3.947642834377208,4.150350357685501,1.57,1.01,0.4914556170235559,0.2768713727143694,0.2316730102620745,0.4914556170235559,0.2768713727143694,0.2316730102620745,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.0347717379982027,3.6117854662845055,4.316428568303119,dixon_coles,0.4914556170235559,engine_home_prob,0.4914556170235559,engine_home_prob,0.4914556170235559,engine_home_prob,2.0347717379982027,0.4914556170235559,engine_home_prob,2.0347717379982027,0.4914556170235559,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.007484014898289537,0.007484014898289537,0.007127633236466227,0.2768713727143694,engine_draw_prob,0.2768713727143694,engine_draw_prob,0.2768713727143694,engine_draw_prob,3.6117854662845055,0.2768713727143694,engine_draw_prob,3.6117854662845055,0.2768713727143694,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.0521112163146038,0.05211121631460369,0.018611148683786993,0.2316730102620745,engine_away_prob,0.2316730102620745,engine_away_prob,0.2316730102620745,engine_away_prob,4.316428568303119,0.2316730102620745,engine_away_prob,4.316428568303119,0.2316730102620745,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.2586463671613617,-0.25864636716136147,0.0
66299294,soccer,mls,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,0.567,0.242,0.191,1.67,0.86,2.53,1.69,3.9,4.4,0.0196594280545482,0.0088406958697405,0.0065765657265467,0.5667787072399894,0.2423402037527839,0.1908810890072267,1.7643570360461214,4.126430466403833,5.238863656955248,1.67,0.86,0.5540855871266036,0.2652027978504954,0.1807116150229015,0.5540855871266036,0.2652027978504954,0.1807116150229015,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.8047753329694691,3.770699284114404,5.533678617576796,dixon_coles,0.5540855871266036,engine_home_prob,0.5540855871266036,engine_home_prob,0.5540855871266036,engine_home_prob,1.8047753329694691,0.5540855871266036,engine_home_prob,1.8047753329694691,0.5540855871266036,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,-0.06359535775603975,-0.06359535775603992,0.0,0.2652027978504954,engine_draw_prob,0.2652027978504954,engine_draw_prob,0.2652027978504954,engine_draw_prob,3.770699284114404,0.2652027978504954,engine_draw_prob,3.770699284114404,0.2652027978504954,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.034290911616932096,0.034290911616931985,0.011824452281700646,0.1807116150229015,engine_away_prob,0.1807116150229015,engine_away_prob,0.1807116150229015,engine_away_prob,5.533678617576796,0.1807116150229015,engine_away_prob,5.533678617576796,0.1807116150229015,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.20486889389923313,-0.20486889389923324,0.0
