game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,yes_edge,yes_ev,yes_kelly,no_edge,no_ev,no_kelly
66299206,soccer,mls,2026_05_23,02:45 PM,St Louis City,Austin FC,0.529,0.249,0.222,1.61,0.95,2.56,,,1.6139941241687372,0.9552236735641836,4.32397933804409e-05,1.9818170835422584,2.01851965784924,0.5045874355935114,0.4954125644064886,,,0,,,0
66299218,soccer,mls,2026_05_23,04:30 PM,Minnesota United,Real Salt Lake,0.469,0.262,0.269,1.47,1.04,2.51,,,1.4626443392156092,1.0389312969308533,5.524787182502778e-05,1.9648138805569493,2.03646933377735,0.5089540591582844,0.4910459408417152,,,0,,,0
66299210,soccer,mls,2026_05_23,07:30 PM,FC Cincinnati,Orlando City,0.558,0.237,0.205,1.73,0.95,2.68,,,1.726369349262258,0.9514196418494694,1.5197007760230996e-05,1.9384362893394416,2.065602440314718,0.5158797353823625,0.4841202646176378,,,0,,,0
66299212,soccer,mls,2026_05_23,07:30 PM,DC United,CF Montreal,0.508,0.257,0.236,1.54,0.96,2.5,,,1.544846818549066,0.9586145221168412,2.5411199012292317e-05,2.011476922117359,1.988653303039941,0.4971471404938422,0.5028528595061578,,,0,,,0
66299208,soccer,mls,2026_05_23,07:30 PM,Charlotte FC,New England Revolution,0.501,0.257,0.243,1.53,0.99,2.52,,,1.5366448504097716,0.9913028255577372,4.585139140213485e-05,1.977115250999076,2.0234207264470863,0.505787408950834,0.4942125910491659,,,0,,,0
66299220,soccer,mls,2026_05_23,08:30 PM,Nashville SC,New York City FC,0.525,0.255,0.22,1.55,0.91,2.46,,,1.5450630357699071,0.9173613741803446,7.856344563226048e-05,2.06424874634522,1.9396299534616688,0.4844377412220855,0.515562258777915,,,0,,,0
66299214,soccer,mls,2026_05_23,08:30 PM,Chicago Fire,Toronto FC,0.583,0.233,0.184,1.76,0.87,2.63,,,1.766641770404128,0.87068071611764,4.457648853396473e-05,2.02845412681362,1.972333110372383,0.4929862533153962,0.5070137466846037,,,0,,,0
66299216,soccer,mls,2026_05_23,08:30 PM,Sporting Kansas City,New York Red Bulls,0.393,0.286,0.321,1.2,1.06,2.26,,,1.2073365490017784,1.066206783885044,9.234911745113788e-05,2.114638241672233,1.897152064780904,0.4728941245331923,0.5271058754668075,,,0,,,0
66299222,soccer,mls,2026_05_23,09:30 PM,Colorado Rapids,FC Dallas,0.421,0.277,0.302,1.3,1.06,2.36,,,1.3127801360030342,1.0668641176544145,0.0002104479874296,2.030895758908058,1.9700301813824657,0.492393563585787,0.5076064364142134,,,0,,,0
66299224,soccer,mls,2026_05_23,09:30 PM,Portland Timbers,San Jose Earthquakes,0.38,0.277,0.343,1.23,1.15,2.38,,,1.2321158328512452,1.15989554787508,0.0001023986164024,2.002721412040071,1.997285973943116,0.4993205714924426,0.5006794285075578,,,0,,,0
66299226,soccer,mls,2026_05_23,09:30 PM,San Diego FC,Vancouver Whitecaps,0.368,0.277,0.355,1.21,1.18,2.39,,,1.2363587375316063,1.1845740381502552,0.0007157048692601,1.9781088433548133,2.022381104918858,0.5055333549310814,0.4944666450689184,,,0,,,0
66299228,soccer,mls,2026_05_23,10:30 PM,LA Galaxy,Houston Dynamo,0.496,0.255,0.249,1.55,1.01,2.56,,,1.5512938473322724,1.0092837098507017,2.187112497210026e-06,1.9496856639258235,2.05297998904836,0.5129031917824295,0.4870968082175709,,,0,,,0
