game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,dc_btts_yes_prob,dc_btts_no_prob,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,engine_btts_yes_prob_source,engine_btts_no_prob_source,pricing_source,yes_ev,yes_edge,yes_edge_relation,yes_kelly,yes_model_prob_source,no_ev,no_edge,no_edge_relation,no_kelly,no_model_prob_source
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,0.38,0.288,0.332,1.17,1.07,2.24,1.57,2.42,1.17,1.07,0.4664105858582991,0.5335894141417011,2.1440336697328126,1.8741001479733963,0.4664105858582991,0.5335894141417011,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.2677353802024704,-0.2677353802024704,alias_of_ev,0.0,dixon_coles_btts_yes,0.2912863822229167,0.2912863822229167,alias_of_ev,0.20513125508656113,dixon_coles_btts_no
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,0.496,0.247,0.257,1.63,1.09,2.72,1.62,2.31,1.63,1.09,0.5454326542116977,0.4545673457883018,1.8334069151860348,2.199894051487177,0.5454326542116977,0.4545673457883018,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.11639910017704963,-0.11639910017704963,alias_of_ev,0.0,dixon_coles_btts_yes,0.050050568770977244,0.050050568770977244,alias_of_ev,0.03820654104654743,dixon_coles_btts_no
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,0.465,0.26,0.275,1.48,1.07,2.55,1.6,2.19,1.48,1.07,0.5198004728265754,0.4801995271734247,1.923815102672361,2.0824676898085506,0.5198004728265754,0.4801995271734247,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.16831924347747934,-0.16831924347747934,alias_of_ev,0.0,dixon_coles_btts_yes,0.05163696450980004,0.05163696450980004,alias_of_ev,0.04339240715109247,dixon_coles_btts_no
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,0.646,0.209,0.145,1.96,0.8,2.76,1.52,2.54,1.96,0.8,0.4830285326001654,0.5169714673998349,2.0702710761555903,1.93434273080797,0.4830285326001654,0.5169714673998349,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.2657966304477487,-0.2657966304477487,alias_of_ev,0.0,dixon_coles_btts_yes,0.31310752719558066,0.31310752719558066,alias_of_ev,0.20331657610102646,dixon_coles_btts_no
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,0.457,0.273,0.27,1.37,0.99,2.36,1.7,2.15,1.37,0.99,0.4815427874935701,0.5184572125064294,2.076658660396513,1.928799476364887,0.4815427874935701,0.5184572125064294,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.1813772612609309,-0.1813772612609309,alias_of_ev,0.0,dixon_coles_btts_yes,0.11468300688882316,0.11468300688882316,alias_of_ev,0.09972435381636797,dixon_coles_btts_no
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,0.543,0.249,0.207,1.61,0.89,2.5,1.65,2.25,1.61,0.89,0.4833035912492258,0.5166964087507739,2.069092839586058,1.9353724606248333,0.4833035912492258,0.5166964087507739,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.20254907443877745,-0.20254907443877745,alias_of_ev,0.0,dixon_coles_btts_yes,0.16256691968924142,0.16256691968924142,alias_of_ev,0.13005353575139314,dixon_coles_btts_no
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,0.406,0.285,0.309,1.22,1.04,2.26,1.52,2.54,1.22,1.04,0.4689056253776545,0.5310943746223455,2.1326253000155506,1.882904522781073,0.4689056253776545,0.5310943746223455,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.28726344942596516,-0.28726344942596516,alias_of_ev,0.0,dixon_coles_btts_yes,0.3489797115407577,0.3489797115407577,alias_of_ev,0.22661020229919338,dixon_coles_btts_no
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,0.486,0.263,0.25,1.47,0.98,2.45,1.49,2.64,1.47,0.98,0.4934884565323464,0.5065115434676548,2.026389851196962,1.9742886670535649,0.4934884565323464,0.5065115434676548,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.26470219976680387,-0.26470219976680387,alias_of_ev,0.0,dixon_coles_btts_yes,0.3371904747546087,0.3371904747546087,alias_of_ev,0.20560394802110293,dixon_coles_btts_no
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,0.43,0.269,0.3,1.37,1.09,2.46,1.41,2.94,1.37,1.09,0.5078694989357366,0.4921305010642632,1.9690097595849816,2.031981350144803,0.5078694989357366,0.4921305010642632,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.2839040065006114,-0.2839040065006114,alias_of_ev,0.0,dixon_coles_btts_yes,0.4468636731289337,0.4468636731289337,alias_of_ev,0.23034209955099677,dixon_coles_btts_no
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,0.632,0.209,0.159,1.99,0.88,2.87,1.62,2.31,1.99,0.88,0.515149705475403,0.4848502945245969,1.9411832897723504,2.0624923018362096,0.515149705475403,0.4848502945245969,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.16545747712984715,-0.16545747712984715,alias_of_ev,0.0,dixon_coles_btts_yes,0.12000418035181892,0.12000418035181892,alias_of_ev,0.09160624454337314,dixon_coles_btts_no
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,0.605,0.224,0.171,1.84,0.86,2.7,1.7,2.15,1.84,0.86,0.4958606046510179,0.5041393953489829,2.016695802449946,1.983578369843057,0.4958606046510179,0.5041393953489829,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.1570369720932696,-0.1570369720932696,alias_of_ev,0.0,dixon_coles_btts_yes,0.08389970000031322,0.08389970000031322,alias_of_ev,0.07295626086983759,dixon_coles_btts_no
