game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,0.324,0.282,0.394,1.08,1.23,2.31,2.4,1.57,1.0883142836419937,1.1565169781065732,0.0054688818190693,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655,-0.5451194725615972,-0.5451194725615972,0,0.27243232163404496,0.27243232163404485,0.4779514414632367
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0.39,0.278,0.333,1.25,1.13,2.38,2.35,1.57,1.271508013387799,1.1345418129787477,0.0004832227050236,4.49352287943936,1.2862440105617627,0.2225425410818796,0.7774574589181203,-0.47702502845758277,-0.477025028457583,0,0.22060821050144908,0.22060821050144902,0.38703194824815623
761756,soccer,mls,2026_08_29,07:30 PM,DC United,Los Angeles FC,0.262,0.272,0.466,0.97,1.39,2.36,,,1.0883142836419937,1.1565169781065732,0.0685125912262045,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655,,,0,,,0.0
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,0.639,0.204,0.157,2.05,0.9,2.95,1.61,2.3,2.0807072959793844,0.8878153380974046,0.001091404012046,2.89254550268034,1.52838888078714,0.3457162554827099,0.6542837445172901,-0.44339682867283703,-0.44339682867283703,0,0.504852612389767,0.5048526123897671,0.38834816337674405
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,0.3,0.277,0.423,1.05,1.3,2.35,1.95,1.83,1.0883142836419937,1.1565169781065732,0.0220553619026687,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655,-0.6304095714562977,-0.6304095714562977,0,0.483153597828218,0.4831535978282179,0.5821127684677324
761760,soccer,mls,2026_08_29,07:30 PM,Toronto FC,New York City FC,0.361,0.287,0.352,1.14,1.12,2.26,,,1.142423803594962,1.1216908170368065,8.733686118906432e-06,5.170691240350476,1.2397684082497478,0.1933977399764869,0.8066022600235131,,,0,,,0.0
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0.551,0.242,0.207,1.68,0.92,2.6,2.2,1.67,1.684170382105843,0.923761243444806,3.153903915983134e-05,3.76328768304035,1.3618877636727764,0.2657251010882332,0.7342748989117668,-0.4154047776058869,-0.4154047776058869,0,0.22623908118265046,0.22623908118265046,0.33767027042186637
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,0.523,0.248,0.229,1.62,0.99,2.61,2.0,1.77,1.6166155954191843,0.9946504183861672,3.308058553304885e-05,3.7530264217062848,1.3632366155716786,0.2664516280024902,0.7335483719975098,-0.46709674399501955,-0.46709674399501955,0,0.2983806184355924,0.29838061843559227,0.3875072966696005
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,0.522,0.244,0.234,1.66,1.02,2.68,2.15,1.69,1.6607238516320366,1.0210799533992123,1.690260529672386e-06,3.547353502279469,1.3925642825407474,0.2819002953490305,0.7180997046509695,-0.39391436499958443,-0.3939143649995845,0,0.21358850086013859,0.21358850086013842,0.30954855197121506
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0.139,0.211,0.651,0.76,1.92,2.68,2.05,1.74,1.3088508762181112,1.3434863180494956,0.6336053098015157,3.6306979414724014,1.3801272598557248,0.2754291367996473,0.7245708632003527,-0.435370269560723,-0.43537026956072306,0,0.2607533019686137,0.2607533019686137,0.3523693269846131
761766,soccer,mls,2026_08_29,09:30 PM,Colorado Rapids,Real Salt Lake,0.481,0.26,0.259,1.49,1.02,2.51,,,1.485008231185408,1.0108327076791568,0.0001089570043941,4.140183563301624,1.3184527209449466,0.24153518430051,0.75846481569949,,,0,,,0.0
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,0.58,0.233,0.187,1.76,0.88,2.64,2.05,1.74,1.7705868624764611,0.8818462237853637,0.0001154901993611,3.630420882815921,1.38016729814336,0.2754501564084091,0.7245498435915909,-0.43532717936276144,-0.43532717936276144,0,0.26071672784936806,0.26071672784936817,0.35231990249914635
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,0.499,0.242,0.259,1.67,1.14,2.81,2.0,1.77,1.6650889468085937,1.1416124316926035,2.6718379412134337e-05,3.230455516359058,1.4483389122381494,0.309553867848045,0.6904461321519549,-0.3808922643039099,-0.38089226430391004,0,0.2220896539089603,0.2220896539089603,0.2884281219596887
