game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,dc_btts_yes_prob,dc_btts_no_prob,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,engine_btts_yes_prob_source,engine_btts_no_prob_source,pricing_source,yes_ev,yes_edge,yes_edge_relation,yes_kelly,yes_model_prob_source,no_ev,no_edge,no_edge_relation,no_kelly,no_model_prob_source
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,0.761,0.158,0.081,2.36,0.63,2.99,1.64,2.2,2.36,0.63,0.4307521486124512,0.569247851387549,2.321520631345016,1.7567040394838331,0.4307521486124512,0.569247851387549,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.29356647627558,-0.29356647627558,alias_of_ev,0.0,dixon_coles_btts_yes,0.2523452730526078,0.2523452730526078,alias_of_ev,0.2102877275438399,dixon_coles_btts_no
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,0.771,0.145,0.083,2.59,0.73,3.32,1.54,2.45,2.59,0.73,0.486059217478253,0.513940782521747,2.0573624859706348,1.9457494598761205,0.486059217478253,0.513940782521747,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.2514688050834904,-0.2514688050834904,alias_of_ev,0.0,dixon_coles_btts_yes,0.2591549171782803,0.2591549171782803,alias_of_ev,0.17872752908846917,dixon_coles_btts_no
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.307,0.303,0.391,0.94,1.11,2.05,1.74,2.05,0.94,1.11,0.4219803069944423,0.5780196930055571,2.3697788342837773,1.7300448619669884,0.4219803069944423,0.5780196930055571,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.2657542658296704,-0.2657542658296704,alias_of_ev,0.0,dixon_coles_btts_yes,0.18494037066139202,0.18494037066139202,alias_of_ev,0.1761336863441828,dixon_coles_btts_no
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,0.403,0.284,0.314,1.23,1.05,2.28,1.64,2.25,1.23,1.05,0.4732638852208338,0.526736114779167,2.112986076538212,1.8984838364828047,0.4732638852208338,0.526736114779167,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.2238472282378327,-0.2238472282378327,alias_of_ev,0.0,dixon_coles_btts_yes,0.18515625825312587,0.18515625825312587,alias_of_ev,0.1481250066025007,dixon_coles_btts_no
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,0.467,0.26,0.273,1.48,1.07,2.55,1.55,2.4,1.48,1.07,0.5198004728265754,0.4801995271734247,1.923815102672361,2.0824676898085506,0.5198004728265754,0.4801995271734247,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.19430926711880814,-0.19430926711880814,alias_of_ev,0.0,dixon_coles_btts_yes,0.15247886521621923,0.15247886521621923,alias_of_ev,0.10891347515444232,dixon_coles_btts_no
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.147,0.21,0.643,0.81,1.96,2.77,1.57,2.4,0.81,1.96,0.4868937374710302,0.513106262528969,2.0538362337418627,1.948914041842438,0.4868937374710302,0.513106262528969,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.23557683217048248,-0.23557683217048248,alias_of_ev,0.0,dixon_coles_btts_yes,0.2314550300695255,0.2314550300695255,alias_of_ev,0.16532502147823253,dixon_coles_btts_no
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,0.65,0.208,0.142,1.97,0.79,2.76,1.8,2.0,1.97,0.79,0.4798402147720444,0.5201597852279557,2.084027076544773,1.922486182898123,0.4798402147720444,0.5201597852279557,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.13628761341032003,-0.13628761341032003,alias_of_ev,0.0,dixon_coles_btts_yes,0.04031957045591139,0.04031957045591139,alias_of_ev,0.04031957045591139,dixon_coles_btts_no
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,0.486,0.28,0.234,1.35,0.84,2.19,2.15,1.68,1.35,0.84,0.4336573238355607,0.5663426761644389,2.305968203546798,1.765715426519699,0.4336573238355607,0.5663426761644389,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.06763675375354444,-0.06763675375354444,alias_of_ev,0.0,dixon_coles_btts_yes,-0.048544304043742714,-0.048544304043742714,alias_of_ev,0.0,dixon_coles_btts_no
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,0.49,0.264,0.246,1.47,0.96,2.43,1.8,1.86,1.47,0.96,0.4876422192345575,0.5123577807654421,2.050683801680832,1.951761127753422,0.4876422192345575,0.5123577807654421,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.12224400537779645,-0.12224400537779645,alias_of_ev,0.0,dixon_coles_btts_yes,-0.04701452777627757,-0.04701452777627757,alias_of_ev,0.0,dixon_coles_btts_no
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,0.573,0.236,0.191,1.73,0.89,2.62,1.64,2.2,1.73,0.89,0.4960721568947512,0.503927843105249,2.015835773286837,1.9844110891708413,0.4960721568947512,0.503927843105249,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles,-0.18644166269260803,-0.18644166269260803,alias_of_ev,0.0,dixon_coles_btts_yes,0.10864125483154785,0.10864125483154785,alias_of_ev,0.09053437902628986,dixon_coles_btts_no
