game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_edge,away_ev,away_kelly
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0.451,0.266,0.283,1.42,1.06,2.48,1.8,4.2,3.95,0.0170970292334068,0.0100225048795598,0.0103362116024793,0.4511971051937253,0.2660571364315982,0.2827457583746765,2.216326276230521,3.758591156065812,3.536746247754013,1.42,1.06,0.4400249707597476,0.2911623327509922,0.2688126964892604,2.272598298849719,3.434510194198848,3.720062381949105,0.4400249707597476,engine_home_prob,0.4400249707597476,engine_home_prob,0.4400249707597476,engine_home_prob,2.2725982988497195,0.4400249707597476,engine_home_prob,2.2725982988497195,0.4400249707597476,engine_home_prob,-0.20795505263245428,-0.20795505263245423,0.0,0.2911623327509922,engine_draw_prob,0.2911623327509922,engine_draw_prob,0.2911623327509922,engine_draw_prob,3.434510194198849,0.2911623327509922,engine_draw_prob,3.434510194198849,0.2911623327509922,engine_draw_prob,0.22288179755416726,0.22288179755416726,0.06965056173567727,0.2688126964892604,engine_away_prob,0.2688126964892604,engine_away_prob,0.2688126964892604,engine_away_prob,3.720062381949105,0.2688126964892604,engine_away_prob,3.720062381949105,0.2688126964892604,engine_away_prob,0.06181015113257882,0.061810151132578706,0.020952593604264005
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,0.392,0.294,0.314,1.15,1.01,2.16,2.5,3.45,2.85,0.0142981167108597,0.0104321420600839,0.0113991839999751,0.392130654664438,0.2938167081189601,0.3140526372166017,2.550170429434394,3.4034824173277483,3.184179597607713,1.15,1.01,0.3752970528554563,0.3203626475606997,0.3043402995838448,2.664555962780621,3.1214625288378164,3.2857955432369645,0.3752970528554563,engine_home_prob,0.3752970528554563,engine_home_prob,0.3752970528554563,engine_home_prob,2.664555962780621,0.3752970528554563,engine_home_prob,2.664555962780621,0.3752970528554563,engine_home_prob,-0.061757367861359214,-0.061757367861359325,0.0,0.3203626475606997,engine_draw_prob,0.3203626475606997,engine_draw_prob,0.3203626475606997,engine_draw_prob,3.121462528837817,0.3203626475606997,engine_draw_prob,3.121462528837817,0.3203626475606997,engine_draw_prob,0.105251134084414,0.10525113408441411,0.042959646565066935,0.3043402995838448,engine_away_prob,0.3043402995838448,engine_away_prob,0.3043402995838448,engine_away_prob,3.285795543236965,0.3043402995838448,engine_away_prob,3.285795543236965,0.3043402995838448,engine_away_prob,-0.1326301461860423,-0.1326301461860423,0.0
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,0.781,0.142,0.077,2.59,0.7,3.29,1.83,4.1,3.8,0.0296072580622297,0.0045301254654471,0.0026029792380675,0.7818806783018919,0.1413373403101083,0.0767819813879998,1.2789675301502847,7.075271105327861,13.02388896356729,2.59,0.7,0.7729214881985903,0.1558353212003342,0.0712431906010762,1.2937924682759827,6.417030441477702,14.036429188011317,0.7729214881985903,engine_home_prob,0.7729214881985903,engine_home_prob,0.7729214881985903,engine_home_prob,1.2937924682759827,0.7729214881985903,engine_home_prob,1.2937924682759827,0.7729214881985903,engine_home_prob,0.41444632340342036,0.41444632340342036,0.499332919763157,0.1558353212003342,engine_draw_prob,0.1558353212003342,engine_draw_prob,0.1558353212003342,engine_draw_prob,6.417030441477702,0.1558353212003342,engine_draw_prob,6.417030441477702,0.1558353212003342,engine_draw_prob,-0.36107518307862985,-0.3610751830786299,0.0,0.0712431906010762,engine_away_prob,0.0712431906010762,engine_away_prob,0.0712431906010762,engine_away_prob,14.036429188011324,0.0712431906010762,engine_away_prob,14.036429188011324,0.0712431906010762,engine_away_prob,-0.7292758757159105,-0.7292758757159105,0.0
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,0.357,0.285,0.359,1.14,1.15,2.29,2.7,3.65,2.5,0.0133308196679586,0.0109942573522358,0.0129130585788015,0.3566915979774734,0.2850928387267015,0.358215563295825,2.80354234770384,3.5076293198603627,2.791615168250438,1.14,1.15,0.3420368816978567,0.3109769309861853,0.3469861873159568,2.9236613169785723,3.215672612205513,2.88195909968435,0.3420368816978567,engine_home_prob,0.3420368816978567,engine_home_prob,0.3420368816978567,engine_home_prob,2.923661316978573,0.3420368816978567,engine_home_prob,2.923661316978573,0.3420368816978567,engine_home_prob,-0.07650041941578689,-0.07650041941578689,0.0,0.3109769309861853,engine_draw_prob,0.3109769309861853,engine_draw_prob,0.3109769309861853,engine_draw_prob,3.215672612205513,0.3109769309861853,engine_draw_prob,3.215672612205513,0.3109769309861853,engine_draw_prob,0.1350657980995762,0.1350657980995763,0.050968225697953284,0.3469861873159568,engine_away_prob,0.3469861873159568,engine_away_prob,0.3469861873159568,engine_away_prob,2.88195909968435,0.3469861873159568,engine_away_prob,2.88195909968435,0.3469861873159568,engine_away_prob,-0.13253453171010798,-0.13253453171010798,0.0
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,0.514,0.24,0.246,1.7,1.11,2.81,1.86,3.65,4.1,0.0199927170863048,0.008290598791698,0.0089015312744834,0.5148481667007979,0.2393889570150984,0.2457628762841036,1.9423202114287537,4.177302129842728,4.068962795031715,1.7,1.11,0.5003154099183501,0.26279480432608,0.2368897857555701,1.9987391556922,3.8052502695570185,4.221372385518679,0.5003154099183501,engine_home_prob,0.5003154099183501,engine_home_prob,0.5003154099183501,engine_home_prob,1.9987391556921998,0.5003154099183501,engine_home_prob,1.9987391556921998,0.5003154099183501,engine_home_prob,-0.06941333755186874,-0.06941333755186874,0.0,0.26279480432608,engine_draw_prob,0.26279480432608,engine_draw_prob,0.26279480432608,engine_draw_prob,3.8052502695570194,0.26279480432608,engine_draw_prob,3.8052502695570194,0.26279480432608,engine_draw_prob,-0.04079896420980811,-0.04079896420980811,0.0,0.2368897857555701,engine_away_prob,0.2368897857555701,engine_away_prob,0.2368897857555701,engine_away_prob,4.22137238551868,0.2368897857555701,engine_away_prob,4.22137238551868,0.2368897857555701,engine_away_prob,-0.028751878402162645,-0.028751878402162756,0.0
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,0.417,0.264,0.319,1.39,1.18,2.57,1.74,4.0,4.4,0.0149283280008885,0.0097409683790298,0.0121663409606364,0.4165832196014873,0.2640157788954528,0.3194010015030597,2.4004807513769326,3.787652405411679,3.130860564914104,1.39,1.18,0.4048259990875925,0.2890597041705848,0.3061142967418225,2.470197077889825,3.4594929198774205,3.26675366241846,0.4048259990875925,engine_home_prob,0.4048259990875925,engine_home_prob,0.4048259990875925,engine_home_prob,2.470197077889825,0.4048259990875925,engine_home_prob,2.470197077889825,0.4048259990875925,engine_home_prob,-0.295602761587589,-0.29560276158758914,0.0,0.2890597041705848,engine_draw_prob,0.2890597041705848,engine_draw_prob,0.2890597041705848,engine_draw_prob,3.4594929198774214,0.2890597041705848,engine_draw_prob,3.4594929198774214,0.2890597041705848,engine_draw_prob,0.1562388166823392,0.1562388166823392,0.05207960556077973,0.3061142967418225,engine_away_prob,0.3061142967418225,engine_away_prob,0.3061142967418225,engine_away_prob,3.26675366241846,0.3061142967418225,engine_away_prob,3.26675366241846,0.3061142967418225,engine_away_prob,0.34690290566401916,0.34690290566401916,0.10203026637177033
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,0.448,0.276,0.275,1.34,0.98,2.32,3.5,3.8,2.0,0.0167661897724012,0.0108565977292404,0.0108359714512836,0.4479852194235413,0.2764992779267253,0.2755155026497332,2.232216503229237,3.616645972815194,3.629559826516602,1.34,0.98,0.4369647258599171,0.3022220972085929,0.2608131769314898,2.288514245702711,3.3088248981006925,3.8341621070114833,0.4369647258599171,engine_home_prob,0.4369647258599171,engine_home_prob,0.4369647258599171,engine_home_prob,2.288514245702711,0.4369647258599171,engine_home_prob,2.288514245702711,0.4369647258599171,engine_home_prob,0.52937654050971,0.5293765405097098,0.21175061620388388,0.3022220972085929,engine_draw_prob,0.3022220972085929,engine_draw_prob,0.3022220972085929,engine_draw_prob,3.3088248981006925,0.3022220972085929,engine_draw_prob,3.3088248981006925,0.3022220972085929,engine_draw_prob,0.14844396939265292,0.14844396939265303,0.053015703354518905,0.2608131769314898,engine_away_prob,0.2608131769314898,engine_away_prob,0.2608131769314898,engine_away_prob,3.834162107011484,0.2608131769314898,engine_away_prob,3.834162107011484,0.2608131769314898,engine_away_prob,-0.4783736461370204,-0.4783736461370203,0.0
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,0.695,0.181,0.124,2.26,0.84,3.1,1.31,6.0,8.5,0.0281678073170147,0.007047231109342,0.0048127280952347,0.6953350964231216,0.180809817932335,0.1238550856445432,1.4381555096874978,5.530673120716446,8.073951867184046,2.26,0.84,0.6862549476927791,0.1979219918551003,0.1158230604521207,1.4571843938787563,5.052495635412284,8.63385923404591,0.6862549476927791,engine_home_prob,0.6862549476927791,engine_home_prob,0.6862549476927791,engine_home_prob,1.4571843938787565,0.6862549476927791,engine_home_prob,1.4571843938787565,0.6862549476927791,engine_home_prob,-0.10100601852245938,-0.10100601852245938,0.0,0.1979219918551003,engine_draw_prob,0.1979219918551003,engine_draw_prob,0.1979219918551003,engine_draw_prob,5.052495635412285,0.1979219918551003,engine_draw_prob,5.052495635412285,0.1979219918551003,engine_draw_prob,0.18753195113060173,0.18753195113060173,0.037506390226120345,0.1158230604521207,engine_away_prob,0.1158230604521207,engine_away_prob,0.1158230604521207,engine_away_prob,8.63385923404591,0.1158230604521207,engine_away_prob,8.63385923404591,0.1158230604521207,engine_away_prob,-0.015503986156974126,-0.015503986156974126,0.0
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,0.239,0.257,0.503,0.97,1.53,2.5,3.4,3.7,2.05,0.0082058266558881,0.0087555906271748,0.0157810086890996,0.2396003308897157,0.257579395726376,0.5028202733839083,4.173616940705664,3.882298105327842,1.9887821810965247,0.97,1.53,0.2275210181188471,0.2816584169405884,0.4908205649405632,4.395198334940833,3.550399845536784,2.037404443558914,0.2275210181188471,engine_home_prob,0.2275210181188471,engine_home_prob,0.2275210181188471,engine_home_prob,4.395198334940834,0.2275210181188471,engine_home_prob,4.395198334940834,0.2275210181188471,engine_home_prob,-0.22642853839591992,-0.22642853839591992,0.0,0.2816584169405884,engine_draw_prob,0.2816584169405884,engine_draw_prob,0.2816584169405884,engine_draw_prob,3.5503998455367833,0.2816584169405884,engine_draw_prob,3.5503998455367833,0.2816584169405884,engine_draw_prob,0.04213614268017718,0.04213614268017718,0.015605978770435992,0.4908205649405632,engine_away_prob,0.4908205649405632,engine_away_prob,0.4908205649405632,engine_away_prob,2.037404443558914,0.4908205649405632,engine_away_prob,2.037404443558914,0.4908205649405632,engine_away_prob,0.00618215812815448,0.00618215812815448,0.0058877696458614105
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,0.276,0.267,0.457,1.04,1.41,2.45,3.8,3.75,1.95,0.0115751591059934,0.0101632731298248,0.0172285772270338,0.2767895000387648,0.2667681173756603,0.456442382585575,3.612853810783821,3.748573891953548,2.1908570241338565,1.04,1.41,0.2651707444214294,0.2928261169755096,0.4420031386030603,3.771155080406322,3.41499593796012,2.262427373616564,0.2651707444214294,engine_home_prob,0.2651707444214294,engine_home_prob,0.2651707444214294,engine_home_prob,3.7711550804063223,0.2651707444214294,engine_home_prob,3.7711550804063223,0.2651707444214294,engine_home_prob,0.007648828801431806,0.007648828801431695,0.002731724571939852,0.2928261169755096,engine_draw_prob,0.2928261169755096,engine_draw_prob,0.2928261169755096,engine_draw_prob,3.4149959379601196,0.2928261169755096,engine_draw_prob,3.4149959379601196,0.2928261169755096,engine_draw_prob,0.09809793865816085,0.09809793865816085,0.03567197769387667,0.4420031386030603,engine_away_prob,0.4420031386030603,engine_away_prob,0.4420031386030603,engine_away_prob,2.2624273736165645,0.4420031386030603,engine_away_prob,2.2624273736165645,0.4420031386030603,engine_away_prob,-0.13809387972403253,-0.13809387972403248,0.0
