game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0.451,0.266,0.283,1.42,1.06,2.48,1.8,4.2,3.95,0.0170970292334068,0.0100225048795598,0.0103362116024793,0.4511971051937253,0.2660571364315982,0.2827457583746765,2.216326276230521,3.758591156065812,3.536746247754013,1.42,1.06,0.4400249707597476,0.2911623327509922,0.2688126964892604,2.272598298849719,3.434510194198848,3.720062381949105,-0.18784521065129434,-0.18819999999999992,0.0,0.11743997301271247,0.11720000000000008,0.03662500000000006,0.1168457455799723,0.1178499999999999,0.039949152542372884
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,0.392,0.294,0.314,1.15,1.01,2.16,2.5,3.45,2.85,0.0142981167108597,0.0104321420600839,0.0113991839999751,0.392130654664438,0.2938167081189601,0.3140526372166017,2.550170429434394,3.4034824173277483,3.184179597607713,1.15,1.01,0.3752970528554563,0.3203626475606997,0.3043402995838448,2.664555962780621,3.1214625288378164,3.2857955432369645,-0.019673363338904903,-0.019999999999999907,0.0,0.013667643010412567,0.01430000000000009,0.005836734693877542,-0.10494998393268495,-0.10509999999999986,0.0
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,0.276,0.267,0.457,1.04,1.41,2.45,3.8,3.75,1.95,0.0115751591059934,0.0101632731298248,0.0172285772270338,0.2767895000387648,0.2667681173756603,0.456442382585575,3.612853810783821,3.748573891953548,2.1908570241338565,1.04,1.41,0.2651707444214294,0.2928261169755096,0.4420031386030603,3.771155080406322,3.41499593796012,2.262427373616564,0.051800100147306294,0.048800000000000066,0.017428571428571415,0.0003804401587264028,0.0012500000000000844,0.00045454545454544484,-0.10993735395812887,-0.10884999999999995,0.0
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,0.357,0.285,0.359,1.14,1.15,2.29,2.7,3.65,2.5,0.0133308196679586,0.0109942573522358,0.0129130585788015,0.3566915979774734,0.2850928387267016,0.358215563295825,2.8035423477038397,3.5076293198603614,2.7916151682504378,1.14,1.15,0.3420368816978567,0.3109769309861853,0.3469861873159568,2.9236613169785723,3.215672612205513,2.88195909968435,-0.036932685460821735,-0.03610000000000002,0.0,0.04058886135246076,0.040249999999999786,0.01518867924528298,-0.10446109176043739,-0.10250000000000004,0.0
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,0.781,0.142,0.077,2.59,0.7,3.29,1.83,4.1,3.8,0.0296072580622297,0.0045301254654471,0.0026029792380675,0.7818806783018919,0.1413373403101083,0.0767819813879998,1.2789675301502847,7.075271105327861,13.02388896356729,2.59,0.7,0.7729214881985903,0.1558353212003342,0.0712431906010762,1.2937924682759827,6.417030441477702,14.036429188011317,0.4308416412924623,0.4292300000000001,0.517144578313253,-0.42051690472855596,-0.41780000000000006,0.0,-0.7082284707256007,-0.7074,0.0
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,0.695,0.181,0.124,2.26,0.84,3.1,1.31,6.0,8.5,0.0281678073170147,0.007047231109342,0.0048127280952347,0.6953350964231216,0.180809817932335,0.1238550856445432,1.4381555096874978,5.530673120716446,8.073951867184046,2.26,0.84,0.6862549476927791,0.1979219918551003,0.1158230604521207,1.4571843938787563,5.052495635412284,8.63385923404591,-0.08911102368571056,-0.08955000000000002,0.0,0.08485890759401049,0.08600000000000008,0.017199999999999972,0.05276822797861769,0.05399999999999994,0.007200000000000007
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,0.448,0.276,0.275,1.34,0.98,2.32,3.5,3.8,2.0,0.0167661897724012,0.0108565977292404,0.0108359714512836,0.4479852194235413,0.2764992779267253,0.2755155026497332,2.232216503229237,3.616645972815194,3.629559826516602,1.34,0.98,0.4369647258599171,0.3022220972085929,0.2608131769314898,2.288514245702711,3.3088248981006925,3.8341621070114833,0.5679482679823946,0.5680000000000001,0.2272,0.050697256121555956,0.048800000000000066,0.017428571428571415,-0.44896899470053364,-0.44999999999999996,0.0
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,0.239,0.257,0.503,0.97,1.53,2.5,3.4,3.7,2.05,0.0082058266558881,0.0087555906271748,0.0157810086890996,0.2396003308897157,0.257579395726376,0.5028202733839083,4.173616940705664,3.882298105327842,1.9887821810965247,0.97,1.53,0.2275210181188471,0.2816584169405884,0.4908205649405632,4.395198334940833,3.550399845536784,2.037404443558914,-0.18535887497496661,-0.1874,0.0,-0.04695623581240871,-0.04909999999999992,0.0,0.030781560437011857,0.0311499999999999,0.02966666666666668
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,0.514,0.24,0.246,1.7,1.11,2.81,1.86,3.65,4.1,0.0199927170863048,0.008290598791698,0.0089015312744834,0.5148481667007979,0.2393889570150984,0.2457628762841036,1.9423202114287537,4.177302129842728,4.068962795031715,1.7,1.11,0.5003154099183501,0.26279480432608,0.2368897857555701,1.9987391556922,3.8052502695570185,4.221372385518679,-0.042382409936515875,-0.043959999999999944,0.0,-0.12623030689489068,-0.124,0.0,0.007627792764824948,0.008599999999999941,0.0027741935483870783
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,0.417,0.264,0.319,1.39,1.18,2.57,1.74,4.0,4.4,0.0149283280008885,0.0097409683790298,0.0121663409606364,0.4165832196014873,0.2640157788954528,0.3194010015030597,2.4004807513769326,3.787652405411679,3.130860564914104,1.39,1.18,0.4048259990875925,0.2890597041705848,0.3061142967418225,2.470197077889825,3.4594929198774205,3.26675366241846,-0.2751451978934121,-0.27442,0.0,0.05606311558181143,0.05600000000000005,0.018666666666666682,0.40536440661346274,0.4036000000000002,0.11870588235294122
