game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_edge,away_ev,away_kelly
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,0.545,0.242,0.214,1.69,0.95,2.64,1.84,3.83,4.43,0.018803880443927,0.0088406958697405,0.0073660491427111,0.5442066583009829,0.2421217405557412,0.2136716011432758,1.8375372383755963,4.130153689233785,4.680079124457245,1.69,0.95,0.536339528372809,0.2639134328151397,0.1997470388120517,1.8644905831085807,3.789121263488161,5.006332038498609,0.536339528372809,engine_home_prob,0.536339528372809,engine_home_prob,0.536339528372809,engine_home_prob,1.8644905831085812,0.536339528372809,engine_home_prob,1.8644905831085812,0.536339528372809,engine_home_prob,-0.013135267794031513,-0.013135267794031458,0.0,0.2639134328151397,engine_draw_prob,0.2639134328151397,engine_draw_prob,0.2639134328151397,engine_draw_prob,3.7891212634881613,0.2639134328151397,engine_draw_prob,3.7891212634881613,0.2639134328151397,engine_draw_prob,0.010788447681985058,0.010788447681984947,0.003812172325789773,0.1997470388120517,engine_away_prob,0.1997470388120517,engine_away_prob,0.1997470388120517,engine_away_prob,5.006332038498612,0.1997470388120517,engine_away_prob,5.006332038498612,0.1997470388120517,engine_away_prob,-0.11512061806261109,-0.11512061806261109,0.0
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,0.321,0.288,0.391,1.05,1.18,2.23,2.93,3.56,2.45,0.0114875177015932,0.0092241346162567,0.0143074527628267,0.3212380487176387,0.287167776089591,0.3915941751927702,3.1129562764807424,3.482284863633232,2.5536641333026204,1.05,1.18,0.3100843516369341,0.3148126231061913,0.375103025256875,3.2249289418218097,3.1764927026534258,2.6659342438392444,0.3100843516369341,engine_home_prob,0.3100843516369341,engine_home_prob,0.3100843516369341,engine_home_prob,3.22492894182181,0.3100843516369341,engine_home_prob,3.22492894182181,0.3100843516369341,engine_home_prob,-0.09145284970378298,-0.09145284970378309,0.0,0.3148126231061913,engine_draw_prob,0.3148126231061913,engine_draw_prob,0.3148126231061913,engine_draw_prob,3.176492702653426,0.3148126231061913,engine_draw_prob,3.176492702653426,0.3148126231061913,engine_draw_prob,0.12073293825804088,0.12073293825804099,0.0471613040070473,0.375103025256875,engine_away_prob,0.375103025256875,engine_away_prob,0.375103025256875,engine_away_prob,2.6659342438392444,0.375103025256875,engine_away_prob,2.6659342438392444,0.375103025256875,engine_away_prob,-0.08099758812065627,-0.08099758812065616,0.0
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,0.399,0.272,0.328,1.3,1.15,2.45,2.77,3.49,2.62,0.0144509724992322,0.0092241346162567,0.0120083705087133,0.3995917412816733,0.2717972604162889,0.3286109983020379,2.502554223950032,3.6792129489031065,3.0431117800897978,1.3,1.15,0.3869624505792267,0.2981258015087792,0.3149117479119945,2.584230068067703,3.354288675918417,3.175492837693247,0.3869624505792267,engine_home_prob,0.3869624505792267,engine_home_prob,0.3869624505792267,engine_home_prob,2.584230068067703,0.3869624505792267,engine_home_prob,2.584230068067703,0.3869624505792267,engine_home_prob,0.07188598810445779,0.0718859881044579,0.04061355260138871,0.2981258015087792,engine_draw_prob,0.2981258015087792,engine_draw_prob,0.2981258015087792,engine_draw_prob,3.3542886759184176,0.2981258015087792,engine_draw_prob,3.3542886759184176,0.2981258015087792,engine_draw_prob,0.040459047265639425,0.040459047265639536,0.016248613359694547,0.3149117479119945,engine_away_prob,0.3149117479119945,engine_away_prob,0.3149117479119945,engine_away_prob,3.1754928376932474,0.3149117479119945,engine_away_prob,3.1754928376932474,0.3149117479119945,engine_away_prob,-0.1749312204705744,-0.1749312204705744,0.0
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,0.54,0.25,0.209,1.6,0.89,2.49,1.74,4.54,4.21,0.018589125569238,0.0091081478068123,0.0071744184838524,0.5402886353957074,0.2506192498033144,0.2090921148009783,1.850862547326393,3.990116484606822,4.782581117187692,1.6,0.89,0.5288729048212514,0.2738943729358949,0.1972327222428537,1.890813446640796,3.651042514239788,5.070152602612738,0.5288729048212514,engine_home_prob,0.5288729048212514,engine_home_prob,0.5288729048212514,engine_home_prob,1.890813446640796,0.5288729048212514,engine_home_prob,1.890813446640796,0.5288729048212514,engine_home_prob,-0.07976114561102254,-0.0797611456110226,0.0,0.2738943729358949,engine_draw_prob,0.2738943729358949,engine_draw_prob,0.2738943729358949,engine_draw_prob,3.6510425142397884,0.2738943729358949,engine_draw_prob,3.6510425142397884,0.2738943729358949,engine_draw_prob,0.24348045312896294,0.24348045312896294,0.06877978901948105,0.1972327222428537,engine_away_prob,0.1972327222428537,engine_away_prob,0.1972327222428537,engine_away_prob,5.070152602612738,0.1972327222428537,engine_away_prob,5.070152602612738,0.1972327222428537,engine_away_prob,-0.16965023935758583,-0.16965023935758594,0.0
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,0.432,0.276,0.292,1.32,1.04,2.36,1.78,4.03,4.48,0.0151211494483362,0.0092241346162567,0.0102382656376535,0.4321750037268791,0.2756898026247801,0.2921351936483408,2.313877460233605,3.627265101861681,3.4230726791642745,1.32,1.04,0.4172396940541656,0.3018508960474265,0.280909409898408,2.3967038952678865,3.3128939257575736,3.5598665077173943,0.4172396940541656,engine_home_prob,0.4172396940541656,engine_home_prob,0.4172396940541656,engine_home_prob,2.3967038952678865,0.4172396940541656,engine_home_prob,2.3967038952678865,0.4172396940541656,engine_home_prob,-0.2573133445835851,-0.2573133445835852,0.0,0.3018508960474265,engine_draw_prob,0.3018508960474265,engine_draw_prob,0.3018508960474265,engine_draw_prob,3.3128939257575736,0.3018508960474265,engine_draw_prob,3.3128939257575736,0.3018508960474265,engine_draw_prob,0.21645911107112892,0.2164591110711288,0.0714386505185244,0.280909409898408,engine_away_prob,0.280909409898408,engine_away_prob,0.280909409898408,engine_away_prob,3.559866507717395,0.280909409898408,engine_away_prob,3.559866507717395,0.280909409898408,engine_away_prob,0.25847415634486803,0.2584741563448679,0.0742741828577207
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,0.652,0.201,0.147,2.06,0.85,2.91,1.51,5.09,5.85,0.0227875966163586,0.0071527169784417,0.0050720762126945,0.6519608878709794,0.2011113287418295,0.1469277833871909,1.533834342832382,4.972370309798505,6.806064700266751,2.06,0.85,0.6447443961153305,0.2197740465297303,0.1354815573549384,1.5510022359637885,4.550127805308091,7.381078425162855,0.6447443961153305,engine_home_prob,0.6447443961153305,engine_home_prob,0.6447443961153305,engine_home_prob,1.5510022359637883,0.6447443961153305,engine_home_prob,1.5510022359637883,0.6447443961153305,engine_home_prob,-0.026435961865850954,-0.0264359618658509,0.0,0.2197740465297303,engine_draw_prob,0.2197740465297303,engine_draw_prob,0.2197740465297303,engine_draw_prob,4.550127805308091,0.2197740465297303,engine_draw_prob,4.550127805308091,0.2197740465297303,engine_draw_prob,0.1186498968363272,0.1186498968363272,0.029009754727708364,0.1354815573549384,engine_away_prob,0.1354815573549384,engine_away_prob,0.1354815573549384,engine_away_prob,7.381078425162857,0.1354815573549384,engine_away_prob,7.381078425162857,0.1354815573549384,engine_away_prob,-0.2074328894736105,-0.2074328894736105,0.0
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,0.504,0.253,0.243,1.57,1.0,2.57,1.92,3.73,4.14,0.0174071403779447,0.0092084422832142,0.0084817050183486,0.5037276655867208,0.2533176788348427,0.2429546555784366,1.9851996789480328,3.947612360098945,4.115994392530402,1.57,1.0,0.4938772667173767,0.2769792638311685,0.2291434694514548,2.0247945540126557,3.610378575522338,4.364078114003833,0.4938772667173767,engine_home_prob,0.4938772667173767,engine_home_prob,0.4938772667173767,engine_home_prob,2.0247945540126553,0.4938772667173767,engine_home_prob,2.0247945540126553,0.4938772667173767,engine_home_prob,-0.05175564790263676,-0.0517556479026367,0.0,0.2769792638311685,engine_draw_prob,0.2769792638311685,engine_draw_prob,0.2769792638311685,engine_draw_prob,3.610378575522338,0.2769792638311685,engine_draw_prob,3.610378575522338,0.2769792638311685,engine_draw_prob,0.03313265409025856,0.03313265409025856,0.012136503329765042,0.2291434694514548,engine_away_prob,0.2291434694514548,engine_away_prob,0.2291434694514548,engine_away_prob,4.364078114003834,0.2291434694514548,engine_away_prob,4.364078114003834,0.2291434694514548,engine_away_prob,-0.05134603647097724,-0.05134603647097713,0.0
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,0.648,0.205,0.146,2.01,0.83,2.84,1.4,5.64,7.18,0.0225992827600291,0.0073128879389486,0.0050306500737357,0.648584495474188,0.2053429683667394,0.1460725361590726,1.541819156914764,4.869901355541015,6.8459138609807,2.01,0.83,0.6393007003409709,0.224420841197408,0.1362784584616209,1.5642091420620223,4.455914141772452,7.337916874673351,0.6393007003409709,engine_home_prob,0.6393007003409709,engine_home_prob,0.6393007003409709,engine_home_prob,1.5642091420620223,0.6393007003409709,engine_home_prob,1.5642091420620223,0.6393007003409709,engine_home_prob,-0.10497901952264088,-0.10497901952264083,0.0,0.224420841197408,engine_draw_prob,0.224420841197408,engine_draw_prob,0.224420841197408,engine_draw_prob,4.455914141772452,0.224420841197408,engine_draw_prob,4.455914141772452,0.224420841197408,engine_draw_prob,0.26573354435338103,0.26573354435338103,0.057270160420987294,0.1362784584616209,engine_away_prob,0.1362784584616209,engine_away_prob,0.1362784584616209,engine_away_prob,7.337916874673356,0.1362784584616209,engine_away_prob,7.337916874673356,0.1362784584616209,engine_away_prob,-0.02152066824556198,-0.02152066824556198,0.0
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,0.565,0.246,0.189,1.63,0.83,2.46,1.57,4.31,6.15,0.0196162076325969,0.0089744218382764,0.0065213332402701,0.5647854808878668,0.2463254517612305,0.1888890673509026,1.7705837593911893,4.059669810204287,5.29411264518704,1.63,0.83,0.5518660706171866,0.2696320954260918,0.1785018339567213,1.8120338488677823,3.708757291744994,5.602183338029204,0.5518660706171866,engine_home_prob,0.5518660706171866,engine_home_prob,0.5518660706171866,engine_home_prob,1.8120338488677823,0.5518660706171866,engine_home_prob,1.8120338488677823,0.5518660706171866,engine_home_prob,-0.133570269131017,-0.133570269131017,0.0,0.2696320954260918,engine_draw_prob,0.2696320954260918,engine_draw_prob,0.2696320954260918,engine_draw_prob,3.7087572917449942,0.2696320954260918,engine_draw_prob,3.7087572917449942,0.2696320954260918,engine_draw_prob,0.16211433128645547,0.16211433128645547,0.048977139361466915,0.1785018339567213,engine_away_prob,0.1785018339567213,engine_away_prob,0.1785018339567213,engine_away_prob,5.602183338029206,0.1785018339567213,engine_away_prob,5.602183338029206,0.1785018339567213,engine_away_prob,0.09778627883383617,0.09778627883383606,0.01898762695802644
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,0.579,0.232,0.189,1.77,0.91,2.68,1.63,4.93,4.67,0.0199905755447015,0.0084657528257906,0.0065213332402701,0.5787473466939153,0.2323390752719702,0.1889135780341145,1.7278696925566637,4.304054317292196,5.293425757990868,1.77,0.91,0.5656166938107574,0.2543677414165861,0.1800155647726562,1.7679817638737825,3.9313161111977184,5.555075202874328,0.5656166938107574,engine_home_prob,0.5656166938107574,engine_home_prob,0.5656166938107574,engine_home_prob,1.7679817638737825,0.5656166938107574,engine_home_prob,1.7679817638737825,0.5656166938107574,engine_home_prob,-0.07804478908846546,-0.07804478908846546,0.0,0.2543677414165861,engine_draw_prob,0.2543677414165861,engine_draw_prob,0.2543677414165861,engine_draw_prob,3.9313161111977184,0.2543677414165861,engine_draw_prob,3.9313161111977184,0.2543677414165861,engine_draw_prob,0.2540329651837694,0.2540329651837694,0.06463943134447059,0.1800155647726562,engine_away_prob,0.1800155647726562,engine_away_prob,0.1800155647726562,engine_away_prob,5.555075202874328,0.1800155647726562,engine_away_prob,5.555075202874328,0.1800155647726562,engine_away_prob,-0.15932731251169552,-0.15932731251169552,0.0
