game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,0.545,0.242,0.214,1.69,0.95,2.64,1.84,3.83,4.43,0.018803880443927,0.0088406958697405,0.0073660491427111,0.5442066583009829,0.2421217405557412,0.2136716011432758,1.8375372383755963,4.130153689233785,4.680079124457245,1.6941765336450456,0.9584350341580028,8.859323453487314e-05,0.5352789962533163,0.2635089085414886,0.2012120952051951,1.8681846420268624,3.794938112472024,4.969880160435708,0.001340251273808546,0.0028000000000001357,0.0033333333333334944,-0.07267373367151098,-0.07313999999999998,0.0,-0.053434806935288015,-0.05198000000000014,0.0
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,0.321,0.288,0.391,1.05,1.18,2.23,2.93,3.56,2.45,0.0114875177015932,0.0092241346162567,0.0143074527628267,0.3212380487176387,0.287167776089591,0.3915941751927702,3.1129562764807424,3.482284863633232,2.5536641333026204,1.0883142836419937,1.1565169781065732,0.0020194366482463,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,-0.05877251725731847,-0.05947000000000002,0.0,0.02231728287894419,0.02527999999999997,0.009874999999999988,-0.04059427077771294,-0.04204999999999992,0.0
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,0.399,0.272,0.328,1.3,1.15,2.45,2.77,3.49,2.62,0.0144509724992322,0.0092241346162567,0.0120083705087133,0.3995917412816733,0.2717972604162889,0.3286109983020379,2.502554223950032,3.6792129489031065,3.0431117800897978,1.2946549518994592,1.1333485601637645,0.0003058399878168,0.3891318253865933,0.2995073525565333,0.3113608220568732,2.569823218665098,3.338816197546421,3.2117078616183115,0.10686912335023524,0.10523000000000005,0.05945197740113003,-0.051427561147151524,-0.050719999999999876,0.0,-0.1390391844486607,-0.14063999999999988,0.0
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,0.504,0.253,0.243,1.57,1.0,2.57,1.92,3.73,4.14,0.0174071403779447,0.0092084422832142,0.0084817050183486,0.5037276655867208,0.2533176788348427,0.2429546555784366,1.9851996789480328,3.947612360098945,4.115994392530402,1.5664037108537845,1.0132633077351894,0.0001888486277015,0.4897420729931888,0.2772139847881249,0.2330439422186865,2.0418911405512583,3.6073216175017344,4.2910362332508445,-0.03284288207349628,-0.032320000000000015,0.0,-0.055125057946036615,-0.05630999999999997,0.0,0.005832274094727419,0.006019999999999914,0.0019171974522292723
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,0.432,0.276,0.292,1.32,1.04,2.36,1.78,4.03,4.48,0.0151211494483362,0.0092241346162567,0.0102382656376535,0.4321750037268791,0.2756898026247801,0.2921351936483408,2.313877460233605,3.627265101861681,3.4230726791642745,1.3276902790000062,1.029858274928736,0.000161994978519,0.4217420733694325,0.3015254584192365,0.2767324682113311,2.371117474741564,3.316469545366265,3.613598384257297,-0.23072849336615509,-0.23104000000000008,0.0,0.11102990457786421,0.11228000000000016,0.03705610561056111,0.3087656675445667,0.30816,0.08855172413793103
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,0.54,0.25,0.209,1.6,0.89,2.49,1.74,4.54,4.21,0.018589125569238,0.0091081478068123,0.0071744184838524,0.5402886353957074,0.2506192498033144,0.2090921148009783,1.850862547326393,3.990116484606822,4.782581117187692,1.6142124631256076,0.8865598364002539,0.0002138288336897,0.5333558288398415,0.2721850714141656,0.1944590997459931,1.874920917570556,3.6739707832042257,5.142469554298167,-0.05989777441146893,-0.060399999999999954,0.0,0.13781139410704757,0.135,0.038135593220338986,-0.11972219668788131,-0.12011000000000005,0.0
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,0.652,0.201,0.147,2.06,0.85,2.91,1.51,5.09,5.85,0.0227875966163586,0.0071527169784417,0.0050720762126945,0.6519608878709794,0.2011113287418295,0.1469277833871909,1.533834342832382,4.972370309798505,6.806064700266751,2.0807072959793844,0.8878153380974046,0.0018587919021988,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526,-0.015539059314821024,-0.015479999999999938,0.0,0.02365666329591254,0.023090000000000055,0.005645476772616151,-0.1404724671849329,-0.14005000000000012,0.0
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,0.457,0.275,0.268,1.36,0.97,2.33,2.79,3.51,2.58,0.0159068014721138,0.0092241346162567,0.0093352190014425,0.4571505787263342,0.2747544066258796,0.2680950146477862,2.187463051640658,3.6396140548954095,3.7300208708235942,1.3388013346627845,0.9541836288199662,0.0006995410093838,0.4428524618342353,0.3032683905393708,0.2538791476263938,2.258088384240057,3.297409262539606,3.9388819812471976,0.2754501146464725,0.2750300000000001,0.1536480446927375,-0.03561203274316249,-0.03474999999999995,0.0,-0.3083148622087114,-0.30855999999999995,0.0
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,0.64,0.213,0.146,1.91,0.79,2.7,1.42,4.89,8.24,0.0221420820305689,0.0076332298599624,0.0050306500737357,0.6404897112147391,0.2134184150386903,0.1460918737465706,1.5613053301097084,4.685631274221165,6.8450076951899845,1.8902526957383832,0.791121814108982,0.0003912144924959,0.6233347390555695,0.2366077150206017,0.1400575459238287,1.6042744569557053,4.226404874046176,7.139922332666438,-0.0905046100750706,-0.0912,0.0,0.043616049539195734,0.041569999999999885,0.010686375321336733,0.20379703967174256,0.20304,0.028044198895027607
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,0.522,0.259,0.219,1.52,0.89,2.41,1.63,4.18,5.61,0.0183560909457526,0.0092241346162567,0.0075570668955457,0.5220139346567976,0.2591193811397293,0.2188666842034729,1.9156576742677536,3.85922502439427,4.568991409721974,1.5058475857216174,0.8877827139169128,0.0002052071874812,0.5049786686172828,0.2851464925676331,0.2098748388150842,1.9802816676161183,3.506969316001012,4.76474457655725,-0.1491172865094199,-0.14914000000000005,0.0,0.08311901316406844,0.08261999999999992,0.025981132075471675,0.22784209838148328,0.22858999999999996,0.04958568329718006
