game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,0.544,0.241,0.215,1.69,0.97,2.66,1.57,2.4,1.6973106132906584,0.9701225285191424,5.346007992355458e-05,2.006563808200988,1.9934789944288585,0.4983644157803105,0.5016355842196898,-0.21756786722491273,-0.21756786722491256,0,0.20392540212725518,0.2039254021272554,0.14566100151946815
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution,0.475,0.264,0.261,1.46,1.0,2.46,1.69,2.15,1.4593940344385643,0.9999092841726988,3.7542362296898644e-07,2.243632031884137,1.8040963680269413,0.445705884828284,0.5542941151717159,-0.24675705464020004,-0.2467570546402001,0,0.19173234761918945,0.19173234761918911,0.16672378053842543
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,0.473,0.265,0.263,1.45,1.01,2.46,,,1.4591288722420763,1.0137846106197814,9.76595859555147e-05,2.226079821818803,1.815607582968432,0.4492201897697258,0.5507798102302743,,,0,,,0.0
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,0.398,0.279,0.323,1.25,1.1,2.35,,,1.27402915556059,1.0918051610728916,0.0006445557019962,2.373380108680775,1.7281305398842333,0.4213400105370573,0.5786599894629427,,,0,,,0.0
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,0.346,0.277,0.377,1.16,1.23,2.39,,,1.233027728013226,1.2141272779342651,0.0055849923645497,2.2595730308077644,1.7939198248462824,0.4425614867789931,0.5574385132210065,,,0,,,0.0
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.302,0.289,0.409,0.99,1.21,2.2,,,1.0883142836419937,1.1565169781065732,0.0125261319988911,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221,,,0,,,0.0
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC,0.409,0.284,0.307,1.24,1.03,2.27,1.62,2.25,1.2431118278682587,1.029476310250733,9.957723635158902e-06,2.520928079504416,1.6574932854983138,0.3966793055820093,0.603320694417991,-0.357379524957145,-0.3573795249571449,0,0.3574715624404796,0.3574715624404796,0.2859772499523837
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,0.32,0.278,0.403,1.1,1.27,2.37,,,1.0883142836419937,1.1565169781065732,0.0130149522248637,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221,,,0,,,0.0
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United,0.6,0.221,0.179,1.88,0.91,2.79,1.57,2.4,1.86390205228274,0.9040143413709628,0.0002949720299309,1.912544866558228,2.095836529957832,0.5228635508036877,0.4771364491963121,-0.17910422523821046,-0.17910422523821024,0,0.14512747807114867,0.145127478071149,0.10366248433653494
761734,soccer,mls,2026_08_19,09:30 PM,Colorado Rapids,Los Angeles FC,0.398,0.274,0.327,1.28,1.14,2.42,1.69,2.15,1.2758969025356064,1.131717020585251,8.544315678746885e-05,2.3133194184078514,1.7614293872333882,0.4322792572623857,0.5677207427376143,-0.26944805522656823,-0.2694480552265682,0,0.22059959688587072,0.22059959688587072,0.19182573642249628
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,0.483,0.261,0.255,1.48,1.01,2.49,,,1.485008231185408,1.0108327076791568,2.57757816854204e-05,2.1972247520934696,1.835265056332488,0.4551195771152774,0.5448804228847226,,,0,,,0.0
761736,soccer,mls,2026_08_19,09:30 PM,Seattle Sounders,Austin FC,0.566,0.242,0.192,1.68,0.86,2.54,1.67,2.2,1.682175240004504,0.8565220548071446,1.682777184170079e-05,2.145580886655115,1.8729195918411443,0.4660742488058629,0.5339257511941372,-0.22165600449420897,-0.22165600449420897,0,0.17463665262710215,0.17463665262710193,0.14553054385591827
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,0.439,0.262,0.299,1.43,1.14,2.57,,,1.4257957962247114,1.1311711958823631,9.562311153174998e-05,2.124430448558652,1.8893391327866007,0.470714398147731,0.5292856018522689,,,0,,,0.0
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,0.46,0.26,0.28,1.48,1.08,2.56,,,1.4754471857492657,1.0855097307105182,5.108525010411522e-05,2.119877712010756,1.892954640738841,0.471725323745904,0.528274676254096,,,0,,,0.0
761739,soccer,mls,2026_08_19,10:30 PM,Vancouver Whitecaps,Houston Dynamo,0.577,0.233,0.19,1.77,0.9,2.67,1.67,2.15,1.7675679717170691,0.897493914773057,1.2195224733677988e-05,2.0089255339147742,1.991153426477233,0.4977785304223345,0.5022214695776654,-0.16870985419470141,-0.16870985419470136,0,0.07977615959198059,0.0797761595919807,0.069370573558244
