game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.33,6.69,7.72,0.0237373040743674,0.0069771897263574,0.0046665232213243,0.6700309283916434,0.195075229703633,0.1348938419047237,1.492468418436178,5.126227463728965,7.413236852623012,2.1,0.82,0.660220360010085,0.2138972005881018,0.1258824394018134,1.5146458070222566,4.675142999770637,7.943919777468139,-0.10885886523911437,-0.10889999999999989,0.0,0.30505328671730503,0.3045500000000001,0.053523725834797906,0.04138045950446689,0.042200000000000015,0.006279761904761907
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,2.14,3.77,3.36,0.0179255118607966,0.0091081478068123,0.0082023987713268,0.5138205026039215,0.2502889516788368,0.2358905457172417,1.946204939141656,3.9953821105262746,4.23925425650032,1.6,1.0,0.5015537461017832,0.2737662579978353,0.2246799959003817,1.993804268779331,3.652751099837537,4.450774515962597,0.09957587557239189,0.09996000000000005,0.08768421052631582,-0.056410652170785,-0.057499999999999996,0.0,-0.2074077663900682,-0.2070400000000001,0.0
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,1.78,4.08,4.42,0.0164079152123692,0.0092241346162567,0.0093652092084005,0.4728591413543645,0.2581882534306275,0.2689526052150078,2.114794687347689,3.873142897528021,3.718127211300197,1.51,1.07,0.4615937471194509,0.2819742221436055,0.256432030736944,2.1664071626629307,3.546423472322637,3.899668840613095,-0.1583107283892311,-0.15806000000000003,0.0,0.05340807399696068,0.05264000000000002,0.017090909090909098,0.1887705150503347,0.18898000000000004,0.05525730994152051
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,2.25,3.57,3.27,0.015561111672839,0.0092241346162567,0.0098450729156419,0.446112107006119,0.2718112251266887,0.2820766678671923,2.241589018309883,3.679023923805609,3.545135468172863,1.36,1.03,0.4306719098771296,0.2982497997530161,0.2710782903698541,2.32195315521112,3.3528941203920697,3.6889711774248646,0.003752240763767789,0.0034999999999999476,0.002800000000000047,-0.029633926297721325,-0.028959999999999986,0.0,-0.07760929607428113,-0.07786000000000004,0.0
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,2.56,3.89,2.61,0.0137720900746131,0.0094340703355876,0.0114819840007039,0.3873361188484391,0.2942278521118224,0.3184360290397385,2.5817370271923705,3.398726506761658,3.1403481666806217,1.14,1.01,0.3723396060870197,0.3213457676569537,0.3063146262560265,2.6857201964334925,3.111912776357242,3.264617208203997,-0.00841953574799581,-0.009279999999999955,0.0,0.14454634471498928,0.14754999999999996,0.05105536332179933,-0.16888196420628254,-0.17001999999999995,0.0
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,2.2,3.48,3.48,0.0143444954306532,0.0092844434229008,0.0111980967859631,0.3965343784983958,0.2901783902827073,0.3132872312188969,2.5218494390998822,3.446155997439184,3.191959008700517,1.18,1.01,0.3841181712201557,0.3173908363752396,0.2984909924046047,2.6033655133353597,3.1506895769912413,3.350184847938391,-0.127624367303529,-0.12879999999999991,0.0,0.009820798183821422,0.012679999999999914,0.0051129032258064614,0.09023956464176153,0.08923999999999999,0.03598387096774193
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,1.75,4.47,4.23,0.018556417867971,0.0090747163146783,0.0073660491427111,0.5367709466445253,0.2493482305773099,0.2138808227781647,1.8629920383195528,4.010455569244361,4.6755009963524925,1.62,0.91,0.5288901103290375,0.2716416700152954,0.1994682196556672,1.8907519359321572,3.6813203215239128,5.013329951639684,-0.06065084337208082,-0.060249999999999915,0.0,0.11458659068057564,0.11302999999999996,0.03257348703170028,-0.09528411964836314,-0.09477999999999998,0.0
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,2.01,3.91,3.6,0.0163093101831554,0.0092241346162567,0.0090952973457779,0.4700326700521058,0.2698785788971181,0.2600887510507761,2.127511689536696,3.705370037468649,3.844841408788087,1.41,0.97,0.4587327583894657,0.2949011626990332,0.2463660789115009,2.179918442081253,3.390966623690692,4.059000347849096,-0.05523433319526738,-0.05530000000000013,0.0,0.05522524348773161,0.05570000000000008,0.019140893470790406,-0.06368049621720606,-0.06399999999999995,0.0
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,2.56,3.79,2.66,0.0142808948355376,0.0092241346162567,0.0119669567638874,0.3956423182930009,0.276686211352446,0.3276714703545531,2.527535487898516,3.6142025116177146,3.051837253081453,1.26,1.12,0.3824208458913627,0.3032574587488423,0.314321695359796,2.6149202135389813,3.2975281271752643,3.1814539523125367,0.012844334830082182,0.011200000000000099,0.007179487179487243,0.048640741025770096,0.04983000000000015,0.017860215053763454,-0.12839388885688885,-0.13017999999999996,0.0
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,3.79,4.05,1.92,0.0118850301046212,0.0092241346162567,0.0144990908006225,0.331095303920646,0.2676920864025511,0.4012126096768029,3.0202784157871085,3.735635271997604,2.492444095427486,1.18,1.33,0.317350111059572,0.2939984916984078,0.3886513972420206,3.1510939027599174,3.4013779942307623,2.572999883948136,0.25485120185924837,0.25449,0.0912150537634409,0.08415294993033196,0.08540000000000003,0.027999999999999976,-0.22967178942053845,-0.23008,0.0
