game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.33,6.69,7.72,0.0237373040743674,0.0069771897263574,0.0046665232213243,0.6700309283916434,0.195075229703633,0.1348938419047237,1.492468418436178,5.126227463728965,7.413236852623012,2.0807072959793844,0.8878153380974046,0.0049711285096923,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526,-0.10885886523911437,-0.10889999999999989,0.0,0.30505328671730503,0.3045500000000001,0.053523725834797906,0.04138045950446689,0.042200000000000015,0.006279761904761907
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,2.14,3.77,3.36,0.0179255118607966,0.0091081478068123,0.0082023987713268,0.5138205026039215,0.2502889516788368,0.2358905457172417,1.946204939141656,3.9953821105262746,4.23925425650032,1.6093654232670385,0.9993167998911896,8.81779153594623e-05,0.5040986822697657,0.2727676037842702,0.223133713945964,1.9837385717760223,3.6661245181846898,4.481617691543325,0.09957587557239189,0.09996000000000005,0.08768421052631582,-0.056410652170785,-0.057499999999999996,0.0,-0.2074077663900682,-0.2070400000000001,0.0
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,1.78,4.08,4.42,0.0164079152123692,0.0092241346162567,0.0093652092084005,0.4728591413543646,0.2581882534306276,0.2689526052150079,2.1147946873476884,3.873142897528021,3.718127211300197,1.512954961106708,1.0613688433564568,8.322866014753806e-05,0.4643955285037543,0.2818800785225898,0.2537243929736558,2.153336840304904,3.547607923345532,3.941284431819805,-0.15831072838923088,-0.15806000000000003,0.0,0.05340807399696068,0.05264000000000002,0.017090909090909098,0.1887705150503347,0.18898000000000004,0.05525730994152051
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,2.25,3.57,3.27,0.015561111672839,0.0092241346162567,0.0098450729156419,0.446112107006119,0.2718112251266887,0.2820766678671923,2.241589018309883,3.679023923805609,3.545135468172863,1.3705395439231771,1.0433934645651377,0.0002904668791661,0.4304404730143079,0.2966736910941335,0.2728858358915585,2.323201610195145,3.3707067057816844,3.664536111714452,0.003752240763767789,0.0034999999999999476,0.002800000000000047,-0.029633926297721325,-0.028959999999999986,0.0,-0.07760929607428113,-0.07786000000000004,0.0
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,2.56,3.89,2.61,0.0137720900746131,0.0094340703355876,0.0114819840007039,0.3873361188484391,0.2942278521118224,0.3184360290397385,2.5817370271923705,3.398726506761658,3.1403481666806217,1.134593037718927,1.0170935878201406,7.955422927099126e-05,0.3691449480084834,0.3213753934056182,0.3094796585858984,2.708962984309943,3.111625907021039,3.2312301382562194,-0.00841953574799581,-0.009279999999999955,0.0,0.14454634471498928,0.14754999999999996,0.05105536332179933,-0.16888196420628254,-0.17001999999999995,0.0
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,2.2,3.48,3.48,0.0143444954306532,0.0092844434229008,0.0111980967859631,0.3965343784983958,0.2901783902827073,0.3132872312188969,2.5218494390998822,3.446155997439184,3.191959008700517,1.1937740783395931,1.0064126002660394,0.0002025946709564,0.3889637677847273,0.3162332166587223,0.2948030155565504,2.570933549146027,3.162223154689016,3.392095559511587,-0.127624367303529,-0.12879999999999991,0.0,0.009820798183821422,0.012679999999999914,0.0051129032258064614,0.09023956464176153,0.08923999999999999,0.03598387096774193
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,1.75,4.47,4.23,0.018556417867971,0.0090747163146783,0.0073660491427111,0.5367709466445253,0.2493482305773099,0.2138808227781647,1.8629920383195528,4.010455569244361,4.6755009963524925,1.6192838755340189,0.9107050795941456,1.0099714848573862e-06,0.5285316427210685,0.271728302927058,0.1997400543518735,1.8920343063125704,3.6801466362833657,5.006507098663059,-0.06065084337208082,-0.060249999999999915,0.0,0.11458659068057564,0.11302999999999996,0.03257348703170028,-0.09528411964836314,-0.09477999999999998,0.0
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,2.01,3.91,3.6,0.0163093101831554,0.0092241346162567,0.0090952973457779,0.4700326700521058,0.2698785788971181,0.2600887510507761,2.127511689536696,3.705370037468649,3.844841408788087,1.411850980066414,0.9756904661285316,3.580753196622836e-05,0.457857439579834,0.2945478248843355,0.2475947355358305,2.1840859480577155,3.395034407036225,4.038858087333144,-0.05523433319526738,-0.05530000000000013,0.0,0.05522524348773161,0.05570000000000008,0.019140893470790406,-0.06368049621720606,-0.06399999999999995,0.0
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,2.56,3.79,2.66,0.0142808948355376,0.0092241346162567,0.0119669567638874,0.3956423182930009,0.276686211352446,0.3276714703545531,2.527535487898516,3.6142025116177146,3.051837253081453,1.271508013387799,1.1345418129787477,0.0003438986968426,0.3824501805007619,0.3014151490958496,0.3161346704033884,2.614719644505457,3.31768327836104,3.1632088904516493,0.012844334830082182,0.011200000000000099,0.007179487179487243,0.048640741025770096,0.04983000000000015,0.017860215053763454,-0.12839388885688885,-0.13017999999999996,0.0
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,3.79,4.05,1.92,0.0118850301046212,0.0092241346162567,0.0144990908006225,0.331095303920646,0.2676920864025511,0.4012126096768029,3.0202784157871085,3.735635271997604,2.492444095427486,1.233027728013226,1.2141272779342651,0.0162384276571677,0.3548666177336241,0.2993587870663042,0.3457745952000715,2.817960185679219,3.340473182029938,2.892057467152501,0.25485120185924837,0.25449,0.0912150537634409,0.08415294993033196,0.08540000000000003,0.027999999999999976,-0.22967178942053845,-0.23008,0.0
