game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0.451,0.266,0.283,1.42,1.06,2.48,2.1,1.64,1.42,1.06,4.198905820134793,1.312606890051505,0.2381572825960402,0.7618427174039603,-0.4998697065483154,-0.4998697065483156,0,0.24942205654249472,0.24942205654249472,0.3897219633476481
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,0.392,0.294,0.314,1.15,1.01,2.16,,,1.15,1.01,5.785689163492508,1.2089563207799758,0.1728402566646622,0.8271597433353386,,,0,,,0.0
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,0.276,0.267,0.457,1.04,1.41,2.45,,,1.04,1.41,4.314229087903687,1.3017292931408446,0.2317911218029237,0.7682088781970753,,,0,,,0.0
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,0.357,0.285,0.359,1.14,1.15,2.29,2.25,1.57,1.14,1.15,5.034664256201096,1.2478520978450809,0.198622976451373,0.8013770235486262,-0.5530983029844105,-0.5530983029844108,0,0.2581619269713431,0.2581619269713431,0.45291566135323347
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,0.781,0.142,0.077,2.59,0.7,3.29,2.05,1.66,2.59,0.7,2.395486763442212,1.7165958332226094,0.4174516909302569,0.5825483090697443,-0.1442240335929732,-0.14422403359297342,0,-0.03296980694422447,-0.03296980694422452,0.0
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,0.695,0.181,0.124,2.26,0.84,3.1,1.71,2.0,2.26,0.84,2.66552898619146,1.600409844734487,0.3751600546009488,0.6248399453990506,-0.3584763066323775,-0.35847630663237756,0,0.24967989079810127,0.24967989079810127,0.24967989079810127
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,0.448,0.276,0.275,1.34,0.98,2.32,2.35,1.54,1.34,0.98,4.884449554247934,1.257436732292333,0.2047313599810473,0.795268640018953,-0.5188813040445387,-0.5188813040445388,0,0.2247137056291877,0.2247137056291877,0.41613649190590307
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,0.239,0.257,0.503,0.97,1.53,2.5,,,0.97,1.53,4.125006390352322,1.3199993456292625,0.2424238668669283,0.7575761331330705,,,0,,,0.0
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,0.514,0.24,0.246,1.7,1.11,2.81,,,1.7,1.11,3.222810428248625,1.4498809197993128,0.3102881855025618,0.6897118144974391,,,0,,,0.0
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,0.417,0.264,0.319,1.39,1.18,2.57,,,1.39,1.18,3.883696214250042,1.3467771657286267,0.2574866685841194,0.7425133314158805,,,0,,,0.0
