game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,0.496,0.247,0.257,1.63,1.09,2.72,1.66,4.14,5.3,0.0171534278918631,0.0090078533304104,0.0090053267249037,0.4957206153601589,0.2473107723577904,0.2569686122820507,2.017265308350076,4.043495519690813,3.8915258603739216,1.6292272572016664,1.0961705504295356,3.867282403581723e-05,0.4860092553253402,0.2697906721065301,0.2442000725681293,2.057573984533666,3.706577370492401,4.095002878105248,-0.17710377850213643,-0.17664000000000002,0.0,0.0238665975612522,0.022579999999999933,0.007191082802547715,0.3619336450948687,0.3621,0.08420930232558142
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,0.646,0.209,0.145,1.96,0.8,2.76,1.89,3.98,3.98,0.0224849825776641,0.0074730588994555,0.0049953279798527,0.6459083107564645,0.209162137433338,0.1449295518101974,1.548207359073668,4.780980019955616,6.8999040396510685,1.8902526957383832,0.791121814108982,0.004943508636478,0.6233347390555695,0.2366077150206017,0.1400575459238287,1.6042744569557053,4.226404874046176,7.139922332666438,0.22076670732971793,0.22094000000000003,0.24824719101123588,-0.16753469301531454,-0.1681800000000001,0.0,-0.42318038379541423,-0.4229,0.0
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,0.543,0.249,0.207,1.61,0.89,2.5,1.91,3.87,4.02,0.0187054717983055,0.0090747163146783,0.0070977662203089,0.5432995929974417,0.2496181635685428,0.2070822434340155,1.8406050968727836,4.006118728316857,4.828999258541638,1.6142124631256076,0.8865598364002539,2.9579571177621035e-05,0.5333558288398415,0.2721850714141656,0.1944590997459931,1.874920917570556,3.6739707832042257,5.142469554298167,0.03770222262511358,0.03713000000000005,0.040802197802197925,-0.03397770698973934,-0.03637000000000001,0.0,-0.16752938139525775,-0.16786000000000012,0.0
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,0.38,0.288,0.332,1.17,1.07,2.24,2.98,4.11,2.21,0.0133268859088041,0.0092241346162567,0.0121740254880168,0.380126959740987,0.2872493864543993,0.3326236538046137,2.6307000184395903,3.4812955123883245,3.006400743187704,1.174470584678431,1.05995076873629,0.0001209731763585,0.3712892044657011,0.3146600940973262,0.3140507014369725,2.693318275814232,3.1780324825387423,3.1841992245977897,0.13277834002814126,0.13239999999999996,0.06686868686868691,0.1805949783275813,0.18368000000000007,0.05906109324758844,-0.2649017250918039,-0.2662799999999999,0.0
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,0.457,0.273,0.27,1.37,0.99,2.36,3.05,3.46,2.42,0.0159068014721138,0.0092241346162567,0.0093951994153586,0.4571240737594774,0.2728052244700775,0.270070701770445,2.187589885117634,3.66561894825326,3.7027341116400736,1.383995462395759,0.9936189331695104,0.0002089696449564,0.4459052605665088,0.2970331231986284,0.2570616162348627,2.242628846157884,3.3666279007250384,3.890117920546942,0.3942284249664061,0.39385000000000003,0.19212195121951223,-0.056093923333531914,-0.055419999999999914,0.0,-0.3464289017155231,-0.34659999999999996,0.0
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,0.465,0.26,0.275,1.48,1.07,2.55,2.63,3.49,2.75,0.0161532002412787,0.0092241346162567,0.0095755528206849,0.4649034810856773,0.2601317778050993,0.2749647411092233,2.150984108926707,3.844205457855435,3.636829929415471,1.4770918089833294,1.070746550659747,9.01491287701241e-06,0.4527628287745253,0.2852035027908809,0.2620336684345938,2.208661878685269,3.506268296898259,3.81630347723659,0.22269615525533148,0.2229500000000001,0.13677914110429448,-0.09214009546020341,-0.0925999999999999,0.0,-0.24384696194963573,-0.2437499999999999,0.0
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,0.486,0.263,0.25,1.47,0.98,2.45,2.04,3.83,3.57,0.0168352036722956,0.0092241346162567,0.0087610112653704,0.4863854768280205,0.2633186072741914,0.250295915897788,2.055982441173067,3.797680727358202,3.9952709432476894,1.4689537258696856,0.9800517798671856,1.0973707104107662e-06,0.4722228223388395,0.2882065758443631,0.2395706018167973,2.117644367646548,3.4697334613906192,4.17413485801865,-0.007773627270838079,-0.008560000000000012,0.0,0.008510265860153243,0.007290000000000019,0.00257597173144877,-0.10644358024489675,-0.10750000000000004,0.0
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,0.406,0.285,0.309,1.22,1.04,2.26,1.96,4.0,3.69,0.0145783373479936,0.0092241346162567,0.0109709870141704,0.4064448442301653,0.284336761890597,0.3092183938792376,2.460358432874377,3.516956419391051,3.233960268193297,1.2317802715502923,1.03676956670253,0.000149210497088,0.393022425106223,0.3106897693167393,0.2962878055770376,2.544384076124226,3.218644766447165,3.375096717370606,-0.20336810530887584,-0.20423999999999998,0.0,0.13734704756238814,0.1399999999999999,0.046666666666666634,0.14101587341438693,0.14020999999999995,0.05212267657992563
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,0.43,0.269,0.3,1.37,1.09,2.46,2.31,4.11,2.82,0.0150765049252617,0.0092241346162567,0.0105712908990421,0.4304948145130535,0.269108896783471,0.3003962887034754,2.3229083517094904,3.715967818056253,3.328935934315457,1.3733124243811854,1.0827227588561503,6.393039394681041e-05,0.4221083033275589,0.2948374343923792,0.2830542622800617,2.369060243820869,3.3916995718704013,3.532891509722514,-0.005556978474846264,-0.006700000000000039,0.0,0.10603756578006585,0.10559000000000018,0.033951768488746,-0.15288246585619913,-0.15400000000000003,0.0
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,0.632,0.209,0.159,1.99,0.88,2.87,1.48,5.1,6.38,0.0216848813011087,0.0074730588994555,0.0055691898801992,0.6317461505528387,0.2092078699845815,0.1590459794625797,1.5829142751798388,4.779934904330795,6.287489965977287,2.0807072959793844,0.8878153380974046,0.0082888930534683,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526,-0.06501569718179878,-0.06463999999999998,0.0,0.06696013692136549,0.06589999999999985,0.016073170731707283,0.014713348971258977,0.014419999999999988,0.002680297397769535
