game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,dc_home_prob,dc_draw_prob,dc_away_prob,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_prob_source,engine_draw_prob_source,engine_away_prob_source,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,pricing_source,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_ev_prob_underlying_source,home_kelly_prob_underlying_source,home_fair_odds_prob_underlying_source,home_edge_prob_underlying_source,home_selection_prob_underlying_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_ev_prob_underlying_source,draw_kelly_prob_underlying_source,draw_fair_odds_prob_underlying_source,draw_edge_prob_underlying_source,draw_selection_prob_underlying_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_ev_prob_underlying_source,away_kelly_prob_underlying_source,away_fair_odds_prob_underlying_source,away_edge_prob_underlying_source,away_selection_prob_underlying_source,away_edge,away_ev,away_kelly
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,0.761,0.158,0.081,2.36,0.63,2.99,1.8,3.8,4.3,0.01828307600009,0.0068438239363156,-0.002890746783758,0.7623317504440892,0.1612580649079235,0.0764101846479872,1.311764857514408,6.201240232983005,13.087260613318533,2.36,0.63,0.7533423259058726,0.1728434543446587,0.0738142197494694,0.7533423259058726,0.1728434543446587,0.0738142197494694,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.327417782875174,5.78558212569594,13.547525170543947,dixon_coles,0.7533423259058726,engine_home_prob,0.7533423259058726,engine_home_prob,0.7533423259058726,engine_home_prob,1.327417782875174,0.7533423259058726,engine_home_prob,1.327417782875174,0.7533423259058726,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.35601618663057044,0.35601618663057066,0.44502023328821333,0.1728434543446587,engine_draw_prob,0.1728434543446587,engine_draw_prob,0.1728434543446587,engine_draw_prob,5.78558212569594,0.1728434543446587,engine_draw_prob,5.78558212569594,0.1728434543446587,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.34319487349029665,-0.34319487349029704,0.0,0.0738142197494694,engine_away_prob,0.0738142197494694,engine_away_prob,0.0738142197494694,engine_away_prob,13.547525170543947,0.0738142197494694,engine_away_prob,13.547525170543947,0.0738142197494694,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.6825988550772812,-0.6825988550772816,0.0
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,0.771,0.145,0.083,2.59,0.73,3.32,1.34,5.75,7.5,0.0178735951482716,0.0059509906594086,-0.0028053758471122,0.7733909199403882,0.1479883802043729,0.0786206998552389,1.293007163928274,6.75728728579226,12.719296595441904,2.59,0.73,0.7663953694809039,0.1581406285431786,0.0754640019759178,0.7663953694809039,0.1581406285431786,0.0754640019759178,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.304809553686789,6.323485679879922,13.251351290899226,dixon_coles,0.7663953694809039,engine_home_prob,0.7663953694809039,engine_home_prob,0.7663953694809039,engine_home_prob,1.304809553686789,0.7663953694809039,engine_home_prob,1.304809553686789,0.7663953694809039,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.026969795104411443,0.02696979510441133,0.07932292677768005,0.1581406285431786,engine_draw_prob,0.1581406285431786,engine_draw_prob,0.1581406285431786,engine_draw_prob,6.323485679879922,0.1581406285431786,engine_draw_prob,6.323485679879922,0.1581406285431786,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.09069138587672299,-0.0906913858767231,0.0,0.0754640019759178,engine_away_prob,0.0754640019759178,engine_away_prob,0.0754640019759178,engine_away_prob,13.251351290899226,0.0754640019759178,engine_away_prob,13.251351290899226,0.0754640019759178,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.4340199851806166,-0.43401998518061646,0.0
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.307,0.303,0.391,0.94,1.11,2.05,4.0,3.7,1.9,0.0158093547577558,0.0167888524524374,0.027021903842926,0.3043590738980325,0.3015112094517142,0.3941297166502533,3.2855928597516484,3.3166262767426096,2.537235731675086,0.94,1.11,0.2913428855081184,0.3292975349015691,0.379359579590312,0.2913428855081184,0.3292975349015691,0.379359579590312,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,3.432381738980665,3.036767342637143,2.636021478830049,dixon_coles,0.2913428855081184,engine_home_prob,0.2913428855081184,engine_home_prob,0.2913428855081184,engine_home_prob,3.432381738980665,0.2913428855081184,engine_home_prob,3.432381738980665,0.2913428855081184,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.16537154203247328,0.1653715420324735,0.05512384734415784,0.3292975349015691,engine_draw_prob,0.3292975349015691,engine_draw_prob,0.3292975349015691,engine_draw_prob,3.036767342637143,0.3292975349015691,engine_draw_prob,3.036767342637143,0.3292975349015691,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.21840087913580586,0.21840087913580575,0.08088921449474282,0.379359579590312,engine_away_prob,0.379359579590312,engine_away_prob,0.379359579590312,engine_away_prob,2.636021478830049,0.379359579590312,engine_away_prob,2.636021478830049,0.379359579590312,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.2792167987784071,-0.27921679877840727,0.0
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,0.403,0.284,0.314,1.23,1.05,2.28,2.15,3.4,3.5,0.0193124388935602,0.0155532039542924,0.0188776705500214,0.4003935683015362,0.2840057861938717,0.3156006455045921,2.497542615986529,3.521055022862693,3.16856132661316,1.23,1.05,0.3895121045426801,0.3100971131369361,0.3003907823203847,0.3895121045426801,0.3100971131369361,0.3003907823203847,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.5673143102294187,3.224796225556634,3.3289969561497403,dixon_coles,0.3895121045426801,engine_home_prob,0.3895121045426801,engine_home_prob,0.3895121045426801,engine_home_prob,2.5673143102294187,0.3895121045426801,engine_home_prob,2.5673143102294187,0.3895121045426801,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,-0.16254897523323786,-0.1625489752332378,0.0,0.3100971131369361,engine_draw_prob,0.3100971131369361,engine_draw_prob,0.3100971131369361,engine_draw_prob,3.224796225556634,0.3100971131369361,engine_draw_prob,3.224796225556634,0.3100971131369361,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,0.054330184665582815,0.054330184665582704,0.022637576943992842,0.3003907823203847,engine_away_prob,0.3003907823203847,engine_away_prob,0.3003907823203847,engine_away_prob,3.3289969561497403,0.3003907823203847,engine_away_prob,3.3289969561497403,0.3003907823203847,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,0.05136773812134665,0.05136773812134632,0.020547095248538573
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,0.467,0.26,0.273,1.48,1.07,2.55,2.35,3.45,2.95,0.0208746223756521,0.0139451875795514,0.0143407413730382,0.4650142647452773,0.2611089286884983,0.2738768065662244,2.150471664665543,3.829819244492383,3.65127669092416,1.48,1.07,0.453706088814925,0.284937454360159,0.2613564568249151,0.453706088814925,0.284937454360159,0.2613564568249151,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.2040700459012754,3.5095421282735497,3.826192060255501,dixon_coles,0.453706088814925,engine_home_prob,0.453706088814925,engine_home_prob,0.453706088814925,engine_home_prob,2.2040700459012754,0.453706088814925,engine_home_prob,2.2040700459012754,0.453706088814925,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.06620930871507391,0.0662093087150738,0.049043932381536225,0.284937454360159,engine_draw_prob,0.284937454360159,engine_draw_prob,0.284937454360159,engine_draw_prob,3.5095421282735497,0.284937454360159,engine_draw_prob,3.5095421282735497,0.284937454360159,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.016965782457451284,-0.016965782457451395,0.0,0.2613564568249151,engine_away_prob,0.2613564568249151,engine_away_prob,0.2613564568249151,engine_away_prob,3.826192060255501,0.2613564568249151,engine_away_prob,3.826192060255501,0.2613564568249151,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.22899845236650018,-0.2289984523665004,0.0
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.147,0.21,0.643,0.81,1.96,2.77,3.25,3.5,2.2,0.0075392867431515,0.0104806697272181,0.0426055137703922,0.1457058038669117,0.2078779700407996,0.6464162260922887,6.86314459315158,4.81051455237769,1.5469908700237829,0.81,1.96,0.1370632964806362,0.2292271872843455,0.6337095162350179,0.1370632964806362,0.2292271872843455,0.6337095162350179,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,7.295899235440294,4.3624842753034665,1.5780100730397415,dixon_coles,0.1370632964806362,engine_home_prob,0.1370632964806362,engine_home_prob,0.1370632964806362,engine_home_prob,7.295899235440294,0.1370632964806362,engine_home_prob,7.295899235440294,0.1370632964806362,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,-0.5545442864379324,-0.5545442864379324,0.0,0.2292271872843455,engine_draw_prob,0.2292271872843455,engine_draw_prob,0.2292271872843455,engine_draw_prob,4.3624842753034665,0.2292271872843455,engine_draw_prob,4.3624842753034665,0.2292271872843455,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.19770484450479076,-0.19770484450479087,0.0,0.6337095162350179,engine_away_prob,0.6337095162350179,engine_away_prob,0.6337095162350179,engine_away_prob,1.5780100730397415,0.6337095162350179,engine_away_prob,1.5780100730397415,0.6337095162350179,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,0.3941609357170397,0.3941609357170396,0.3284674464308662
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,0.65,0.208,0.142,1.97,0.79,2.76,2.15,3.3,3.55,0.0213228786332673,0.010340191760919,0.001027584112849,0.6500716121554616,0.2114284571163721,0.1384999307281662,1.5382920609073676,4.729732286934257,7.220220217746533,1.97,0.79,0.6408937018050005,0.2271308604228545,0.1319754377721452,0.6408937018050005,0.2271308604228545,0.1319754377721452,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.5603211533888062,4.40274825771486,7.5771675160228975,dixon_coles,0.6408937018050005,engine_home_prob,0.6408937018050005,engine_home_prob,0.6408937018050005,engine_home_prob,1.5603211533888062,0.6408937018050005,engine_home_prob,1.5603211533888062,0.6408937018050005,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.3779214588807511,0.377921458880751,0.32862735554847905,0.2271308604228545,engine_draw_prob,0.2271308604228545,engine_draw_prob,0.2271308604228545,engine_draw_prob,4.40274825771486,0.2271308604228545,engine_draw_prob,4.40274825771486,0.2271308604228545,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.25046816060458,-0.2504681606045802,0.0,0.1319754377721452,engine_away_prob,0.1319754377721452,engine_away_prob,0.1319754377721452,engine_away_prob,7.5771675160228975,0.1319754377721452,engine_away_prob,7.5771675160228975,0.1319754377721452,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.5314871959088845,-0.5314871959088846,0.0
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,0.486,0.28,0.234,1.35,0.84,2.19,2.3,2.9,3.75,0.0212077966237041,0.0152880208152492,0.0100582069677566,0.4846455938203854,0.2821526781502251,0.2332017280293894,2.06336344073028,3.5441804293899883,4.288132890138679,1.35,0.84,0.4745276410494382,0.3050628991702747,0.2204094597802867,0.4745276410494382,0.3050628991702747,0.2204094597802867,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.1073587995600365,3.2780125105997806,4.537010348815524,dixon_coles,0.4745276410494382,engine_home_prob,0.4745276410494382,engine_home_prob,0.4745276410494382,engine_home_prob,2.1073587995600365,0.4745276410494382,engine_home_prob,2.1073587995600365,0.4745276410494382,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.0914135744137079,0.09141357441370768,0.07031813416439053,0.3050628991702747,engine_draw_prob,0.3050628991702747,engine_draw_prob,0.3050628991702747,engine_draw_prob,3.2780125105997806,0.3050628991702747,engine_draw_prob,3.2780125105997806,0.3050628991702747,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.11531759240620332,-0.11531759240620354,0.0,0.2204094597802867,engine_away_prob,0.2204094597802867,engine_away_prob,0.2204094597802867,engine_away_prob,4.537010348815524,0.2204094597802867,engine_away_prob,4.537010348815524,0.2204094597802867,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.17346452582392458,-0.1734645258239249,0.0
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,0.49,0.264,0.246,1.47,0.96,2.43,2.15,2.75,4.4,0.0212671246082946,0.0142162918577632,0.0113661739539678,0.4883864208258989,0.2657652965657989,0.2458482826083021,2.0475589765762185,3.762718507351908,4.067549260017612,1.47,0.96,0.477401850034205,0.288467417961211,0.2341307320045831,0.477401850034205,0.288467417961211,0.2341307320045831,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.0946713967035357,3.466596009586308,4.271118069115441,dixon_coles,0.477401850034205,engine_home_prob,0.477401850034205,engine_home_prob,0.477401850034205,engine_home_prob,2.0946713967035357,0.477401850034205,engine_home_prob,2.0946713967035357,0.477401850034205,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.02641397757354058,0.026413977573540692,0.022968676150904855,0.288467417961211,engine_draw_prob,0.288467417961211,engine_draw_prob,0.288467417961211,engine_draw_prob,3.466596009586308,0.288467417961211,engine_draw_prob,3.466596009586308,0.288467417961211,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.20671460060666957,-0.2067146006066698,0.0,0.2341307320045831,engine_away_prob,0.2341307320045831,engine_away_prob,0.2341307320045831,engine_away_prob,4.271118069115441,0.2341307320045831,engine_away_prob,4.271118069115441,0.2341307320045831,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,0.030175220820165993,0.03017522082016566,0.008875064947107578
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,0.573,0.236,0.191,1.73,0.89,2.62,2.15,3.5,3.3,0.0219031640164485,0.0122980675750357,0.0055621636113,0.5721524404121046,0.2388024705626517,0.1890450890252437,1.7477859559241404,4.187561366697175,5.289743336662225,1.73,0.89,0.5610858587035134,0.2586020370316804,0.180312104264806,0.5610858587035134,0.2586020370316804,0.180312104264806,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.7822584270982595,3.866945564228072,5.545939381481576,dixon_coles,0.5610858587035134,engine_home_prob,0.5610858587035134,engine_home_prob,0.5610858587035134,engine_home_prob,1.7822584270982595,0.5610858587035134,engine_home_prob,1.7822584270982595,0.5610858587035134,engine_home_prob,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,dixon_coles_home_win,0.20633459621255357,0.20633459621255368,0.17942138801091617,0.2586020370316804,engine_draw_prob,0.2586020370316804,engine_draw_prob,0.2586020370316804,engine_draw_prob,3.866945564228072,0.2586020370316804,engine_draw_prob,3.866945564228072,0.2586020370316804,engine_draw_prob,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,dixon_coles_draw,-0.09489287038911876,-0.09489287038911864,0.0,0.180312104264806,engine_away_prob,0.180312104264806,engine_away_prob,0.180312104264806,engine_away_prob,5.545939381481576,0.180312104264806,engine_away_prob,5.545939381481576,0.180312104264806,engine_away_prob,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,dixon_coles_away_win,-0.40497005592614,-0.40497005592614016,0.0
