game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.147,0.21,0.643,0.81,1.96,2.77,3.25,3.5,2.2,0.0075392867431515,0.0104806697272181,0.0426055137703922,0.1457058038669117,0.2078779700407996,0.6464162260922887,6.86314459315158,4.81051455237769,1.5469908700237829,1.0563235620687816,1.8004603575292082,0.0861281947499609,0.5480327543207998,0.2310638555540929,0.2208837771685476,1.8247084542224896,4.327807988843569,4.5272677460461015,-0.5264561374325368,-0.52225,0.0,-0.27242710485720134,-0.265,0.0,0.4221156974030351,0.4146000000000002,0.34550000000000003
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,0.761,0.158,0.081,2.36,0.63,2.99,1.8,3.8,4.3,0.01828307600009,0.0068438239363156,-0.002890746783758,0.7623317504440892,0.1612580649079235,0.0764101846479872,1.311764857514408,6.201240232983005,13.087260613318533,2.09051191915981,1.2336086838552656,0.4369672689404147,0.2203297191728685,0.208941071020739,0.5706617064496081,4.538652360444439,4.786038451486363,1.7523516799848635,0.37219715079936067,0.3698,0.46225000000000016,-0.38721935334989077,-0.3996,0.0,-0.6714362060136548,-0.6517000000000001,0.0
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,0.65,0.208,0.142,1.97,0.79,2.76,2.15,3.3,3.55,0.0213228786332673,0.010340191760919,0.001027584112849,0.6500716121554616,0.2114284571163721,0.1384999307281662,1.5382920609073676,4.729732286934257,7.220220217746533,1.7320334942877869,1.0493735408880924,0.1239026915537077,0.2290007409645458,0.2373107519638974,0.5336743126620952,4.366798097630703,4.2138840812072935,1.873802010465448,0.3976539661342424,0.39749999999999996,0.3456521739130435,-0.3022860915159722,-0.3136000000000001,0.0,-0.50832524591501,-0.49590000000000006,0.0
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,0.486,0.28,0.234,1.35,0.84,2.19,2.3,2.9,3.75,0.0212077966237041,0.0152880208152492,0.0100582069677566,0.4846455938203854,0.2821526781502251,0.2332017280293894,2.06336344073028,3.5441804293899883,4.288132890138679,1.345459950494743,0.8329320093042516,7.056854198536983e-05,0.2318396650174206,0.2804111645075484,0.4877475625393448,4.313325762978734,3.566191816064731,2.0502408967329973,0.11468486578688619,0.1177999999999999,0.09061538461538456,-0.18175723336434724,-0.18799999999999994,0.0,-0.12549351988978963,-0.12249999999999994,0.0
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,0.403,0.284,0.314,1.23,1.05,2.28,2.15,3.4,3.5,0.0193124388935602,0.0155532039542924,0.0188776705500214,0.4003935683015362,0.2840057861938717,0.3156006455045921,2.497542615986529,3.521055022862693,3.16856132661316,1.22722059513445,1.0566990028554997,5.2601730664635485e-05,0.3160392839031358,0.2835413287846501,0.4004184999508864,3.164163605390569,3.5268227185303944,2.497387109043802,-0.13915382815169697,-0.13355,0.0,-0.03438032694083626,-0.0344000000000001,0.0,0.10460225926607247,0.09900000000000009,0.03959999999999999
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,0.467,0.26,0.273,1.48,1.07,2.55,2.35,3.45,2.95,0.0208746223756521,0.0139451875795514,0.0143407413730382,0.4650142647452773,0.2611089286884983,0.2738768065662244,2.150471664665543,3.829819244492383,3.65127669092416,1.4806349632953106,1.074641418614237,2.1945945138976988e-05,0.2748207383273565,0.2600309851358013,0.4651444012310994,3.638735584826339,3.845695540774687,2.149870013168591,0.09278352215140173,0.09745000000000015,0.07218518518518521,-0.0991741960246808,-0.10299999999999987,0.0,-0.192063420629638,-0.19464999999999988,0.0
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,0.573,0.236,0.191,1.73,0.89,2.62,2.15,3.5,3.3,0.0219031640164485,0.0122980675750357,0.0055621636113,0.5721524404121046,0.2388024705626517,0.1890450890252437,1.7477859559241404,4.187561366697175,5.289743336662225,1.647016318021122,0.9836369483105364,0.0156541695636816,0.2255088251986099,0.2454183359532901,0.5290635953528129,4.434416254526984,4.074675170930697,1.8901319402502776,0.23012774688602478,0.23194999999999988,0.20169565217391294,-0.16419135303071886,-0.17400000000000004,0.0,-0.37615120621669584,-0.3697,0.0
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.307,0.303,0.391,0.94,1.11,2.05,4.0,3.7,1.9,0.0158093547577558,0.0167888524524374,0.027021903842926,0.3043590738980325,0.3015112094517142,0.3941297166502533,3.2855928597516484,3.3166262767426096,2.537235731675086,0.91339630107758,1.1293172667616165,0.0010809135914942,0.4048531953904049,0.3021531770788501,0.2929932442309947,2.470031140635281,3.3095796300001807,3.413047978715864,0.21743629559213007,0.22799999999999998,0.076,0.1155914749713427,0.12109999999999999,0.044851851851851844,-0.2511535383645186,-0.2571,0.0
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,0.49,0.264,0.246,1.47,0.96,2.43,2.15,2.75,4.4,0.0212671246082946,0.0142162918577632,0.0113661739539678,0.4883864208258989,0.2657652965657989,0.2458482826083021,2.0475589765762185,3.762718507351908,4.067549260017612,1.4763197742771736,0.9734289694414192,0.0002202767671729,0.2490752005287598,0.2627170741865647,0.4882040683001578,4.014851731031864,3.806376129515909,2.048323774690832,0.05003080477568256,0.05349999999999999,0.04652173913043468,-0.26914543444405303,-0.27399999999999997,0.0,0.08173244347652919,0.08240000000000003,0.024235294117647063
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,0.771,0.145,0.083,2.59,0.73,3.32,1.34,5.75,7.5,0.0178735951482716,0.0059509906594086,-0.0028053758471122,0.7733909199403882,0.1479883802043729,0.0786206998552389,1.293007163928274,6.75728728579226,12.719296595441904,2.09051191915981,1.2336086838552656,0.503110049355849,0.2203297191728685,0.208941071020739,0.5706617064496081,4.538652360444439,4.786038451486363,1.7523516799848635,0.036343832720119984,0.033140000000000114,0.09747058823529459,-0.14906681382485576,-0.16625,0.0,-0.4103447510857082,-0.37750000000000006,0.0
