game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,over_edge,over_ev,over_kelly,under_edge,under_ev,under_kelly
66299206,soccer,mls,2026_05_23,02:45 PM,St Louis City,Austin FC,0.529,0.249,0.222,1.61,0.95,2.56,,,1.6139941241687372,0.9552236735641836,4.32397933804409e-05,3.8862523162389913,1.3464700554326716,0.2573173120595969,0.742682687940403,,,0,,,0
66299218,soccer,mls,2026_05_23,04:30 PM,Minnesota United,Real Salt Lake,0.469,0.262,0.269,1.47,1.04,2.51,,,1.4626443392156092,1.0389312969308533,5.524787182502778e-05,4.119282345382743,1.3205865610338965,0.2427607326118076,0.7572392673881924,,,0,,,0
66299210,soccer,mls,2026_05_23,07:30 PM,FC Cincinnati,Orlando City,0.558,0.237,0.205,1.73,0.95,2.68,,,1.726369349262258,0.9514196418494694,1.5197007760230996e-05,3.5585008154106554,1.3908538914573274,0.2810172181693314,0.7189827818306685,,,0,,,0
66299212,soccer,mls,2026_05_23,07:30 PM,DC United,CF Montreal,0.508,0.257,0.236,1.54,0.96,2.5,,,1.544846818549066,0.9586145221168412,2.5411199012292317e-05,4.1124503666305445,1.321290264005904,0.2431640289483494,0.7568359710516506,,,0,,,0
66299208,soccer,mls,2026_05_23,07:30 PM,Charlotte FC,New England Revolution,0.501,0.257,0.243,1.53,0.99,2.52,,,1.5366448504097716,0.9913028255577372,4.585139140213485e-05,4.025531511167577,1.3305204379160778,0.2484144012351693,0.7515855987648307,,,0,,,0
66299220,soccer,mls,2026_05_23,08:30 PM,Nashville SC,New York City FC,0.525,0.255,0.22,1.55,0.91,2.46,,,1.5450630357699071,0.9173613741803446,7.856344563226048e-05,4.265800118951691,1.3062036755393946,0.2344226105572305,0.7655773894427694,,,0,,,0
66299214,soccer,mls,2026_05_23,08:30 PM,Chicago Fire,Toronto FC,0.583,0.233,0.184,1.76,0.87,2.63,,,1.766641770404128,0.87068071611764,4.457648853396473e-05,3.674562924739124,1.373892867036411,0.2721412098476977,0.7278587901523023,,,0,,,0
66299216,soccer,mls,2026_05_23,08:30 PM,Sporting Kansas City,New York Red Bulls,0.393,0.286,0.321,1.2,1.06,2.26,,,1.2073365490017784,1.066206783885044,9.234911745113788e-05,5.12043142410248,1.242693033100975,0.195296043863195,0.804703956136805,,,0,,,0
66299222,soccer,mls,2026_05_23,09:30 PM,Colorado Rapids,FC Dallas,0.421,0.277,0.302,1.3,1.06,2.36,,,1.3127801360030342,1.0668641176544145,0.0002104479874296,4.607585528315399,1.2771937053608708,0.2170334102003343,0.7829665897996657,,,0,,,0
66299224,soccer,mls,2026_05_23,09:30 PM,Portland Timbers,San Jose Earthquakes,0.38,0.277,0.343,1.23,1.15,2.38,,,1.2321158328512452,1.15989554787508,0.0001023986164024,4.553546821518509,1.2814089838199114,0.2196090298828906,0.7803909701171093,,,0,,,0
66299226,soccer,mls,2026_05_23,09:30 PM,San Diego FC,Vancouver Whitecaps,0.368,0.277,0.355,1.21,1.18,2.39,,,1.2363587375316063,1.1845740381502552,0.0007157048692601,4.431374106689119,1.2914284391348063,0.2256636374912488,0.7743363625087512,,,0,,,0
66299228,soccer,mls,2026_05_23,10:30 PM,LA Galaxy,Houston Dynamo,0.496,0.255,0.249,1.55,1.01,2.56,,,1.5512938473322724,1.0092837098507017,2.187112497210026e-06,3.914689827256839,1.3430896799544365,0.2554480799570103,0.7445519200429896,,,0,,,0
