game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,yes_edge,yes_ev,yes_kelly,no_edge,no_ev,no_kelly
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0.451,0.266,0.283,1.42,1.06,2.48,1.46,2.7,1.42,1.06,1.9678127672500316,2.0332577062828245,0.5081784286812382,0.4918215713187617,-0.2580594941253924,-0.25805949412539225,0,0.3279182425606566,0.3279182425606567,0.19289308385920975
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,0.392,0.294,0.314,1.15,1.01,2.16,1.58,2.35,1.15,1.01,2.23281875881264,1.8111492405932583,0.4478643848960569,0.552135615103944,-0.29237427186423015,-0.2923742718642301,0,0.2975186954942688,0.29751869549426857,0.22038421888464338
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,0.276,0.267,0.457,1.04,1.41,2.45,1.64,2.2,1.04,1.41,1.994615682918885,2.005413464892604,0.5013497129114205,0.4986502870885795,-0.17778647082527044,-0.17778647082527044,0,0.09703063159487524,0.09703063159487502,0.08085885966239584
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,0.357,0.285,0.359,1.14,1.15,2.29,1.45,2.7,1.14,1.15,2.0916708037178653,1.9160270629152485,0.4780867038075677,0.5219132961924312,-0.3067742794790269,-0.3067742794790269,0,0.4091658997195642,0.4091658997195644,0.24068582336444963
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,0.781,0.142,0.077,2.59,0.7,3.29,1.42,2.8,2.59,0.7,2.1168383490057217,1.895384726796188,0.4724026284150132,0.5275973715849884,-0.3291882676506812,-0.3291882676506814,0,0.47727264043796724,0.47727264043796747,0.2651514669099819
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,0.695,0.181,0.124,2.26,0.84,3.1,1.55,2.45,2.26,0.84,1.932216549656363,2.072712129353019,0.5175403347921049,0.4824596652078947,-0.19781248107223726,-0.1978124810722373,0,0.18202617975934188,0.1820261797593421,0.12553529638575317
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,0.448,0.276,0.275,1.34,0.98,2.32,1.46,2.65,1.34,0.98,2.1096062578854022,1.9012205842329335,0.4740221054341989,0.5259778945658007,-0.30792772606606955,-0.30792772606606966,0,0.3938414205993719,0.39384142059937177,0.23869177006022527
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,0.239,0.257,0.503,0.97,1.53,2.5,1.62,2.25,0.97,1.53,2.005420540016684,1.9946086838283732,0.4986485278502637,0.5013514721497349,-0.19218938488257298,-0.19218938488257276,0,0.12804081233690345,0.12804081233690345,0.10243264986952276
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,0.514,0.24,0.246,1.7,1.11,2.81,1.71,2.1,1.7,1.11,1.7878750945403543,2.269236719030188,0.559323189328889,0.4406768106711114,-0.04355734624759977,-0.04355734624759977,0,-0.07457869759066627,-0.07457869759066599,0.0
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,0.417,0.264,0.319,1.39,1.18,2.57,1.6,2.3,1.39,1.18,1.8771063631651708,2.140112581547521,0.5327348623515415,0.4672651376484583,-0.14762422023753352,-0.14762422023753347,0,0.07470981659145415,0.07470981659145393,0.0574690896857338
