game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,0.324,0.282,0.394,1.08,1.23,2.31,2.75,3.75,2.25,0.011582875226069,0.0092241346162567,0.0144010434324479,0.324169498261231,0.2813194253029613,0.3945110764358077,3.0848059591163413,3.5546780991858986,2.5347830763953554,1.0883142836419937,1.1565169781065732,0.0054688818190693,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,-0.10853387978161455,-0.10899999999999987,0,0.054947844886104935,0.057499999999999996,0.020909090909090867,-0.11235007801943253,-0.11349999999999993,0.0
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0.39,0.278,0.333,1.25,1.13,2.38,2.45,3.6,2.55,0.0139628918599598,0.0092241346162567,0.0122154392328427,0.389774151669532,0.2771357113857801,0.3330901369446878,2.56558829187792,3.608340458902368,3.0021903655647946,1.271508013387799,1.1345418129787477,0.0004832227050236,0.3824501805007619,0.3014151490958496,0.3161346704033884,2.614719644505457,3.31768327836104,3.1632088904516493,-0.04505332840964649,-0.04449999999999987,0,-0.002311439011191685,0.0008000000000001339,0.0003076923076923592,-0.15062015079104596,-0.15085000000000004,0.0
761756,soccer,mls,2026_08_29,07:30 PM,DC United,Los Angeles FC,0.262,0.272,0.466,0.97,1.39,2.36,3.75,3.65,1.87,0.0101298949533424,0.0092241346162567,0.0177196843835476,0.2624016897661305,0.2711708250171327,0.4664274852167368,3.81095106853643,3.6877123486157455,2.143955988218245,1.0883142836419937,1.1565169781065732,0.0685125912262045,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,-0.01599366337701047,-0.01749999999999996,0,-0.010226488687465451,-0.007199999999999984,0.0,-0.12778060264470203,-0.12857999999999997,0.0
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,0.639,0.204,0.157,2.05,0.9,2.95,1.41,5.25,5.5,0.0220849319393864,0.0072728451988219,0.0054863376022817,0.63882561877947,0.2041591020226299,0.1570152791979,1.5653724124442348,4.898140666239584,6.36880694100867,2.0807072959793844,0.8878153380974046,0.001091404012046,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526,-0.09925587752094733,-0.09901000000000004,0,0.07183528561880737,0.07099999999999995,0.016705882352941164,-0.1364159644115498,-0.13649999999999995,0.0
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,0.3,0.277,0.423,1.05,1.3,2.35,2.9,3.85,2.1,0.0108830684187265,0.0092241346162567,0.0151749632712019,0.3002882484955146,0.2764696852042613,0.423242066300224,3.330133646621662,3.617033090847484,2.362714105290887,1.0883142836419937,1.1565169781065732,0.0220553619026687,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,-0.12916407936300756,-0.13,0,0.06440828803640586,0.06645000000000012,0.02331578947368425,-0.11119166076952958,-0.11169999999999991,0.0
761760,soccer,mls,2026_08_29,07:30 PM,Toronto FC,New York City FC,0.361,0.287,0.352,1.14,1.12,2.26,2.4,3.5,2.6,0.0130713712123327,0.0092241346162567,0.012787270326765,0.3613927116068529,0.2861840052218168,0.3524232831713301,2.767072959367998,3.4942553802925334,2.8374969752320576,1.142423803594962,1.1216908170368065,8.733686118906432e-06,0.3486674217883679,0.3129760570483214,0.3383565211633107,2.868062622171148,3.195132590751524,2.955462470656333,-0.13265749214355305,-0.13360000000000005,0,0.0016440182763590716,0.0044999999999998375,0.0017999999999999794,-0.08369946375454174,-0.08479999999999999,0.0
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0.551,0.242,0.207,1.68,0.92,2.6,1.59,4.1,4.8,0.0190991063807914,0.0088406958697405,0.0070977662203089,0.5508003996638043,0.2423493634538611,0.2068502368823344,1.815539713860732,4.126274506144439,4.834415541756639,1.684170382105843,0.923761243444806,3.153903915983134e-05,0.5414369771244765,0.2643487769121785,0.1942142459633451,1.846937025451994,3.7828811303039176,5.148952874387671,-0.12422736453455119,-0.12390999999999991,0,-0.006367609839169397,-0.00780000000000014,0.0,-0.007118862964794581,-0.006400000000000072,0.0
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,0.523,0.248,0.229,1.62,0.99,2.61,1.77,4.0,3.75,0.0184037819287249,0.0090412848225443,0.0079360982984495,0.5229028692082948,0.2482576402770484,0.2288394905146568,1.9124010574163763,4.028073411493111,4.369875137158424,1.6166155954191843,0.9946504183861672,3.308058553304885e-05,0.5070700077522781,0.2720143900478866,0.2209156021998352,1.972114273594616,3.676276096363709,4.526615549296618,-0.07446192150131825,-0.07428999999999997,0,-0.0069694388918062344,-0.008000000000000007,0.0,-0.14185191057003677,-0.14125,0.0
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,0.522,0.244,0.234,1.66,1.02,2.68,1.77,4.0,3.7,0.0183560909457526,0.0089075588540085,0.0081256139999013,0.5218868978443514,0.2442632618440436,0.233849840311605,1.9161239803690997,4.093943528185899,4.276248376597133,1.6607238516320366,1.0210799533992123,1.690260529672386e-06,0.5117242895954395,0.2672277206753396,0.2210479897292207,1.9541773183965587,3.742126742962121,4.5239045205748285,-0.07626019081549829,-0.07605999999999996,0,-0.02294695262382551,-0.02400000000000002,0.0,-0.13475559084706112,-0.13419999999999999,0.0
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0.139,0.211,0.651,0.76,1.92,2.68,6.0,5.0,1.39,0.0086652531299097,0.007553144379709,0.024985607833564,0.1416855552011486,0.2097028444135969,0.6486116003852544,7.057882496068964,4.768652532092983,1.5417547256417123,1.3088508762181112,1.3434863180494956,0.6336053098015157,0.3491519443521784,0.2856088398296367,0.3652392158181848,2.8640825754397974,3.501292188982987,2.7379316258794004,-0.14988666879310808,-0.16599999999999993,0,0.048514222067984836,0.05499999999999994,0.013749999999999984,-0.09842987546449633,-0.09511000000000003,0.0
