game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_edge,away_ev,away_kelly
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,0.324,0.282,0.394,1.08,1.23,2.31,2.75,3.75,2.25,0.011582875226069,0.0092241346162567,0.0144010434324479,0.324169498261231,0.2813194253029613,0.3945110764358077,3.0848059591163413,3.5546780991858986,2.5347830763953554,1.08,1.23,0.3088992927424541,0.3083115486240188,0.3827891586335268,3.237301034657122,3.2434724046600167,2.612404185034342,0.3088992927424541,engine_home_prob,0.3088992927424541,engine_home_prob,0.3088992927424541,engine_home_prob,3.2373010346571225,0.3088992927424541,engine_home_prob,3.2373010346571225,0.3088992927424541,engine_home_prob,-0.15052694495825125,-0.15052694495825125,0,0.3083115486240188,engine_draw_prob,0.3083115486240188,engine_draw_prob,0.3083115486240188,engine_draw_prob,3.2434724046600167,0.3083115486240188,engine_draw_prob,3.2434724046600167,0.3083115486240188,engine_draw_prob,0.1561683073400706,0.1561683073400707,0.05678847539638931,0.3827891586335268,engine_away_prob,0.3827891586335268,engine_away_prob,0.3827891586335268,engine_away_prob,2.612404185034342,0.3827891586335268,engine_away_prob,2.612404185034342,0.3827891586335268,engine_away_prob,-0.13872439307456463,-0.1387243930745647,0
761760,soccer,mls,2026_08_29,07:30 PM,Toronto FC,New York City FC,0.361,0.287,0.352,1.14,1.12,2.26,2.4,3.5,2.6,0.0130713712123327,0.0092241346162567,0.012787270326765,0.3613927116068529,0.2861840052218168,0.3524232831713301,2.767072959367998,3.4942553802925334,2.8374969752320576,1.14,1.12,0.3483265479426009,0.3133009663893245,0.3383724856680753,2.870869320488272,3.191819072646417,2.955323031143096,0.3483265479426009,engine_home_prob,0.3483265479426009,engine_home_prob,0.3483265479426009,engine_home_prob,2.870869320488272,0.3483265479426009,engine_home_prob,2.870869320488272,0.3483265479426009,engine_home_prob,-0.16401628493775788,-0.16401628493775794,0,0.3133009663893245,engine_draw_prob,0.3133009663893245,engine_draw_prob,0.3133009663893245,engine_draw_prob,3.1918190726464175,0.3133009663893245,engine_draw_prob,3.1918190726464175,0.3133009663893245,engine_draw_prob,0.09655338236263566,0.09655338236263566,0.03862135294505427,0.3383724856680753,engine_away_prob,0.3383724856680753,engine_away_prob,0.3383724856680753,engine_away_prob,2.9553230311430956,0.3383724856680753,engine_away_prob,2.9553230311430956,0.3383724856680753,engine_away_prob,-0.12023153726300417,-0.12023153726300417,0
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,0.3,0.277,0.423,1.05,1.3,2.35,2.9,3.85,2.1,0.0108830684187265,0.0092241346162567,0.0151749632712019,0.3002882484955146,0.2764696852042613,0.423242066300224,3.330133646621662,3.617033090847484,2.362714105290887,1.05,1.3,0.287308167904048,0.3033523807588781,0.4093394513370737,3.4805832611552097,3.296496297468842,2.442960229544409,0.287308167904048,engine_home_prob,0.287308167904048,engine_home_prob,0.287308167904048,engine_home_prob,3.4805832611552097,0.287308167904048,engine_home_prob,3.4805832611552097,0.287308167904048,engine_home_prob,-0.16680631307826077,-0.16680631307826077,0,0.3033523807588781,engine_draw_prob,0.3033523807588781,engine_draw_prob,0.3033523807588781,engine_draw_prob,3.296496297468842,0.3033523807588781,engine_draw_prob,3.296496297468842,0.3033523807588781,engine_draw_prob,0.1679066659216808,0.1679066659216807,0.058914619621642385,0.4093394513370737,engine_away_prob,0.4093394513370737,engine_away_prob,0.4093394513370737,engine_away_prob,2.442960229544409,0.4093394513370737,engine_away_prob,2.442960229544409,0.4093394513370737,engine_away_prob,-0.14038715219214526,-0.14038715219214515,0
761756,soccer,mls,2026_08_29,07:30 PM,DC United,Los Angeles FC,0.262,0.272,0.466,0.97,1.39,2.36,3.75,3.65,1.87,0.0101298949533424,0.0092241346162567,0.0177196843835476,0.2624016897661305,0.2711708250171327,0.4664274852167368,3.81095106853643,3.6877123486157455,2.143955988218245,0.97,1.39,0.2496509554219197,0.2971010666253662,0.4532479779527141,4.005592521406384,3.365857993572821,2.2062977633500367,0.2496509554219197,engine_home_prob,0.2496509554219197,engine_home_prob,0.2496509554219197,engine_home_prob,4.005592521406384,0.2496509554219197,engine_home_prob,4.005592521406384,0.2496509554219197,engine_home_prob,-0.06380891716780124,-0.06380891716780113,0,0.2971010666253662,engine_draw_prob,0.2971010666253662,engine_draw_prob,0.2971010666253662,engine_draw_prob,3.365857993572821,0.2971010666253662,engine_draw_prob,3.365857993572821,0.2971010666253662,engine_draw_prob,0.08441889318258644,0.08441889318258655,0.031856186106636396,0.4532479779527141,engine_away_prob,0.4532479779527141,engine_away_prob,0.4532479779527141,engine_away_prob,2.206297763350037,0.4532479779527141,engine_away_prob,2.206297763350037,0.4532479779527141,engine_away_prob,-0.1524262812284246,-0.1524262812284246,0
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,0.639,0.204,0.157,2.05,0.9,2.95,1.41,5.25,5.5,0.0220849319393864,0.0072728451988219,0.0054863376022817,0.63882561877947,0.2041591020226299,0.1570152791979,1.5653724124442348,4.898140666239584,6.36880694100867,2.05,0.9,0.6304642598567263,0.2230269816712182,0.1465087584720562,1.5861327337211013,4.483762424199326,6.825530503630137,0.6304642598567263,engine_home_prob,0.6304642598567263,engine_home_prob,0.6304642598567263,engine_home_prob,1.5861327337211013,0.6304642598567263,engine_home_prob,1.5861327337211013,0.6304642598567263,engine_home_prob,-0.11104539360201604,-0.11104539360201598,0,0.2230269816712182,engine_draw_prob,0.2230269816712182,engine_draw_prob,0.2230269816712182,engine_draw_prob,4.483762424199326,0.2230269816712182,engine_draw_prob,4.483762424199326,0.2230269816712182,engine_draw_prob,0.1708916537738956,0.1708916537738956,0.04020980088797543,0.1465087584720562,engine_away_prob,0.1465087584720562,engine_away_prob,0.1465087584720562,engine_away_prob,6.825530503630138,0.1465087584720562,engine_away_prob,6.825530503630138,0.1465087584720562,engine_away_prob,-0.19420182840369093,-0.19420182840369105,0
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0.39,0.278,0.333,1.25,1.13,2.38,2.45,3.6,2.55,0.0139628918599598,0.0092241346162567,0.0122154392328427,0.389774151669532,0.2771357113857801,0.3330901369446878,2.56558829187792,3.608340458902368,3.0021903655647946,1.25,1.13,0.3774375048057935,0.3035092826691561,0.3190532125250509,2.6494452386615355,3.2947921434418257,3.13427340877028,0.3774375048057935,engine_home_prob,0.3774375048057935,engine_home_prob,0.3774375048057935,engine_home_prob,2.6494452386615355,0.3774375048057935,engine_home_prob,2.6494452386615355,0.3774375048057935,engine_home_prob,-0.07527811322580591,-0.0752781132258058,0,0.3035092826691561,engine_draw_prob,0.3035092826691561,engine_draw_prob,0.3035092826691561,engine_draw_prob,3.294792143441826,0.3035092826691561,engine_draw_prob,3.294792143441826,0.3035092826691561,engine_draw_prob,0.09263341760896204,0.09263341760896204,0.035628237541908477,0.3190532125250509,engine_away_prob,0.3190532125250509,engine_away_prob,0.3190532125250509,engine_away_prob,3.13427340877028,0.3190532125250509,engine_away_prob,3.13427340877028,0.3190532125250509,engine_away_prob,-0.18641430806112025,-0.1864143080611202,0
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,0.522,0.244,0.234,1.66,1.02,2.68,1.77,4.0,3.7,0.0183560909457526,0.0089075588540085,0.0081256139999013,0.5218868978443514,0.2442632618440436,0.233849840311605,1.9161239803690997,4.093943528185899,4.276248376597133,1.66,1.02,0.5118048462864921,0.2673068765962339,0.2208882771172744,1.953869736200645,3.7410186102712815,4.527175516286354,0.5118048462864921,engine_home_prob,0.5118048462864921,engine_home_prob,0.5118048462864921,engine_home_prob,1.953869736200645,0.5118048462864921,engine_home_prob,1.953869736200645,0.5118048462864921,engine_home_prob,-0.09410542207290895,-0.0941054220729089,0,0.2673068765962339,engine_draw_prob,0.2673068765962339,engine_draw_prob,0.2673068765962339,engine_draw_prob,3.7410186102712815,0.2673068765962339,engine_draw_prob,3.7410186102712815,0.2673068765962339,engine_draw_prob,0.06922750638493569,0.06922750638493569,0.02307583546164523,0.2208882771172744,engine_away_prob,0.2208882771172744,engine_away_prob,0.2208882771172744,engine_away_prob,4.527175516286354,0.2208882771172744,engine_away_prob,4.527175516286354,0.2208882771172744,engine_away_prob,-0.18271337466608462,-0.18271337466608462,0
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0.551,0.242,0.207,1.68,0.92,2.6,1.59,4.1,4.8,0.0190991063807914,0.0088406958697405,0.0070977662203089,0.5508003996638043,0.2423493634538611,0.2068502368823344,1.815539713860732,4.126274506144439,4.834415541756639,1.68,0.92,0.5413514117273993,0.2647889909049987,0.1938595973676016,1.8472289502471195,3.7765920576312073,5.158372417867834,0.5413514117273993,engine_home_prob,0.5413514117273993,engine_home_prob,0.5413514117273993,engine_home_prob,1.8472289502471195,0.5413514117273993,engine_home_prob,1.8472289502471195,0.5413514117273993,engine_home_prob,-0.13925125535343508,-0.13925125535343508,0,0.2647889909049987,engine_draw_prob,0.2647889909049987,engine_draw_prob,0.2647889909049987,engine_draw_prob,3.7765920576312073,0.2647889909049987,engine_draw_prob,3.7765920576312073,0.2647889909049987,engine_draw_prob,0.08563486271049459,0.08563486271049459,0.02762414926144987,0.1938595973676016,engine_away_prob,0.1938595973676016,engine_away_prob,0.1938595973676016,engine_away_prob,5.1583724178678345,0.1938595973676016,engine_away_prob,5.1583724178678345,0.1938595973676016,engine_away_prob,-0.06947393263551227,-0.06947393263551227,0
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0.139,0.211,0.651,0.76,1.92,2.68,6.0,5.0,1.39,0.0086652531299097,0.007553144379709,0.024985607833564,0.1416855552011486,0.2097028444135969,0.6486116003852544,7.057882496068964,4.768652532092983,1.5417547256417123,0.76,1.92,0.1305611776632812,0.2316071636196162,0.6378316587171025,7.659244638394817,4.317655742472484,1.567811798510193,0.1305611776632812,engine_home_prob,0.1305611776632812,engine_home_prob,0.1305611776632812,engine_home_prob,7.659244638394819,0.1305611776632812,engine_home_prob,7.659244638394819,0.1305611776632812,engine_home_prob,-0.2166329340203127,-0.2166329340203127,0,0.2316071636196162,engine_draw_prob,0.2316071636196162,engine_draw_prob,0.2316071636196162,engine_draw_prob,4.317655742472484,0.2316071636196162,engine_draw_prob,4.317655742472484,0.2316071636196162,engine_draw_prob,0.15803581809808098,0.15803581809808098,0.039508954524520246,0.6378316587171025,engine_away_prob,0.6378316587171025,engine_away_prob,0.6378316587171025,engine_away_prob,1.567811798510193,0.6378316587171025,engine_away_prob,1.567811798510193,0.6378316587171025,engine_away_prob,-0.11341399438322763,-0.11341399438322763,0
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,0.523,0.248,0.229,1.62,0.99,2.61,1.77,4.0,3.75,0.0184037819287249,0.0090412848225443,0.0079360982984495,0.5229028692082948,0.2482576402770484,0.2288394905146568,1.9124010574163763,4.028073411493111,4.369875137158424,1.62,0.99,0.5090590751250548,0.271669770873659,0.2192711540012853,1.964408550725358,3.680939534730397,4.560563401760262,0.5090590751250548,engine_home_prob,0.5090590751250548,engine_home_prob,0.5090590751250548,engine_home_prob,1.9644085507253581,0.5090590751250548,engine_home_prob,1.9644085507253581,0.5090590751250548,engine_home_prob,-0.09896543702865312,-0.09896543702865307,0,0.271669770873659,engine_draw_prob,0.271669770873659,engine_draw_prob,0.271669770873659,engine_draw_prob,3.6809395347303973,0.271669770873659,engine_draw_prob,3.6809395347303973,0.271669770873659,engine_draw_prob,0.08667908349463604,0.08667908349463604,0.028893027831545348,0.2192711540012853,engine_away_prob,0.2192711540012853,engine_away_prob,0.2192711540012853,engine_away_prob,4.5605634017602625,0.2192711540012853,engine_away_prob,4.5605634017602625,0.2192711540012853,engine_away_prob,-0.17773317249518017,-0.17773317249518017,0
