game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,yes_ev,yes_edge,yes_edge_relation,yes_kelly,no_ev,no_edge,no_edge_relation,no_kelly
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,0.349,0.291,0.36,1.09,1.11,2.2,1.54,2.49,1.09,1.11,2.1813401381412403,1.8464962526147908,0.4584337777106684,0.5415662222893318,-0.2940119823255707,-0.2940119823255707,alias_of_ev,0.0,0.3484998935004363,0.3484998935004363,alias_of_ev,0.23389254597344722
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,0.254,0.27,0.476,0.95,1.41,2.36,1.65,2.25,0.95,1.41,2.100030741258927,1.9090655038017923,0.4761835054855052,0.5238164945144933,-0.21429721594891643,-0.21429721594891643,alias_of_ev,0.0,0.17858711265760996,0.17858711265760996,alias_of_ev,0.14286969012608797
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,0.554,0.239,0.207,1.71,0.95,2.66,1.46,2.74,1.71,0.95,1.946644444626695,2.0563628252150643,0.5137044942954482,0.4862955057045515,-0.24999143832864568,-0.24999143832864568,alias_of_ev,0.0,0.33244968563047117,0.33244968563047117,alias_of_ev,0.19106303771866162
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.49,2.64,2.1,0.82,1.9986689444663877,2.0013328296038315,0.5003329854944957,0.4996670145055045,-0.25450385161320144,-0.25450385161320144,alias_of_ev,0.0,0.3191209182945318,0.3191209182945318,alias_of_ev,0.19458592578934866
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,1.57,2.42,1.6,1.0,1.936553129798269,2.0677450837363587,0.5163813915625285,0.4836186084374712,-0.18928121524683023,-0.18928121524683023,alias_of_ev,0.0,0.17035703241868017,0.17035703241868017,alias_of_ev,0.1199697411399157
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,1.62,2.31,1.36,1.03,2.037500471350393,1.963854983794288,0.4907974324723617,0.5092025675276384,-0.20490815939477408,-0.20490815939477408,alias_of_ev,0.0,0.17625793098884468,0.17625793098884468,alias_of_ev,0.1345480389227821
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,1.65,2.25,1.51,1.07,1.9080389544893588,2.1012743396701024,0.5240983144747305,0.4759016855252698,-0.13523778111669466,-0.13523778111669466,alias_of_ev,0.0,0.07077879243185703,0.07077879243185703,alias_of_ev,0.056623033945485624
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,1.38,3.04,1.14,1.01,2.242865847004944,1.804592066319788,0.445858142311708,0.5541418576882917,-0.38471576360984294,-0.38471576360984294,alias_of_ev,0.0,0.6845912473724067,0.6845912473724067,alias_of_ev,0.33558394479039544
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,1.78,2.04,1.18,1.01,2.203821446666428,1.8306879751720304,0.4537572685448871,0.5462427314551129,-0.19231206199010087,-0.19231206199010087,alias_of_ev,0.0,0.11433517216843037,0.11433517216843037,alias_of_ev,0.10993766554656777
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,1.53,2.53,1.18,1.33,1.91473135728505,2.093217141880901,0.5222664768064004,0.4777335231935997,-0.20093229048620742,-0.20093229048620742,alias_of_ev,0.0,0.2086658136798072,0.2086658136798072,alias_of_ev,0.13638288475804394
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,1.48,2.68,1.26,1.12,2.017440800389474,1.98285816689993,0.4956774938857916,0.5043225061142094,-0.26639730904902853,-0.26639730904902853,alias_of_ev,0.0,0.35158431638608123,0.35158431638608123,alias_of_ev,0.2092763788012388
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,1.48,2.68,1.62,0.91,2.036745205647103,1.964557149194464,0.4909794299391934,0.5090205700608071,-0.2733504436899937,-0.2733504436899937,alias_of_ev,0.0,0.36417512776296324,0.36417512776296324,alias_of_ev,0.2167709093827162
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,1.51,2.55,1.41,0.97,2.0747645611438097,1.9304363356898904,0.4819823987395967,0.5180176012604034,-0.272206577903209,-0.272206577903209,alias_of_ev,0.0,0.3209448832140286,0.3209448832140286,alias_of_ev,0.20706121497679272
