game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_edge,away_ev,away_kelly
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,0.485,0.266,0.249,1.44,0.96,2.4,2.0,4.0,3.05,0.0168023353292243,0.0092241346162567,0.0087211103729387,0.4849514460085098,0.2659819069415584,0.2490666470499317,2.0620621058679185,3.759654224224057,4.014989609586404,1.44,0.96,0.4693294776861315,0.2918147778973644,0.238855744416504,2.1306993222121013,3.426831249621343,4.186627382326016,0.4693294776861315,engine_home_prob,0.4693294776861315,engine_home_prob,0.4693294776861315,engine_home_prob,2.130699322212102,0.4693294776861315,engine_home_prob,2.130699322212102,0.4693294776861315,engine_home_prob,-0.06134104462773715,-0.061341044627737096,0.0,0.2918147778973644,engine_draw_prob,0.2918147778973644,engine_draw_prob,0.2918147778973644,engine_draw_prob,3.4268312496213436,0.2918147778973644,engine_draw_prob,3.4268312496213436,0.2918147778973644,engine_draw_prob,0.1672591115894575,0.1672591115894575,0.05575303719648583,0.238855744416504,engine_away_prob,0.238855744416504,engine_away_prob,0.238855744416504,engine_away_prob,4.186627382326016,0.238855744416504,engine_away_prob,4.186627382326016,0.238855744416504,engine_away_prob,-0.2714899795296628,-0.2714899795296628,0
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,0.51,0.256,0.234,1.55,0.96,2.51,1.74,3.8,4.1,0.0177102223183186,0.0092241346162567,0.0081256139999013,0.5098354077415334,0.2562403552103421,0.2339242370481245,1.9614173217780135,3.902585910713096,4.274888368212453,1.55,0.96,0.4984914102983756,0.2795378177029103,0.2219707719987135,2.006052620648855,3.5773335007672875,4.505097635132771,0.4984914102983756,engine_home_prob,0.4984914102983756,engine_home_prob,0.4984914102983756,engine_home_prob,2.006052620648855,0.4984914102983756,engine_home_prob,2.006052620648855,0.4984914102983756,engine_home_prob,-0.13262494608082642,-0.13262494608082642,0.0,0.2795378177029103,engine_draw_prob,0.2795378177029103,engine_draw_prob,0.2795378177029103,engine_draw_prob,3.5773335007672875,0.2795378177029103,engine_draw_prob,3.5773335007672875,0.2795378177029103,engine_draw_prob,0.0622437072710591,0.0622437072710591,0.02222989545394968,0.2219707719987135,engine_away_prob,0.2219707719987135,engine_away_prob,0.2219707719987135,engine_away_prob,4.505097635132772,0.2219707719987135,engine_away_prob,4.505097635132772,0.2219707719987135,engine_away_prob,-0.08991983480527466,-0.08991983480527466,0
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,0.306,0.287,0.408,1.01,1.22,2.23,2.55,3.85,2.35,0.0110222898670993,0.0092241346162567,0.0144990908006225,0.3060812575955773,0.2860008855891967,0.4079178568152261,3.2671062836565183,3.496492669733795,2.451473950680636,1.01,1.22,0.2908610212745356,0.3133802375395272,0.395758741185937,3.4380681042033743,3.19101168552107,2.5267919465363766,0.2908610212745356,engine_home_prob,0.2908610212745356,engine_home_prob,0.2908610212745356,engine_home_prob,3.4380681042033743,0.2908610212745356,engine_home_prob,3.4380681042033743,0.2908610212745356,engine_home_prob,-0.25830439574993425,-0.25830439574993425,0.0,0.3133802375395272,engine_draw_prob,0.3133802375395272,engine_draw_prob,0.3133802375395272,engine_draw_prob,3.19101168552107,0.3133802375395272,engine_draw_prob,3.19101168552107,0.3133802375395272,engine_draw_prob,0.2065139145271797,0.2065139145271797,0.07246102264111569,0.395758741185937,engine_away_prob,0.395758741185937,engine_away_prob,0.395758741185937,engine_away_prob,2.526791946536377,0.395758741185937,engine_away_prob,2.526791946536377,0.395758741185937,engine_away_prob,-0.06996695821304799,-0.06996695821304799,0
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,0.442,0.262,0.296,1.44,1.13,2.57,2.05,3.6,3.2,0.015432421506273,0.0092241346162567,0.0104047782683478,0.4419375029359657,0.2620367756040942,0.29602572145994,2.2627633847695754,3.816258224421441,3.3780848335347304,1.44,1.13,0.429297087527888,0.2867989913232653,0.2839039211488469,2.3293892016796827,3.486762611632935,3.522318381350266,0.429297087527888,engine_home_prob,0.429297087527888,engine_home_prob,0.429297087527888,engine_home_prob,2.329389201679683,0.429297087527888,engine_home_prob,2.329389201679683,0.429297087527888,engine_home_prob,-0.11994097056782971,-0.11994097056782971,0.0,0.2867989913232653,engine_draw_prob,0.2867989913232653,engine_draw_prob,0.2867989913232653,engine_draw_prob,3.486762611632935,0.2867989913232653,engine_draw_prob,3.486762611632935,0.2867989913232653,engine_draw_prob,0.03247636876375504,0.03247636876375515,0.012490911062982706,0.2839039211488469,engine_away_prob,0.2839039211488469,engine_away_prob,0.2839039211488469,engine_away_prob,3.5223183813502663,0.2839039211488469,engine_away_prob,3.5223183813502663,0.2839039211488469,engine_away_prob,-0.09150745232368995,-0.09150745232368995,0
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,0.503,0.256,0.241,1.54,0.98,2.52,1.69,4.2,3.95,0.0173754263171845,0.0092241346162567,0.0084019032334852,0.5027774784222504,0.2562548400158407,0.2409676815619087,1.9889514604712752,3.902365317034338,4.149934105346333,1.54,0.98,0.4909819408478865,0.2804436223363042,0.2285744368158094,2.03673478961992,3.5657790741299635,4.374942421080197,0.4909819408478865,engine_home_prob,0.4909819408478865,engine_home_prob,0.4909819408478865,engine_home_prob,2.0367347896199197,0.4909819408478865,engine_home_prob,2.0367347896199197,0.4909819408478865,engine_home_prob,-0.1702405199670718,-0.17024051996707185,0.0,0.2804436223363042,engine_draw_prob,0.2804436223363042,engine_draw_prob,0.2804436223363042,engine_draw_prob,3.5657790741299635,0.2804436223363042,engine_draw_prob,3.5657790741299635,0.2804436223363042,engine_draw_prob,0.17786321381247783,0.17786321381247783,0.05558225431639932,0.2285744368158094,engine_away_prob,0.2285744368158094,engine_away_prob,0.2285744368158094,engine_away_prob,4.374942421080198,0.2285744368158094,engine_away_prob,4.374942421080198,0.2285744368158094,engine_away_prob,-0.09713097457755282,-0.09713097457755282,0
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,0.675,0.191,0.133,2.15,0.83,2.98,1.32,5.75,6.5,0.0241552736458869,0.0068734050813194,0.0046007622696186,0.6757542806555729,0.1912505069357741,0.1329952124086529,1.4798278436799024,5.228744310391922,7.519067655813885,2.15,0.83,0.6676799999722053,0.2089763266036414,0.1233436734241532,1.4977234604026313,4.785231017562421,8.107428392871093,0.6676799999722053,engine_home_prob,0.6676799999722053,engine_home_prob,0.6676799999722053,engine_home_prob,1.4977234604026313,0.6676799999722053,engine_home_prob,1.4977234604026313,0.6676799999722053,engine_home_prob,-0.11866240003668904,-0.11866240003668899,0.0,0.2089763266036414,engine_draw_prob,0.2089763266036414,engine_draw_prob,0.2089763266036414,engine_draw_prob,4.785231017562422,0.2089763266036414,engine_draw_prob,4.785231017562422,0.2089763266036414,engine_draw_prob,0.201613877970938,0.2016138779709381,0.0424450269412501,0.1233436734241532,engine_away_prob,0.1233436734241532,engine_away_prob,0.1233436734241532,engine_away_prob,8.107428392871098,0.1233436734241532,engine_away_prob,8.107428392871098,0.1233436734241532,engine_away_prob,-0.19826612274300415,-0.19826612274300415,0
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,0.556,0.23,0.214,1.8,1.03,2.83,1.65,3.9,4.6,0.0193451279948451,0.0083757412600355,0.0073660491427111,0.5558423334008814,0.2302953858493958,0.2138622807497227,1.7990713191663037,4.342249395539174,4.675906365977053,1.8,1.03,0.543305631770984,0.2527677358374895,0.2039266323915263,1.840584638779381,3.956201121502802,4.903724384954599,0.543305631770984,engine_home_prob,0.543305631770984,engine_home_prob,0.543305631770984,engine_home_prob,1.840584638779381,0.543305631770984,engine_home_prob,1.840584638779381,0.543305631770984,engine_home_prob,-0.1035457075778764,-0.10354570757787646,0.0,0.2527677358374895,engine_draw_prob,0.2527677358374895,engine_draw_prob,0.2527677358374895,engine_draw_prob,3.956201121502802,0.2527677358374895,engine_draw_prob,3.956201121502802,0.2527677358374895,engine_draw_prob,-0.014205830233790961,-0.01420583023379085,0.0,0.2039266323915263,engine_away_prob,0.2039266323915263,engine_away_prob,0.2039266323915263,engine_away_prob,4.903724384954599,0.2039266323915263,engine_away_prob,4.903724384954599,0.2039266323915263,engine_away_prob,-0.06193749099897905,-0.06193749099897905,0
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,0.315,0.281,0.404,1.07,1.25,2.32,3.35,3.7,1.95,0.0112968026526416,0.0092241346162567,0.0144990908006225,0.3152565107954846,0.2804043658532593,0.404339123351256,3.172020135212138,3.5662782815704017,2.4731715093799704,1.07,1.25,0.3022368832834207,0.3070611119408367,0.3907020047757419,3.30866302330896,3.256680709840835,2.559495440966543,0.3022368832834207,engine_home_prob,0.3022368832834207,engine_home_prob,0.3022368832834207,engine_home_prob,3.3086630233089602,0.3022368832834207,engine_home_prob,3.3086630233089602,0.3022368832834207,engine_home_prob,0.012493558999459253,0.012493558999459364,0.005316408084876278,0.3070611119408367,engine_draw_prob,0.3070611119408367,engine_draw_prob,0.3070611119408367,engine_draw_prob,3.256680709840835,0.3070611119408367,engine_draw_prob,3.256680709840835,0.3070611119408367,engine_draw_prob,0.13612611418109566,0.13612611418109577,0.050417079326331805,0.3907020047757419,engine_away_prob,0.3907020047757419,engine_away_prob,0.3907020047757419,engine_away_prob,2.5594954409665434,0.3907020047757419,engine_away_prob,2.5594954409665434,0.3907020047757419,engine_away_prob,-0.23813109068730332,-0.23813109068730332,0
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,0.457,0.269,0.274,1.4,1.02,2.42,2.1,3.45,3.15,0.0159068014721138,0.0092241346162567,0.0095370499499768,0.4570614031297443,0.2689018490671122,0.2740367478031433,2.1878898396418163,3.71882902058595,3.649145627426431,1.4,1.02,0.4440040366865394,0.2945023556559146,0.2614936076575463,2.252231775779971,3.3955585780385475,3.824185260045081,0.4440040366865394,engine_home_prob,0.4440040366865394,engine_home_prob,0.4440040366865394,engine_home_prob,2.252231775779971,0.4440040366865394,engine_home_prob,2.252231775779971,0.4440040366865394,engine_home_prob,-0.0675915229582672,-0.06759152295826715,0.0,0.2945023556559146,engine_draw_prob,0.2945023556559146,engine_draw_prob,0.2945023556559146,engine_draw_prob,3.3955585780385475,0.2945023556559146,engine_draw_prob,3.3955585780385475,0.2945023556559146,engine_draw_prob,0.01603312701290549,0.01603312701290538,0.006544133474655302,0.2614936076575463,engine_away_prob,0.2614936076575463,engine_away_prob,0.2614936076575463,engine_away_prob,3.8241852600450805,0.2614936076575463,engine_away_prob,3.8241852600450805,0.2614936076575463,engine_away_prob,-0.17629513587872914,-0.17629513587872925,0
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,0.627,0.216,0.157,1.9,0.82,2.72,1.51,4.4,5.25,0.0214490367392309,0.0077533580803426,0.0054863376022817,0.6267092860105199,0.2162518553349005,0.1570388586545794,1.5956361622878747,4.624237782613889,6.367850661724346,1.9,0.82,0.6181240645318337,0.2366476268034524,0.1452283086647139,1.6177982016561654,4.225692070136624,6.885709881182204,0.6181240645318337,engine_home_prob,0.6181240645318337,engine_home_prob,0.6181240645318337,engine_home_prob,1.6177982016561654,0.6181240645318337,engine_home_prob,1.6177982016561654,0.6181240645318337,engine_home_prob,-0.06663266255693123,-0.06663266255693118,0.0,0.2366476268034524,engine_draw_prob,0.2366476268034524,engine_draw_prob,0.2366476268034524,engine_draw_prob,4.225692070136624,0.2366476268034524,engine_draw_prob,4.225692070136624,0.2366476268034524,engine_draw_prob,0.041249557935190584,0.041249557935190584,0.012132222922114876,0.1452283086647139,engine_away_prob,0.1452283086647139,engine_away_prob,0.1452283086647139,engine_away_prob,6.885709881182207,0.1452283086647139,engine_away_prob,6.885709881182207,0.1452283086647139,engine_away_prob,-0.23755137951025196,-0.23755137951025207,0
